"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-11,660,575,151,95,30,1,25,69,0,10,99,6,258,481,181,30,182,112,132,55,245,88.1816666666667,17.4760914760915,10.8323642287067,660,0.262608695652174,0.348484848484849,0.448695652173913,0.797180500658762,0.186086956521739,0.15,0.104545454545455,0.376299376299376,0.0623700623700624,0.378378378378378,0.232848232848233,0.274428274428274,0.509355509355509,0.344575757575758,0.016412673073798,0.868,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2618,0.415584415584416,0.49694423223835,"2026-09-11","2026-09-12 13:26:36 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-11,660,570,160,84,28,7,41,73,2,12,173,4,325,402,197,52,126,92,140,44,198,89.6892768079801,20.865671641791,45.4396513839978,660,0.280701754385965,0.371775417298938,0.570175438596491,0.941950855895429,0.289473684210526,0.262121212121212,0.110606060606061,0.490049751243781,0.129353233830846,0.313432835820896,0.228855721393035,0.348258706467662,0.492537313432836,0.395129375951294,0.0688479566424209,0.868,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2632,0.495820668693009,0.456686930091185,"2026-09-11","2026-09-12 13:26:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-11,656,558,139,97,25,1,16,65,0,29,121,4,214,441,176,24,217,99,86,39,201,89.2016018306636,9.31050228310502,16.8192153272714,656,0.24910394265233,0.355182926829268,0.383512544802867,0.738695471632136,0.134408602150538,0.184451219512195,0.0990853658536585,0.399092970521542,0.054421768707483,0.492063492063492,0.224489795918367,0.195011337868481,0.45578231292517,0.328978658536585,0.0256390477549869,0.868,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2648,0.442220543806647,0.478474320241692,"2026-09-11","2026-09-12 13:26:36 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-11,653,555,131,84,27,2,18,81,0,12,149,5,216,409,164,37,162,87,141,19,175,88.368137254902,15.5134474327628,16.762629650458,653,0.236036036036036,0.343032159264931,0.389189189189189,0.73222134845412,0.153153153153153,0.228177641653905,0.124042879019908,0.400977995110024,0.0904645476772616,0.396088019559902,0.212713936430318,0.344743276283619,0.427872860635697,0.323476263399694,0.0256701832319418,0.867,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2578,0.438324282389449,0.472071373157486,"2026-09-11","2026-09-12 13:26:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-11,652,582,128,76,25,5,22,59,1,9,141,2,229,440,190,30,200,100,110,30,210,89.29,12.1272727272727,-2.82483892078712,652,0.219931271477663,0.300613496932515,0.393470790378007,0.694084287310522,0.173539518900344,0.216257668711656,0.0904907975460123,0.431818181818182,0.0681818181818182,0.454545454545455,0.227272727272727,0.25,0.477272727272727,0.301689708141321,-0.00433257503188209,0.867,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2561,0.47637641546271,0.479890667707927,"2026-09-11","2026-09-12 13:26:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-11,643,549,145,90,36,2,17,81,1,10,148,3,236,403,195,47,183,99,111,10,182,91.0451612903226,8.49627791563275,20.8367924162289,643,0.264116575591985,0.367029548989114,0.429872495446266,0.796902044435379,0.165755919854281,0.230171073094868,0.12597200622084,0.483870967741935,0.116625310173697,0.45409429280397,0.245657568238213,0.275434243176179,0.451612903225806,0.348177570093458,0.0324055869614757,0.865,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2509,0.465125548027102,0.479473893981666,"2026-09-11","2026-09-12 13:26:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-11,642,551,148,103,26,3,16,85,0,3,88,3,228,462,168,32,152,105,166,39,192,87.8971861471861,20.3138528138528,30.3929547113402,642,0.268602540834846,0.367601246105919,0.413793103448276,0.781394349554195,0.14519056261343,0.137071651090343,0.132398753894081,0.363636363636364,0.0692640692640693,0.329004329004329,0.227272727272727,0.359307359307359,0.415584415584416,0.343504672897196,0.0473410509522434,0.865,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2567,0.433190494740943,0.491624464355279,"2026-09-11","2026-09-12 13:26:36 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-11,638,566,157,95,21,1,40,65,4,4,118,3,300,447,224,58,222,89,101,35,225,92.9410313901345,9.52466367713004,21.8145661302839,638,0.277385159010601,0.35423197492163,0.530035335689046,0.884267310610676,0.252650176678445,0.184952978056426,0.101880877742947,0.501118568232662,0.129753914988814,0.496644295302013,0.19910514541387,0.225950782997763,0.503355704697987,0.37313880126183,0.0341921099220751,0.864,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2478,0.439063761097659,0.42453591606134,"2026-09-11","2026-09-12 13:26:36 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-11,638,554,147,89,24,0,34,69,0,10,155,5,273,403,228,57,170,91,123,19,173,94.0114427860697,14.7890818858561,24.8258718855639,638,0.265342960288809,0.35423197492163,0.492779783393502,0.847011758315132,0.227436823104693,0.24294670846395,0.108150470219436,0.56575682382134,0.141439205955335,0.421836228287841,0.225806451612903,0.305210918114144,0.429280397022333,0.362429467084639,0.038912024899003,0.864,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2642,0.453444360333081,0.458743376230129,"2026-09-11","2026-09-12 13:26:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-11,636,570,162,110,29,3,20,54,2,5,118,6,257,459,248,56,234,113,93,19,200,92.1923747276688,5.34858387799564,21.3665837147855,636,0.284210526315789,0.348031496062992,0.450877192982456,0.798908689045448,0.166666666666667,0.185534591194969,0.0849056603773585,0.540305010893246,0.122004357298475,0.509803921568627,0.246187363834423,0.202614379084967,0.435729847494553,0.343001579778831,0.0335952574131847,0.864,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2290,0.462882096069869,0.476855895196507,"2026-09-11","2026-09-12 13:26:36 UTC"
