"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-14,551,492,108,63,21,4,20,48,1,9,123,2,197,368,168,28,164,82,97,25,180,89.829347826087,12.2554347826087,1.3822250014491,551,0.219512195121951,0.2994555353902,0.400406504065041,0.69986203945524,0.180894308943089,0.223230490018149,0.0871143375680581,0.456521739130435,0.0760869565217391,0.445652173913043,0.222826086956522,0.263586956521739,0.489130434782609,0.303327272727273,0.00250857532023431,0.846,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.477030162412993,0.481670533642691,"2026-08-14","2026-08-15 10:24:02 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-14,549,466,114,78,20,2,14,68,0,11,121,4,180,347,135,31,140,75,117,15,146,87.9170028818444,14.8760806916427,15.1954049079929,549,0.244635193133047,0.351548269581056,0.386266094420601,0.737814364001657,0.141630901287554,0.22040072859745,0.123861566484517,0.389048991354467,0.0893371757925072,0.403458213256484,0.216138328530259,0.337175792507205,0.420749279538905,0.327030965391621,0.027678333165743,0.846,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2175,0.438620689655172,0.468965517241379,"2026-08-14","2026-08-15 10:24:02 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-14,548,476,120,80,23,1,16,59,0,8,87,5,193,393,150,19,150,92,107,44,199,88.343112244898,17.2111959287532,1.60501058833267,548,0.252100840336134,0.341240875912409,0.40546218487395,0.746703060786358,0.153361344537815,0.158759124087591,0.107664233576642,0.381679389312977,0.0483460559796438,0.381679389312977,0.234096692111959,0.272264631043257,0.506361323155216,0.326843065693431,0.00292885143856326,0.846,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2192,0.409671532846715,0.49771897810219,"2026-08-14","2026-08-15 10:24:02 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-14,544,466,130,72,24,7,27,63,2,11,148,3,249,322,157,39,103,71,114,34,160,89.2198757763975,20.6739130434783,36.0295688780304,544,0.278969957081545,0.375690607734807,0.534334763948498,0.910025371683304,0.255364806866953,0.272058823529412,0.115808823529412,0.487577639751553,0.12111801242236,0.319875776397516,0.220496894409938,0.354037267080745,0.496894409937888,0.385064695009242,0.0662308251434383,0.845,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2177,0.493798805695912,0.450620119430409,"2026-08-14","2026-08-15 10:24:02 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","R",2026-03-26,2026-08-14,538,456,120,74,29,2,15,72,1,8,131,2,198,326,152,36,156,77,85,8,143,90.6205521472393,7.58588957055215,19.701662410917,538,0.263157894736842,0.371747211895911,0.434210526315789,0.8059577382117,0.171052631578947,0.243494423791822,0.133828996282528,0.466257668711656,0.110429447852761,0.478527607361963,0.236196319018405,0.260736196319018,0.438650306748466,0.352141527001862,0.0366201903548644,0.843,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2127,0.459332393041843,0.476257639868359,"2026-08-14","2026-08-15 10:24:02 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,537,443,106,78,20,1,7,85,0,6,109,3,149,336,129,16,132,90,90,24,135,88.8979041916168,14.4191616766467,-0.0899080637474099,537,0.239277652370203,0.366852886405959,0.336343115124153,0.703196001530113,0.0970654627539503,0.202979515828678,0.15828677839851,0.383928571428571,0.0476190476190476,0.392857142857143,0.267857142857143,0.267857142857143,0.401785714285714,0.320372439478585,-0.00016742656191324,0.843,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2220,0.347297297297297,0.498198198198198,"2026-08-14","2026-08-15 10:24:02 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-14,535,457,114,77,23,1,13,50,0,25,94,3,178,366,150,21,181,84,67,34,171,89.4154696132597,9.04683195592287,10.0477679608196,535,0.24945295404814,0.353271028037383,0.389496717724289,0.742767745761672,0.140043763676149,0.175700934579439,0.0934579439252336,0.409836065573771,0.0573770491803279,0.494535519125683,0.229508196721311,0.183060109289617,0.467213114754098,0.32985046728972,0.0187808746931207,0.843,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2123,0.449364107395196,0.474799811587376,"2026-08-14","2026-08-15 10:24:02 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-14,535,456,129,93,21,3,12,74,0,3,74,2,192,380,139,25,123,88,136,33,161,87.9052631578947,20.5421052631579,25.9299914987731,535,0.282894736842105,0.385046728971963,0.421052631578947,0.80609936055091,0.138157894736842,0.138317757009346,0.138317757009346,0.365789473684211,0.0657894736842105,0.323684210526316,0.231578947368421,0.357894736842105,0.423684210526316,0.354953271028037,0.0484672738294825,0.843,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2140,0.428504672897196,0.486915887850467,"2026-08-14","2026-08-15 10:24:02 UTC"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-08-03,531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5825198149954,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0688936343031929,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-14","2026-08-15 10:24:02 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-14,531,472,106,60,23,3,20,50,0,8,169,1,195,304,121,35,95,64,112,33,148,88.9696369636964,23.1287128712871,-0.194603268971425,531,0.224576271186441,0.308851224105461,0.413135593220339,0.7219868173258,0.188559322033898,0.318267419962335,0.0941619585687382,0.398026315789474,0.115131578947368,0.3125,0.210526315789474,0.368421052631579,0.486842105263158,0.313483992467043,-0.000366484499004567,0.842,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2120,0.514150943396226,0.436792452830189,"2026-08-14","2026-08-15 10:24:02 UTC"
