"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-12,547,488,104,61,20,4,19,48,1,9,123,2,189,364,165,27,164,79,96,25,178,89.7862637362637,12.1346153846154,-2.79389185523619,547,0.213114754098361,0.294332723948812,0.387295081967213,0.681627805916025,0.174180327868852,0.224862888482633,0.0877513711151737,0.453296703296703,0.0741758241758242,0.450549450549451,0.217032967032967,0.263736263736264,0.489010989010989,0.296373626373626,-0.00510766335509359,0.845,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2144,0.47714552238806,0.479477611940299,"2026-08-12","2026-08-13 11:03:59 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-12,542,460,112,76,20,2,14,67,0,11,120,4,178,342,134,31,139,74,115,14,145,87.953216374269,14.6812865497076,15.1486380902569,542,0.243478260869565,0.350553505535055,0.38695652173913,0.737510027274186,0.143478260869565,0.22140221402214,0.123616236162362,0.391812865497076,0.0906432748538012,0.406432748538012,0.216374269005848,0.33625730994152,0.423976608187135,0.326734317343173,0.0279495167716916,0.844,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2151,0.439330543933054,0.469549046954905,"2026-08-12","2026-08-13 11:03:59 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-12,541,470,120,80,23,1,16,58,0,8,86,5,193,388,148,19,149,92,103,44,197,88.3067183462532,16.9974226804124,2.5611168898315,541,0.25531914893617,0.343807763401109,0.41063829787234,0.754446061273449,0.15531914893617,0.158964879852126,0.10720887245841,0.381443298969072,0.0489690721649485,0.384020618556701,0.237113402061856,0.265463917525773,0.507731958762887,0.329796672828096,0.00473404231022459,0.844,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2156,0.410018552875696,0.499072356215213,"2026-08-12","2026-08-13 11:03:59 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,537,443,106,78,20,1,7,85,0,6,109,3,149,336,129,16,132,90,90,24,135,88.8979041916168,14.4191616766467,-0.181733441056443,537,0.239277652370203,0.366852886405959,0.336343115124153,0.703196001530113,0.0970654627539503,0.202979515828678,0.15828677839851,0.383928571428571,0.0476190476190476,0.392857142857143,0.267857142857143,0.267857142857143,0.401785714285714,0.320372439478585,-0.000338423540142353,0.843,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2220,0.347297297297297,0.498198198198198,"2026-08-12","2026-08-13 11:03:59 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-12,536,458,130,72,24,7,27,63,2,11,145,3,249,317,154,39,102,71,111,33,159,89.096214511041,20.3123028391167,38.1835162594518,536,0.283842794759825,0.381308411214953,0.543668122270742,0.924976533485696,0.259825327510917,0.270522388059701,0.117537313432836,0.485804416403785,0.123028391167192,0.321766561514196,0.22397476340694,0.350157728706625,0.501577287066246,0.390844277673546,0.0712379034691264,0.843,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2142,0.492530345471522,0.449579831932773,"2026-08-12","2026-08-13 11:03:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-12,531,453,113,76,23,1,13,50,0,25,94,3,177,362,149,21,178,83,67,34,170,89.5117318435754,9.14484679665738,10.1464935932699,531,0.249448123620309,0.354048964218456,0.390728476821192,0.744777441039648,0.141280353200883,0.177024482109228,0.0941619585687382,0.411602209944751,0.0580110497237569,0.49171270718232,0.229281767955801,0.185082872928177,0.469613259668508,0.330677966101695,0.019108274186949,0.842,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.449172576832151,0.474231678486998,"2026-08-12","2026-08-13 11:03:59 UTC"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-08-03,531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5311881735594,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0687969645453096,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-12","2026-08-13 11:03:59 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-12,529,448,118,73,28,2,15,71,1,8,129,2,195,320,148,35,151,76,85,8,141,90.6146875,7.9625,19.3704828708087,529,0.263392857142857,0.372400756143667,0.435267857142857,0.807668613286525,0.171875,0.243856332703214,0.13421550094518,0.4625,0.109375,0.471875,0.2375,0.265625,0.440625,0.35282196969697,0.0366171698881071,0.841,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2094,0.458452722063037,0.476122254059217,"2026-08-12","2026-08-13 11:03:59 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-12,527,448,127,91,21,3,12,74,0,3,71,2,190,375,136,25,121,87,135,32,157,87.9402666666667,20.6133333333333,27.2648386053778,527,0.283482142857143,0.387096774193548,0.424107142857143,0.811203917050691,0.140625,0.134724857685009,0.140417457305503,0.362666666666667,0.0666666666666667,0.322666666666667,0.232,0.36,0.418666666666667,0.357001897533207,0.0517359366325954,0.841,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2110,0.42654028436019,0.486255924170616,"2026-08-12","2026-08-13 11:03:59 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-12,527,469,105,59,23,3,20,49,0,8,169,1,194,301,120,35,95,63,111,32,146,88.9103333333333,22.92,-1.10590294891792,527,0.223880597014925,0.307400379506641,0.4136460554371,0.721046434943742,0.189765458422175,0.320683111954459,0.0929791271347249,0.398671096345515,0.116279069767442,0.315614617940199,0.209302325581395,0.368770764119601,0.485049833887043,0.312884250474383,-0.00209848756910421,0.841,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.51425855513308,0.437262357414449,"2026-08-12","2026-08-13 11:03:59 UTC"
