"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-12,547,488,104,61,20,4,19,48,1,9,123,2,189,364,165,27,164,79,96,25,178,89.7862637362637,12.1346153846154,-2.72984195796681,547,0.213114754098361,0.294332723948812,0.387295081967213,0.681627805916025,0.174180327868852,0.224862888482633,0.0877513711151737,0.453296703296703,0.0741758241758242,0.450549450549451,0.217032967032967,0.263736263736264,0.489010989010989,0.296373626373626,-0.00499057030706912,0.845,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2144,0.47714552238806,0.479477611940299,"2026-08-13","2026-08-14 11:00:16 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-13,545,463,113,77,20,2,14,67,0,11,120,4,179,345,135,31,140,74,116,15,146,87.9066666666667,14.8260869565217,15.1093201564022,545,0.244060475161987,0.35045871559633,0.386609071274298,0.737067786870628,0.142548596112311,0.220183486238532,0.122935779816514,0.391304347826087,0.0898550724637681,0.405797101449275,0.214492753623188,0.336231884057971,0.423188405797101,0.326550458715596,0.0277235232227563,0.845,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.439814814814815,0.468981481481481,"2026-08-13","2026-08-14 11:00:16 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-13,544,473,120,80,23,1,16,58,0,8,87,5,193,390,149,19,150,92,104,44,198,88.3136246786632,16.9666666666667,1.86358655018029,544,0.25369978858351,0.341911764705882,0.408033826638478,0.74994559134436,0.154334038054968,0.159926470588235,0.106617647058824,0.382051282051282,0.0487179487179487,0.384615384615385,0.235897435897436,0.266666666666667,0.507692307692308,0.327977941176471,0.00342571057018436,0.845,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2166,0.409510618651893,0.499076638965836,"2026-08-13","2026-08-14 11:00:16 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-13,540,462,130,72,24,7,27,63,2,11,148,3,249,318,155,39,102,71,112,33,160,89.1336477987421,20.4339622641509,37.3535985294354,540,0.281385281385281,0.37847866419295,0.538961038961039,0.917439703153989,0.257575757575758,0.274074074074074,0.116666666666667,0.487421383647799,0.122641509433962,0.320754716981132,0.223270440251572,0.352201257861635,0.50314465408805,0.387932960893855,0.0691733306100656,0.844,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2162,0.492599444958372,0.45004625346901,"2026-08-13","2026-08-14 11:00:16 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,537,443,106,78,20,1,7,85,0,6,109,3,149,336,129,16,132,90,90,24,135,88.8979041916168,14.4191616766467,-0.123377369852049,537,0.239277652370203,0.366852886405959,0.336343115124153,0.703196001530113,0.0970654627539503,0.202979515828678,0.15828677839851,0.383928571428571,0.0476190476190476,0.392857142857143,0.267857142857143,0.267857142857143,0.401785714285714,0.320372439478585,-0.000229753016484262,0.843,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2220,0.347297297297297,0.498198198198198,"2026-08-13","2026-08-14 11:00:16 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-13,534,452,118,73,28,2,15,72,1,8,130,2,195,323,150,35,154,76,85,8,141,90.5526315789474,7.6625386996904,18.966800786572,534,0.261061946902655,0.370786516853933,0.43141592920354,0.802202446057472,0.170353982300885,0.243445692883895,0.134831460674157,0.464396284829721,0.108359133126935,0.476780185758514,0.235294117647059,0.263157894736842,0.436532507739938,0.350806754221388,0.0355183535329064,0.842,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.457683215130024,0.476595744680851,"2026-08-13","2026-08-14 11:00:16 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-12,531,453,113,76,23,1,13,50,0,25,94,3,177,362,149,21,178,83,67,34,170,89.5117318435754,9.14484679665738,10.2012908469689,531,0.249448123620309,0.354048964218456,0.390728476821192,0.744777441039648,0.141280353200883,0.177024482109228,0.0941619585687382,0.411602209944751,0.0580110497237569,0.49171270718232,0.229281767955801,0.185082872928177,0.469613259668508,0.330677966101695,0.0192114705215986,0.842,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.449172576832151,0.474231678486998,"2026-08-13","2026-08-14 11:00:16 UTC"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-08-03,531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5769334300385,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0688831138042156,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-13","2026-08-14 11:00:16 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-13,531,452,128,92,21,3,12,74,0,3,73,2,191,377,138,25,122,88,135,32,159,88.0063660477454,20.4933687002653,26.4696201047278,531,0.283185840707965,0.386064030131827,0.422566371681416,0.808630401813243,0.139380530973451,0.137476459510358,0.139359698681733,0.36604774535809,0.0663129973474801,0.323607427055703,0.23342175066313,0.358090185676393,0.421750663129974,0.355969868173258,0.0498486254326325,0.842,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2128,0.427631578947368,0.485432330827068,"2026-08-13","2026-08-14 11:00:16 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-13,529,490,121,82,21,1,17,33,0,3,113,3,195,380,151,21,176,83,99,22,161,88.2160526315789,10.3210526315789,-13.3682848080189,529,0.246938775510204,0.296786389413989,0.397959183673469,0.694745573087458,0.151020408163265,0.213610586011342,0.0623818525519849,0.397368421052632,0.0552631578947368,0.463157894736842,0.218421052631579,0.260526315789474,0.423684210526316,0.300302457466919,-0.0252708597505083,0.841,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1997,0.511266900350526,0.477716574862293,"2026-08-13","2026-08-14 11:00:16 UTC"
