"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-12,664,577,152,96,30,1,25,69,0,12,99,6,259,483,181,30,184,112,132,55,247,88.1668049792531,17.4202898550725,11.1801503680696,664,0.263431542461005,0.350903614457831,0.448873483535529,0.79977709799336,0.185441941074523,0.149096385542169,0.103915662650602,0.374741200828157,0.062111801242236,0.380952380952381,0.231884057971014,0.273291925465839,0.511387163561077,0.345993975903614,0.0168375758555265,0.869,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2625,0.415238095238095,0.49752380952381,"2026-09-12","2026-09-13 14:07:37 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-12,664,574,160,84,28,7,41,73,2,12,175,4,325,404,198,52,127,93,140,44,200,89.6980148883375,20.8118811881188,44.4523705973891,664,0.278745644599303,0.369532428355958,0.566202090592335,0.935734518948292,0.287456445993031,0.26355421686747,0.109939759036145,0.49009900990099,0.128712871287129,0.314356435643564,0.23019801980198,0.346534653465347,0.495049504950495,0.392738275340393,0.0669463412611282,0.869,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2648,0.496223564954683,0.45619335347432,"2026-09-12","2026-09-13 14:07:37 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-12,661,561,139,97,25,1,16,67,0,29,122,4,214,443,177,24,217,100,87,39,201,89.2255125284738,9.37272727272727,15.9610214385261,661,0.24777183600713,0.355521936459909,0.381461675579323,0.736983612039232,0.133689839572193,0.184568835098336,0.101361573373676,0.399548532731377,0.054176072234763,0.489841986455982,0.225733634311512,0.196388261851016,0.45372460496614,0.32857791225416,0.0241467797859699,0.869,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2673,0.441077441077441,0.476243920688365,"2026-09-12","2026-09-13 14:07:37 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-12,656,585,129,76,26,5,22,60,1,9,141,2,231,443,191,30,202,100,111,30,213,89.1530474040632,11.961625282167,-2.75324559160313,656,0.220512820512821,0.301829268292683,0.394871794871795,0.696701063164478,0.174358974358974,0.214939024390244,0.0914634146341463,0.431151241534989,0.0677200902934537,0.455981941309255,0.225733634311512,0.250564334085779,0.480812641083521,0.302793893129771,-0.00419702071890721,0.868,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2578,0.47633824670287,0.479829325058185,"2026-09-12","2026-09-13 14:07:37 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-12,656,558,132,84,27,2,19,81,0,12,150,5,220,411,165,38,163,87,142,19,176,88.3626829268293,15.4866180048662,16.5278641907497,656,0.236559139784946,0.342987804878049,0.39426523297491,0.737253037852959,0.157706093189964,0.228658536585366,0.123475609756098,0.401459854014599,0.0924574209245742,0.396593673965937,0.211678832116788,0.345498783454988,0.428223844282238,0.325060975609756,0.0251949149249233,0.868,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2589,0.438779451525686,0.472383159521051,"2026-09-12","2026-09-13 14:07:37 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-12,648,554,146,91,36,2,17,81,1,10,150,3,237,406,197,47,186,99,111,10,182,91.0674876847291,8.36699507389163,20.8025218418111,648,0.263537906137184,0.365740740740741,0.427797833935018,0.793538574675759,0.164259927797834,0.231481481481481,0.125,0.485221674876847,0.11576354679803,0.458128078817734,0.24384236453202,0.273399014778325,0.448275862068966,0.346846986089644,0.0321026571632887,0.866,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2529,0.464610517991301,0.480031633056544,"2026-09-12","2026-09-13 14:07:37 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-12,648,556,150,104,26,3,17,86,0,3,89,3,233,466,171,33,153,107,167,39,192,87.9929184549356,20.2854077253219,30.7521060178892,648,0.26978417266187,0.368827160493827,0.419064748201439,0.787891908695266,0.149280575539568,0.137345679012346,0.132716049382716,0.366952789699571,0.0708154506437768,0.328326180257511,0.229613733905579,0.358369098712446,0.412017167381974,0.345848765432099,0.0474569537313104,0.866,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2589,0.4318269602163,0.492081884897644,"2026-09-12","2026-09-13 14:07:37 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-12,643,557,148,89,24,0,35,71,0,10,155,5,277,406,229,58,171,92,124,19,176,93.999012345679,14.7266009852217,26.3170937625852,643,0.265709156193896,0.356143079315708,0.497307001795332,0.85345008111104,0.231597845601436,0.241057542768274,0.110419906687403,0.564039408866995,0.142857142857143,0.421182266009852,0.226600985221675,0.305418719211823,0.433497536945813,0.364883359253499,0.0409286061626519,0.865,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2663,0.452497183627488,0.458505444986857,"2026-09-12","2026-09-13 14:07:37 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-12,642,570,158,96,21,1,40,65,4,4,118,3,301,451,225,58,224,90,101,36,227,92.8564444444444,9.48888888888889,20.8631256343818,642,0.27719298245614,0.353582554517134,0.528070175438596,0.88165272995573,0.250877192982456,0.183800623052959,0.101246105919003,0.498891352549889,0.12860310421286,0.496674057649667,0.199556541019956,0.223946784922395,0.503325942350333,0.37217868338558,0.0324970804273859,0.865,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2495,0.440080160320641,0.424048096192385,"2026-09-12","2026-09-13 14:07:37 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-12,641,573,164,111,29,3,21,56,2,5,118,6,262,462,249,57,236,113,94,19,202,92.141341991342,5.15367965367965,24.8416956410116,641,0.286212914485166,0.3515625,0.457242582897033,0.808805082897033,0.171029668411867,0.18408736349454,0.0873634945397816,0.538961038961039,0.123376623376623,0.510822510822511,0.244588744588745,0.203463203463203,0.437229437229437,0.347006269592477,0.0387545953837935,0.865,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2316,0.460708117443869,0.476252158894646,"2026-09-12","2026-09-13 14:07:37 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-12,641,576,142,71,33,0,38,58,1,3,162,4,289,418,216,64,152,86,149,31,185,92.7618705035971,18.2254196642686,15.3729930775203,641,0.246527777777778,0.316692667706708,0.501736111111111,0.81842877881782,0.255208333333333,0.252730109204368,0.0904836193447738,0.516746411483254,0.15311004784689,0.363636363636364,0.205741626794258,0.356459330143541,0.442583732057416,0.345734375,0.0239828285140722,0.865,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2728,0.464442815249267,0.486803519061584,"2026-09-12","2026-09-13 14:07:37 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-12,640,543,134,73,30,1,30,84,1,7,117,5,256,431,193,55,131,105,152,43,209,90.3213953488372,20.0279069767442,22.7830997789084,640,0.246777163904236,0.352112676056338,0.471454880294659,0.823567556350997,0.224677716390424,0.1828125,0.13125,0.447795823665893,0.127610208816705,0.303944315545244,0.243619489559165,0.352668213457077,0.48491879350348,0.353620689655172,0.0355985934045444,0.865,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2542,0.442564909520063,0.483084185680566,"2026-09-12","2026-09-13 14:07:37 UTC"
