"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-02,"MLB","117","Houston Astros",103,200,58,55,113,0.513,528,555,-27,0,0,1,5,12,"W6","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-26,0.486,-47,2,3,9,2,4,2,0.027,20,5.41,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","116","Detroit Tigers",103,202,54,58,112,0.482,505,442,63,5.5,2.5,4,11,22,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-26,0.472,28,6,4,11,0,0,0.5,0.01,35,4.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","111","Boston Red Sox",103,201,60,51,111,0.541,474,414,60,5,4,3,3,7,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-26,0.519,46,7.5,3,4,0,1,2.5,0.022,14,3.22,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","146","Miami Marlins",104,204,58,55,113,0.513,496,483,13,9.5,1.5,3,8,13,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-26,0.491,2,10.5,4,11,1,3,1,0.022,11,3.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","135","San Diego Padres",104,203,58,54,112,0.518,472,484,-12,11,1,3,7,11,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-26,0.5,-21,14,3,10,0,3,3,0.018,9,2.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","115","Colorado Rockies",104,203,45,67,112,0.402,538,636,-98,24,14,5,15,29,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-26,0.393,-110,25.5,5,15,0,0,1.5,0.00900000000000001,12,2.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","112","Chicago Cubs",104,205,63,49,112,0.563,570,481,89,6.5,4,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-26,0.562,76,7,2,4,0,0,0.5,0.00099999999999989,13,1.76,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","109","Arizona Diamondbacks",104,203,59,53,112,0.527,508,506,2,10,0,2,5,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-26,0.519,-3,12,2,6,0,1,2,0.00800000000000001,5,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","145","Chicago White Sox",103,202,59,52,111,0.532,531,476,55,0,0,1,4,8,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-26,0.529,46,0,1,3,0,-1,0,0.003,9,1.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","141","Toronto Blue Jays",103,201,52,60,112,0.464,439,497,-58,13.5,4.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-26,0.453,-62,14.5,5,12,0,0,1,0.011,4,1.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
