"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-19,"MLB","140","Texas Rangers",103,200,78,77,155,0.503,651,680,-29,0,0,1,6,13,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-12,0.49,-45,2,2,8,1,2,2,0.013,16,3.76,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","114","Cleveland Guardians",103,202,80,75,155,0.516,648,647,1,0,0,1,4,11,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-12,0.503,-14,1.5,2,6,1,2,1.5,0.013,15,3.47,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","120","Washington Nationals",104,204,73,82,155,0.471,795,781,14,18,12,4,11,21,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-12,0.46,2,19.5,5,13,1,2,1.5,0.011,12,3.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","135","San Diego Padres",104,203,86,69,155,0.555,683,646,37,9,1,2,5,7,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-12,0.541,20,10,2,6,0,1,1,0.014,17,2.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","139","Tampa Bay Rays",103,201,94,60,154,0.61,702,623,79,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-12,0.601,59,0,1,1,0,0,0,0.00900000000000001,20,2.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","119","Los Angeles Dodgers",104,203,95,60,155,0.613,777,586,191,0,0,1,2,2,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-12,0.608,172,0,1,2,0,0,0,0.005,19,2.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","116","Detroit Tigers",103,202,73,82,155,0.471,696,621,75,7,6,3,10,20,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-12,0.466,63,7,4,12,1,2,0,0.00499999999999995,12,2.34,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","147","New York Yankees",103,201,89,65,154,0.578,709,568,141,5,10.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-12,0.574,123,4,2,2,0,0,-1,0.004,18,1.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","134","Pittsburgh Pirates",104,205,78,77,155,0.503,744,716,28,19,7,3,8,14,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-12,0.497,25,19,3,8,0,0,0,0.00600000000000001,3,0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","158","Milwaukee Brewers",104,205,97,58,155,0.626,799,600,199,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-12,0.624,196,0,1,1,0,0,0,0.002,3,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","112","Chicago Cubs",104,205,86,69,155,0.555,826,682,144,11,1,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-12,0.557,139,10,2,4,0,0,-1,-0.002,5,0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","108","Los Angeles Angels",103,200,60,95,155,0.387,625,704,-79,18,19,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-12,0.378,-75,18.5,5,15,0,0,0.5,0.00900000000000001,-4,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","143","Philadelphia Phillies",104,204,85,70,155,0.548,690,666,24,6,0,2,6,8,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-12,0.55,26,6,2,5,0,-1,0,-0.002,-2,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","146","Miami Marlins",104,204,76,79,155,0.49,689,688,1,15,9,3,9,17,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-12,0.49,4,15,3,9,0,0,0,0,-3,-0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","144","Atlanta Braves",104,204,91,64,155,0.587,718,600,118,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-12,0.591,121,0,1,3,0,0,0,-0.004,-3,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","136","Seattle Mariners",103,200,72,83,155,0.465,632,689,-57,6,7,3,11,23,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-12,0.47,-57,5,3,11,0,0,-1,-0.00499999999999995,0,-0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","110","Baltimore Orioles",103,201,75,80,155,0.484,693,721,-28,19.5,4,5,9,18,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-12,0.483,-28,17.5,5,9,0,0,-2,0.001,0,-0.67,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","111","Boston Red Sox",103,201,84,71,155,0.542,677,593,84,10.5,5,3,3,9,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-12,0.544,85,8.5,3,3,0,0,-2,-0.002,-1,-0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","145","Chicago White Sox",103,202,79,76,155,0.51,725,690,35,1,0,2,5,12,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-12,0.514,36,0,1,4,-1,-1,-1,-0.004,-1,-1.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","113","Cincinnati Reds",104,205,72,83,155,0.465,641,796,-155,25,13,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-12,0.466,-146,23.5,5,11,0,-1,-1.5,-0.001,-9,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","137","San Francisco Giants",104,203,64,91,155,0.413,655,737,-82,31,21,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-12,0.416,-75,28.5,4,14,0,0,-2.5,-0.003,-7,-1.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","121","New York Mets",104,204,71,84,155,0.458,666,702,-36,20,14,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-12,0.466,-32,18.5,4,12,-1,-1,-1.5,-0.00800000000000001,-4,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","109","Arizona Diamondbacks",104,203,81,74,155,0.523,685,690,-5,14,4,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-12,0.53,3,11.5,3,7,0,0,-2.5,-0.00700000000000001,-8,-2.04,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","141","Toronto Blue Jays",103,201,76,79,155,0.49,622,669,-47,18.5,3,4,8,16,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-12,0.497,-38,15.5,4,7,0,-1,-3,-0.00700000000000001,-9,-2.34,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","118","Kansas City Royals",103,202,67,88,155,0.432,653,754,-101,13,12,5,13,26,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-12,0.443,-91,10.5,5,13,0,0,-2.5,-0.011,-10,-2.41,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","138","St. Louis Cardinals",104,205,75,80,155,0.484,699,724,-25,22,10,4,10,19,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-12,0.49,-9,20,4,10,0,0,-2,-0.00600000000000001,-16,-2.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
