"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-31,"MLB","110","Baltimore Orioles",103,201,69,69,138,0.5,628,645,-17,13.5,0.5,4,7,14,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-24,0.481,-35,15,5,10,1,3,1.5,0.019,18,4.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","117","Houston Astros",103,200,70,68,138,0.507,630,670,-40,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-24,0.496,-44,0.5,2,7,1,2,0.5,0.011,4,1.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","143","Philadelphia Phillies",104,204,78,60,138,0.565,624,593,31,4,5,2,5,7,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-24,0.553,20,3.5,2,5,0,0,-0.5,0.0119999999999999,11,1.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","112","Chicago Cubs",104,205,78,60,138,0.565,742,601,141,7,5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-24,0.576,122,5.5,2,4,0,0,-1.5,-0.011,19,1.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","137","San Francisco Giants",104,203,57,81,138,0.413,567,637,-70,25.5,16,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-24,0.405,-75,27,4,14,0,0,1.5,0.00799999999999995,5,1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","118","Kansas City Royals",103,202,62,76,138,0.449,590,673,-83,10.5,7.5,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-24,0.439,-91,10.5,5,13,0,0,0,0.01,8,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","145","Chicago White Sox",103,202,72,65,137,0.526,655,614,41,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-24,0.519,34,0,1,4,0,0,0,0.00700000000000001,7,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","139","Tampa Bay Rays",103,201,82,55,137,0.599,618,565,53,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-24,0.595,47,0,1,1,0,0,0,0.004,6,0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","109","Arizona Diamondbacks",104,203,73,66,139,0.525,626,622,4,10,0.5,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-24,0.523,2,11.5,3,7,0,0,1.5,0.002,2,0.82,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","144","Atlanta Braves",104,204,82,56,138,0.594,639,526,113,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-24,0.58,110,0,1,3,0,0,0,0.014,3,0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","114","Cleveland Guardians",103,202,69,68,137,0.504,557,559,-2,3,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-24,0.5,-7,2.5,2,6,0,0,-0.5,0.004,5,0.55,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","147","New York Yankees",103,201,78,60,138,0.565,623,515,108,4.5,8.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-24,0.569,100,3.5,2,2,0,0,-1,-0.004,8,0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","158","Milwaukee Brewers",104,205,85,53,138,0.616,686,523,163,0,0,1,1,1,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-24,0.618,161,0,1,1,0,0,0,-0.002,2,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
