"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-12,"MLB","135","San Diego Padres",104,203,65,57,122,0.533,522,521,1,8.5,1,2,5,8,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-05,0.513,-17,10,3,7,1,2,1.5,0.02,18,4.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","116","Detroit Tigers",103,202,59,61,120,0.492,549,462,87,3.5,0.5,3,8,17,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-05,0.482,69,4.5,4,11,1,3,1,0.01,18,3.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","112","Chicago Cubs",104,205,71,50,121,0.587,634,519,115,3,7.5,2,4,5,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-05,0.574,99,5.5,2,4,0,0,2.5,0.013,16,3.19,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","139","Tampa Bay Rays",103,201,74,46,120,0.617,549,487,62,0,0,1,1,1,"W9","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-05,0.596,41,0,1,1,0,0,0,0.021,21,3.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","146","Miami Marlins",104,204,62,59,121,0.512,534,511,23,11,1.5,3,8,12,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-05,0.504,8,11.5,3,8,0,0,0.5,0.00800000000000001,15,2.21,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","138","St. Louis Cardinals",104,205,61,60,121,0.504,529,530,-1,13,2.5,3,9,14,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-05,0.496,-10,14.5,3,9,0,0,1.5,0.00800000000000001,9,1.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","142","Minnesota Twins",103,202,60,62,122,0.492,571,603,-32,3.5,0.5,2,7,16,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-05,0.487,-36,4,3,10,1,3,0.5,0.005,4,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","141","Toronto Blue Jays",103,201,59,63,122,0.484,482,536,-54,16,1.5,4,10,19,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-05,0.47,-60,14.5,5,12,1,2,-1.5,0.014,6,1.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","144","Atlanta Braves",104,204,73,48,121,0.603,591,467,124,0,0,1,2,3,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-05,0.605,113,0,1,2,0,0,0,-0.002,11,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","121","New York Mets",104,204,53,69,122,0.434,510,557,-47,20.5,11,5,13,25,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-05,0.426,-53,20.5,5,13,0,0,0,0.00800000000000001,6,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","147","New York Yankees",103,201,68,52,120,0.567,545,455,90,6,8.5,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-05,0.557,81,4.5,2,2,0,0,-1.5,0.0099999999999999,9,0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","119","Los Angeles Dodgers",104,203,73,48,121,0.603,606,464,142,0,0,1,3,4,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-05,0.6,140,0,1,3,0,0,0,0.003,2,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","145","Chicago White Sox",103,202,62,57,119,0.521,566,525,41,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-05,0.522,39,0,1,4,0,0,0,-0.001,2,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","120","Washington Nationals",104,204,59,63,122,0.484,655,639,16,14.5,5,4,10,20,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-05,0.483,14,14,4,12,0,2,-0.5,0.001,2,0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","140","Texas Rangers",103,200,60,61,121,0.496,497,531,-34,1.5,0,2,6,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-05,0.496,-33,1.5,2,6,0,0,0,0,-1,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","117","Houston Astros",103,200,62,60,122,0.508,559,586,-27,0,0,1,5,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-05,0.509,-25,0,1,5,0,0,0,-0.001,-2,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","108","Los Angeles Angels",103,200,47,74,121,0.388,493,583,-90,14.5,13,5,15,30,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-05,0.377,-79,15,5,15,0,0,0.5,0.011,-11,-0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","109","Arizona Diamondbacks",104,203,64,58,122,0.525,552,541,11,9.5,0,3,6,9,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-05,0.53,7,8,2,5,-1,-1,-1.5,-0.005,4,-0.95,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
