"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-24,"MLB","114","Cleveland Guardians",103,202,66,66,132,0.5,531,538,-7,2.5,0,2,6,13,"W5","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-17,0.48,-32,5.5,4,11,2,5,3,0.02,25,6.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","118","Kansas City Royals",103,202,58,74,132,0.439,560,651,-91,10.5,8,5,13,26,"W8","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-17,0.413,-107,14,5,13,0,0,3.5,0.026,16,3.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","158","Milwaukee Brewers",104,205,81,50,131,0.618,650,489,161,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-17,0.616,136,0,1,1,0,0,0,0.002,25,3.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","147","New York Yankees",103,201,74,56,130,0.569,579,479,100,3.5,9,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-17,0.556,85,6,2,2,0,0,2.5,0.0129999999999999,15,3.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","140","Texas Rangers",103,200,66,66,132,0.5,532,569,-37,0,0,1,5,15,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-17,0.488,-47,2,2,7,1,2,2,0.012,10,3.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","143","Philadelphia Phillies",104,204,73,59,132,0.553,601,581,20,3.5,2,2,5,7,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-17,0.54,10,6.5,2,5,0,0,3,0.013,10,2.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","111","Boston Red Sox",103,201,72,59,131,0.55,593,492,101,6,6.5,3,3,8,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-17,0.536,91,8.5,3,3,0,0,2.5,0.014,10,2.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","108","Los Angeles Angels",103,200,52,80,132,0.394,539,611,-72,14,14,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-17,0.392,-86,14,5,15,1,1,0,0.002,14,2.49,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","112","Chicago Cubs",104,205,76,56,132,0.576,691,569,122,5.5,5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-17,0.579,102,4.5,2,4,0,0,-1,-0.003,20,1.96,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","119","Los Angeles Dodgers",104,203,80,51,131,0.611,653,502,151,0,0,1,2,2,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-17,0.595,142,0,1,2,0,0,0,0.016,9,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","135","San Diego Padres",104,203,71,61,132,0.538,566,551,15,9.5,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-17,0.532,2,8,2,6,0,0,-1.5,0.00600000000000001,13,1.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","141","Toronto Blue Jays",103,201,64,68,132,0.485,521,576,-55,14.5,2,4,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-17,0.484,-57,15,5,10,1,1,0.5,0.001,2,1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","146","Miami Marlins",104,204,67,65,132,0.508,575,556,19,9.5,4,3,8,12,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-17,0.508,19,10.5,3,8,0,0,1,0,0,0.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","121","New York Mets",104,204,59,72,131,0.45,546,586,-40,17,11.5,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-17,0.452,-41,17.5,5,13,0,0,0.5,-0.002,1,0.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","120","Washington Nationals",104,204,62,71,133,0.466,695,675,20,15,9.5,4,12,23,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-17,0.476,18,14.5,4,12,0,0,-0.5,-0.00999999999999995,2,-0.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","142","Minnesota Twins",103,202,64,68,132,0.485,609,660,-51,4.5,2,3,8,17,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-17,0.484,-46,5,3,9,0,1,0.5,0.001,-5,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","134","Pittsburgh Pirates",104,205,64,69,133,0.481,656,630,26,18,7.5,4,10,19,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-17,0.48,27,17,4,10,0,0,-1,0.001,-1,-0.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","144","Atlanta Braves",104,204,76,55,131,0.58,614,504,110,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-17,0.592,115,0,1,3,0,0,0,-0.012,-5,-0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","139","Tampa Bay Rays",103,201,78,53,131,0.595,591,544,47,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-17,0.605,53,0,1,1,0,0,0,-0.01,-6,-1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","145","Chicago White Sox",103,202,68,63,131,0.519,620,586,34,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-17,0.524,45,0,1,4,0,0,0,-0.005,-11,-1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","109","Arizona Diamondbacks",104,203,69,63,132,0.523,598,596,2,11.5,2,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-17,0.524,8,9,3,7,0,0,-2.5,-0.001,-6,-1.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
