"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-04,"MLB","116","Detroit Tigers",103,202,55,58,113,0.487,513,442,71,4.5,1.5,4,10,20,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-28,0.472,39,5,4,11,0,1,0.5,0.015,32,4.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","117","Houston Astros",103,200,59,56,115,0.513,536,560,-24,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-28,0.495,-44,2,2,8,1,3,2,0.018,20,4.39,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","111","Boston Red Sox",103,201,61,51,112,0.545,488,416,72,5.5,5,3,3,7,"W6","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-28,0.519,47,7,3,3,0,0,1.5,0.026,25,4.31,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","135","San Diego Padres",104,203,59,55,114,0.518,482,493,-11,10,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-28,0.505,-20,13,3,9,0,2,3,0.013,9,2.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","144","Atlanta Braves",104,204,68,45,113,0.602,553,443,110,0,0,1,3,3,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-28,0.585,96,0,1,3,0,0,0,0.017,14,2.19,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","143","Philadelphia Phillies",104,204,61,53,114,0.535,501,497,4,7.5,1,2,5,8,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-28,0.528,-13,6,2,5,0,0,-1.5,0.00700000000000001,17,1.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","109","Arizona Diamondbacks",104,203,60,54,114,0.526,517,516,1,9,0,2,6,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-28,0.519,-3,11.5,2,6,0,0,2.5,0.00700000000000001,4,1.57,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","137","San Francisco Giants",104,203,48,66,114,0.421,479,529,-50,21,12,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-28,0.421,-60,22,4,14,0,0,1,0,10,1.55,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","115","Colorado Rockies",104,203,45,69,114,0.395,554,658,-104,24,15,5,15,29,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-28,0.389,-111,25.5,5,15,0,0,1.5,0.00600000000000001,7,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","112","Chicago Cubs",104,205,65,49,114,0.57,585,487,98,5.5,5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-28,0.57,88,6,2,4,0,0,0.5,0,10,1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
