"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-10,"MLB","121","New York Mets",104,204,68,78,146,0.466,627,667,-40,17.5,10,4,12,23,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-03,0.45,-50,20,5,13,1,1,2.5,0.016,10,3.31,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","119","Los Angeles Dodgers",104,203,89,57,146,0.61,728,559,169,0,0,1,2,2,"W7","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-03,0.593,147,0,1,3,0,1,0,0.017,22,3.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","134","Pittsburgh Pirates",104,205,74,73,147,0.503,709,673,36,17,4.5,3,8,13,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-03,0.489,29,18,4,10,1,2,1,0.014,7,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","147","New York Yankees",103,201,84,62,146,0.575,667,536,131,3,10.5,2,2,5,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-03,0.571,115,3,2,2,0,0,0,0.004,16,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","135","San Diego Padres",104,203,78,68,146,0.534,619,602,17,11,0,2,6,9,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-03,0.521,10,10,3,7,1,1,-1,0.013,7,1.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","139","Tampa Bay Rays",103,201,87,59,146,0.596,662,606,56,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-03,0.593,45,0,1,1,0,0,0,0.003,11,1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","133","Athletics",103,200,59,88,147,0.401,641,828,-187,16,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-03,0.39,-191,17,4,14,0,0,1,0.011,4,1.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","116","Detroit Tigers",103,202,67,79,146,0.459,641,586,55,8,6.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-03,0.46,47,8.5,4,12,0,0,0.5,-0.001,8,1.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","108","Los Angeles Angels",103,200,56,90,146,0.384,591,664,-73,18.5,17.5,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-03,0.379,-80,18.5,5,15,0,0,0,0.005,7,0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","111","Boston Red Sox",103,201,80,67,147,0.544,652,570,82,7.5,6,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-03,0.539,78,7.5,3,3,0,0,0,0.005,4,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","158","Milwaukee Brewers",104,205,91,56,147,0.619,742,570,172,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-03,0.617,171,0,1,1,0,0,0,0.002,1,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","114","Cleveland Guardians",103,202,74,73,147,0.503,598,614,-16,1.5,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-03,0.5,-11,3,2,6,0,0,1.5,0.003,-5,0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","143","Philadelphia Phillies",104,204,82,65,147,0.558,659,622,37,4,3.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-03,0.564,36,4,2,4,0,0,0,-0.00599999999999989,1,-0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","141","Toronto Blue Jays",103,201,73,74,147,0.497,589,628,-39,14.5,1,4,7,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-03,0.496,-41,13.5,4,8,0,1,-1,0.001,2,-0.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","145","Chicago White Sox",103,202,75,71,146,0.514,685,646,39,0,0,1,4,11,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-03,0.521,39,0,1,4,0,0,0,-0.00700000000000001,0,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","137","San Francisco Giants",104,203,62,85,147,0.422,617,689,-72,27.5,16.5,4,14,27,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-03,0.411,-73,25.5,4,14,0,0,-2,0.011,1,-0.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","117","Houston Astros",103,200,75,72,147,0.51,662,702,-40,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-03,0.511,-38,0,1,5,0,0,0,-0.001,-2,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
