"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-16,"MLB","135","San Diego Padres",104,203,67,58,125,0.536,535,532,3,7,0,2,6,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-09,0.521,-10,8.5,3,7,1,1,1.5,0.015,13,3.29,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","138","St. Louis Cardinals",104,205,63,61,124,0.508,548,541,7,13.5,3.5,3,9,13,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-09,0.5,-8,15,3,9,0,0,1.5,0.00800000000000001,15,2.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","143","Philadelphia Phillies",104,204,67,58,125,0.536,558,549,9,7.5,0,2,5,7,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-09,0.529,0,8.5,2,6,0,1,1,0.00700000000000001,9,1.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","110","Baltimore Orioles",103,201,61,63,124,0.492,563,589,-26,13.5,0,4,6,15,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-09,0.483,-33,14.5,4,10,0,4,1,0.00900000000000001,7,1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","145","Chicago White Sox",103,202,65,58,123,0.528,594,547,47,0,0,1,4,10,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-09,0.521,37,0,1,4,0,0,0,0.00700000000000001,10,1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","134","Pittsburgh Pirates",104,205,61,65,126,0.484,633,603,30,16.5,6.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-09,0.483,21,17,4,11,0,1,0.5,0.001,9,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","146","Miami Marlins",104,204,64,61,125,0.512,550,530,20,10.5,3,3,8,12,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-09,0.504,15,11.5,3,8,0,0,1,0.00800000000000001,5,1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","141","Toronto Blue Jays",103,201,61,65,126,0.484,492,549,-57,14.5,1,5,8,17,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-09,0.471,-59,16,5,12,0,4,1.5,0.013,2,1.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","108","Los Angeles Angels",103,200,49,76,125,0.392,507,593,-86,14,12.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-09,0.381,-91,14.5,5,15,0,0,0.5,0.011,5,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","121","New York Mets",104,204,56,69,125,0.448,523,565,-42,18.5,11,5,13,25,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-09,0.437,-43,19.5,5,13,0,0,1,0.011,1,0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","109","Arizona Diamondbacks",104,203,66,59,125,0.528,567,549,18,8,1,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-09,0.529,5,7.5,2,5,-1,-2,-0.5,-0.001,13,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","139","Tampa Bay Rays",103,201,74,49,123,0.602,559,507,52,0,0,1,1,2,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-09,0.607,46,0,1,1,0,0,0,-0.005,6,0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","147","New York Yankees",103,201,69,55,124,0.556,551,466,85,5.5,8,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-09,0.559,82,5.5,2,2,0,0,0,-0.003,3,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
