"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-10,"MLB","116","Detroit Tigers",103,202,58,60,118,0.492,539,452,87,3.5,1.5,3,8,18,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-03,0.482,63,5.5,4,11,1,3,2,0.01,24,4.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","121","New York Mets",104,204,53,67,120,0.442,507,547,-40,18.5,11,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-03,0.416,-58,20.5,5,14,0,1,2,0.026,18,3.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","139","Tampa Bay Rays",103,201,72,46,118,0.61,529,479,50,0,0,1,1,2,"W7","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-03,0.589,35,0,1,1,0,0,0,0.021,15,2.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","140","Texas Rangers",103,200,60,59,119,0.504,493,523,-30,0.5,0,2,6,14,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-03,0.487,-40,2.5,2,8,0,2,2,0.017,10,2.41,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","112","Chicago Cubs",104,205,69,50,119,0.58,614,507,107,5,5.5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-03,0.566,94,5.5,2,4,0,0,0.5,0.014,13,2.16,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","135","San Diego Padres",104,203,63,57,120,0.525,507,516,-9,8.5,1,3,7,10,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-03,0.513,-16,11,3,7,0,0,2.5,0.012,7,2.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","111","Boston Red Sox",103,201,64,54,118,0.542,524,441,83,8,4.5,3,3,7,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-03,0.541,60,5.5,3,3,0,0,-2.5,0.001,23,1.92,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","120","Washington Nationals",104,204,59,61,120,0.492,643,619,24,12.5,5,4,10,16,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-03,0.482,13,13,4,11,0,1,0.5,0.01,11,1.8,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","109","Arizona Diamondbacks",104,203,64,56,120,0.533,546,532,14,7.5,0,2,5,8,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-03,0.531,6,9,2,5,0,0,1.5,0.002,8,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","144","Atlanta Braves",104,204,71,48,119,0.597,581,464,117,0,0,1,2,3,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-03,0.598,108,0,1,3,0,1,0,-0.001,9,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","158","Milwaukee Brewers",104,205,74,45,119,0.622,587,447,140,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-03,0.616,134,0,1,1,0,0,0,0.00600000000000001,6,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","142","Minnesota Twins",103,202,59,61,120,0.492,562,593,-31,3.5,1.5,2,7,17,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-03,0.496,-29,4,3,7,1,0,0.5,-0.004,-2,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","117","Houston Astros",103,200,61,59,120,0.508,556,581,-25,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-03,0.509,-29,0,1,5,0,0,0,-0.001,4,0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","138","St. Louis Cardinals",104,205,59,60,119,0.496,520,529,-9,15,4.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-03,0.496,-10,13.5,4,10,1,1,-1.5,0,1,0.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","143","Philadelphia Phillies",104,204,64,56,120,0.533,534,533,1,7.5,0,2,6,9,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-03,0.531,-1,7.5,2,6,0,0,0,0.002,2,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","118","Kansas City Royals",103,202,49,71,120,0.408,497,608,-111,13.5,11.5,5,13,27,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-03,0.407,-109,14,5,13,0,0,0.5,0.001,-2,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","146","Miami Marlins",104,204,60,59,119,0.504,524,509,15,11,3.5,3,8,13,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-03,0.513,13,9.5,3,8,0,0,-1.5,-0.00900000000000001,2,-0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","147","New York Yankees",103,201,66,52,118,0.559,531,449,82,6,6.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-03,0.558,81,3.5,2,2,0,0,-2.5,0.001,1,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","141","Toronto Blue Jays",103,201,57,63,120,0.475,471,529,-58,16,3.5,5,11,23,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-03,0.469,-56,13.5,5,12,0,1,-2.5,0.00600000000000001,-2,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","119","Los Angeles Dodgers",104,203,71,48,119,0.597,597,458,139,0,0,1,3,4,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-03,0.611,145,0,1,2,0,-1,0,-0.014,-6,-1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","110","Baltimore Orioles",103,201,57,62,119,0.479,533,570,-37,15.5,3,4,10,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-03,0.482,-35,12,4,10,0,0,-3.5,-0.003,-2,-1.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","113","Cincinnati Reds",104,205,56,61,117,0.479,482,556,-74,17,6.5,5,12,22,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-03,0.477,-63,15.5,5,12,0,0,-1.5,0.002,-11,-1.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","133","Athletics",103,200,47,72,119,0.395,516,684,-168,13.5,13,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-03,0.402,-154,12,4,14,0,0,-1.5,-0.00700000000000001,-14,-2.42,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","145","Chicago White Sox",103,202,61,56,117,0.521,557,520,37,0,0,1,4,11,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-03,0.532,55,0,1,4,0,0,0,-0.011,-18,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","115","Colorado Rockies",104,203,46,73,119,0.387,568,687,-119,25,17.5,5,15,29,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-03,0.398,-102,24,5,15,0,0,-1,-0.011,-17,-2.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","137","San Francisco Giants",104,203,49,70,119,0.412,488,554,-66,22,14.5,4,14,26,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-03,0.425,-49,21,4,13,0,-1,-1,-0.013,-17,-2.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","108","Los Angeles Angels",103,200,45,74,119,0.378,485,579,-94,15.5,15,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-03,0.384,-74,14,5,15,0,0,-1.5,-0.00600000000000001,-20,-3.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","114","Cleveland Guardians",103,202,58,61,119,0.487,473,500,-27,4,2,4,9,19,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-03,0.504,-16,3,2,6,-2,-3,-1,-0.017,-11,-3.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","134","Pittsburgh Pirates",104,205,58,62,120,0.483,602,581,21,16.5,6,4,11,20,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-03,0.5,31,13,3,9,-1,-2,-3.5,-0.017,-10,-3.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"MLB","136","Seattle Mariners",103,200,56,63,119,0.471,462,481,-19,4.5,4,3,12,24,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-03,0.487,3,2.5,3,9,0,-3,-2,-0.016,-22,-3.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
