"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-29,"MLB","112","Chicago Cubs",104,205,61,47,108,0.565,560,473,87,6,4.5,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-22,0.559,65,7,2,4,0,0,1,0.00599999999999989,22,3.17,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","137","San Francisco Giants",104,203,46,62,108,0.426,457,504,-47,22,10.5,4,13,25,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-22,0.412,-64,22.5,4,14,0,1,0.5,0.014,17,2.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","135","San Diego Padres",104,203,55,53,108,0.509,453,471,-18,13,1.5,3,7,12,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-22,0.49,-29,14.5,3,11,0,4,1.5,0.019,11,2.42,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","117","Houston Astros",103,200,55,55,110,0.5,505,546,-41,1,1,2,7,18,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-22,0.481,-45,2,3,10,1,3,1,0.019,4,2.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","121","New York Mets",104,204,46,63,109,0.422,449,500,-51,17.5,11,5,14,26,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-22,0.417,-64,17,5,13,0,-1,-0.5,0.005,13,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","140","Texas Rangers",103,200,55,53,108,0.509,454,475,-21,0,0,1,5,11,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-22,0.5,-30,0,1,6,0,1,0,0.00900000000000001,9,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","139","Tampa Bay Rays",103,201,63,44,107,0.589,478,436,42,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-22,0.584,32,0,1,1,0,0,0,0.005,10,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","116","Detroit Tigers",103,202,51,58,109,0.468,473,435,38,6,4.5,4,11,22,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-22,0.471,28,6.5,4,11,0,0,0.5,-0.00299999999999995,10,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","142","Minnesota Twins",103,202,54,55,109,0.495,514,544,-30,3,1.5,3,8,19,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-22,0.485,-32,5,3,9,0,1,2,0.01,2,1.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","118","Kansas City Royals",103,202,46,63,109,0.422,456,549,-93,11,9.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-22,0.417,-96,12,5,14,0,1,1,0.005,3,0.86,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
