"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-15,"MLB","135","San Diego Padres",104,203,66,58,124,0.532,530,532,-2,8,0,3,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-08,0.517,-15,9.5,3,7,0,1,1.5,0.015,13,2.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","109","Arizona Diamondbacks",104,203,66,58,124,0.532,564,544,20,8,0,2,5,8,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-08,0.525,3,8.5,2,5,0,0,0.5,0.00700000000000001,17,2.42,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","139","Tampa Bay Rays",103,201,74,48,122,0.607,557,497,60,0,0,1,1,2,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-08,0.603,43,0,1,1,0,0,0,0.004,17,2.16,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","138","St. Louis Cardinals",104,205,62,61,123,0.504,537,537,0,13.5,3.5,3,9,14,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-08,0.496,-11,15,3,9,0,0,1.5,0.00800000000000001,11,2.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","121","New York Mets",104,204,55,69,124,0.444,519,562,-43,18.5,11,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-08,0.432,-53,19.5,5,13,0,0,1,0.012,10,1.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","112","Chicago Cubs",104,205,72,52,124,0.581,641,534,107,4,6,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-08,0.576,99,5.5,2,4,0,0,1.5,0.005,8,1.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","141","Toronto Blue Jays",103,201,61,64,125,0.488,489,545,-56,14.5,0.5,4,7,16,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-08,0.475,-58,15,5,12,1,5,0.5,0.013,2,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","146","Miami Marlins",104,204,63,61,124,0.508,543,529,14,10.5,3,3,8,13,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-08,0.5,6,11.5,3,8,0,0,1,0.00800000000000001,8,1.55,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","143","Philadelphia Phillies",104,204,66,58,124,0.532,551,544,7,7.5,,2,7,10,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-08,0.525,-1,8.5,2,6,0,-1,1,0.00700000000000001,8,1.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","145","Chicago White Sox",103,202,64,58,122,0.525,587,542,45,0,0,1,4,11,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-08,0.517,35,0,1,4,0,0,0,0.00800000000000001,10,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
