"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-17,"MLB","116","Detroit Tigers",103,202,72,81,153,0.471,684,610,74,6,6,3,10,20,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-10,0.459,55,8,4,12,1,2,2,0.012,19,4.09,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","139","Tampa Bay Rays",103,201,93,59,152,0.612,698,618,80,0,0,1,1,2,"W6","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-10,0.596,56,0,1,1,0,0,0,0.016,24,3.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","158","Milwaukee Brewers",104,205,95,58,153,0.621,792,595,197,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-10,0.619,172,0,1,1,0,0,0,0.002,25,3.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","135","San Diego Padres",104,203,84,69,153,0.549,668,638,30,9,0,2,6,8,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-10,0.534,17,11,2,6,0,0,2,0.015,13,2.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","136","Seattle Mariners",103,200,71,82,153,0.464,624,680,-56,6,7,3,11,23,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-10,0.469,-74,6,3,11,0,0,0,-0.00499999999999995,18,2.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","120","Washington Nationals",104,204,71,82,153,0.464,778,775,3,18,13,4,11,21,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-10,0.453,0,19.5,5,13,1,2,1.5,0.011,3,1.97,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","112","Chicago Cubs",104,205,85,68,153,0.556,817,674,143,10,1,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-10,0.551,128,10,2,5,0,1,0,0.005,15,1.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","140","Texas Rangers",103,200,76,77,153,0.497,638,677,-39,1,2,2,7,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-10,0.49,-41,3,2,8,0,1,2,0.00700000000000001,2,1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","119","Los Angeles Dodgers",104,203,93,60,153,0.608,759,580,179,0,0,1,2,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-10,0.61,169,0,1,2,0,0,0,-0.002,10,1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","146","Miami Marlins",104,204,76,77,153,0.497,681,673,8,13,8,3,8,16,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-10,0.49,7,14,3,9,0,1,1,0.00700000000000001,1,0.68,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","144","Atlanta Braves",104,204,89,64,153,0.582,706,595,111,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-10,0.585,110,0,1,3,0,0,0,-0.003,1,0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","147","New York Yankees",103,201,88,64,152,0.579,697,561,136,5,10.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-10,0.575,131,3,2,2,0,0,-2,0.004,5,0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","114","Cleveland Guardians",103,202,78,75,153,0.51,631,638,-7,,0,2,5,12,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-10,0.503,-16,1.5,2,6,0,1,,0.00700000000000001,9,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","108","Los Angeles Angels",103,200,59,94,153,0.386,619,696,-77,18,19,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-10,0.384,-73,18.5,5,15,0,0,0.5,0.002,-4,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","110","Baltimore Orioles",103,201,75,78,153,0.49,688,714,-26,18.5,3,5,9,18,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-10,0.483,-27,16.5,5,9,0,0,-2,0.00700000000000001,1,-0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","137","San Francisco Giants",104,203,64,89,153,0.418,649,719,-70,29,20,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-10,0.422,-72,27.5,4,14,0,0,-1.5,-0.004,2,-0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","143","Philadelphia Phillies",104,204,85,68,153,0.556,684,650,34,4,1,2,5,7,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-10,0.558,37,4,2,4,0,-1,0,-0.002,-3,-0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
