"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-29,"MLB","112","Chicago Cubs",104,205,77,59,136,0.566,720,591,129,8,5,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-22,0.569,98,7,2,4,0,0,-1,-0.003,31,3.28,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","118","Kansas City Royals",103,202,62,75,137,0.453,589,662,-73,11,6.5,5,13,25,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-22,0.435,-95,11,5,13,0,0,0,0.018,22,3.18,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","158","Milwaukee Brewers",104,205,85,51,136,0.625,679,499,180,0,0,1,1,1,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-22,0.623,163,0,1,1,0,0,0,0.002,17,2.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","110","Baltimore Orioles",103,201,67,69,136,0.493,618,639,-21,14.5,1,4,7,16,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-22,0.485,-33,13.5,5,10,1,3,-1,0.00800000000000001,12,2.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","139","Tampa Bay Rays",103,201,81,54,135,0.6,611,558,53,0,0,1,1,2,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-22,0.589,42,0,1,1,0,0,0,0.011,11,1.65,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","144","Atlanta Braves",104,204,81,55,136,0.596,633,517,116,0,0,1,2,3,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-22,0.577,108,0,1,3,0,1,0,0.019,8,1.53,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","145","Chicago White Sox",103,202,72,63,135,0.533,651,603,48,0,0,1,4,9,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-22,0.519,42,0,1,4,0,0,0,0.014,6,1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","137","San Francisco Giants",104,203,56,81,137,0.409,560,634,-74,25.5,16.5,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-22,0.403,-79,26.5,4,14,0,0,1,0.00599999999999995,5,1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","133","Athletics",103,200,53,83,136,0.39,591,779,-188,15,15,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-22,0.385,-188,15,5,15,1,1,0,0.005,0,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","109","Arizona Diamondbacks",104,203,73,65,138,0.529,625,620,5,9,,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-22,0.523,7,11,3,7,0,0,2,0.00600000000000001,-2,0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","147","New York Yankees",103,201,77,59,136,0.566,606,504,102,4.5,9,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-22,0.566,95,3,2,2,0,0,-1.5,0,7,0.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","114","Cleveland Guardians",103,202,68,68,136,0.5,546,558,-12,4.5,0,2,6,13,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-22,0.492,-14,3.5,2,7,0,1,-1,0.00800000000000001,2,0.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","120","Washington Nationals",104,204,65,73,138,0.471,718,698,20,17,8,4,11,20,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-22,0.466,14,14.5,4,12,0,1,-2.5,0.00499999999999995,6,-0.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","135","San Diego Padres",104,203,72,64,136,0.529,579,568,11,9,0,2,6,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-22,0.538,9,9,2,6,0,0,0,-0.00900000000000001,2,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","119","Los Angeles Dodgers",104,203,81,55,136,0.596,664,516,148,0,0,1,3,4,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-22,0.608,147,0,1,2,0,-1,0,-0.012,1,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","143","Philadelphia Phillies",104,204,76,60,136,0.559,617,590,27,5,4,2,5,7,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-22,0.554,25,3,2,5,0,0,-2,0.005,2,-0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","117","Houston Astros",103,200,68,68,136,0.5,618,664,-46,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-22,0.5,-43,0,1,5,0,0,0,0,-3,-0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","111","Boston Red Sox",103,201,74,62,136,0.544,608,509,99,7.5,6,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-22,0.543,98,6,3,3,0,0,-1.5,0.001,1,-0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","134","Pittsburgh Pirates",104,205,66,71,137,0.482,664,639,25,19.5,6.5,4,10,19,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-22,0.481,29,18.5,4,10,0,0,-1,0.001,-4,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","140","Texas Rangers",103,200,66,70,136,0.485,547,601,-54,2,2,2,9,18,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-22,0.492,-48,1,2,6,0,-3,-1,-0.00700000000000001,-6,-1.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","115","Colorado Rockies",104,203,52,84,136,0.382,642,783,-141,29,20,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-22,0.388,-131,28.5,5,15,0,0,-0.5,-0.00600000000000001,-10,-1.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","116","Detroit Tigers",103,202,63,72,135,0.467,595,525,70,9,4.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-22,0.473,77,6,4,12,0,0,-3,-0.00599999999999995,-7,-2.07,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","141","Toronto Blue Jays",103,201,67,70,137,0.489,541,598,-57,15,1.5,5,8,17,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-22,0.489,-50,13,4,8,-1,0,-2,0,-7,-2.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","146","Miami Marlins",104,204,68,68,136,0.5,588,577,11,13,4,3,8,14,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-22,0.508,17,9,3,8,0,0,-4,-0.00800000000000001,-6,-2.36,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","138","St. Louis Cardinals",104,205,68,69,137,0.496,606,620,-14,17.5,4.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-22,0.504,0,15.5,3,9,0,0,-2,-0.00800000000000001,-14,-2.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","121","New York Mets",104,204,61,75,136,0.449,559,609,-50,20,11,5,13,26,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-22,0.454,-39,16,5,13,0,0,-4,-0.005,-11,-2.87,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","113","Cincinnati Reds",104,205,64,72,136,0.471,563,673,-110,21,8,5,12,21,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-22,0.477,-92,19,5,11,0,-1,-2,-0.00600000000000001,-18,-3.04,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","136","Seattle Mariners",103,200,64,72,136,0.471,530,595,-65,4,4,3,10,22,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-22,0.477,-44,3,3,11,0,1,-1,-0.00600000000000001,-21,-3.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","142","Minnesota Twins",103,202,64,72,136,0.471,621,681,-60,8.5,4,3,11,23,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-22,0.485,-47,4.5,3,9,0,-2,-4,-0.014,-13,-3.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","108","Los Angeles Angels",103,200,52,84,136,0.382,553,632,-79,16,16,5,15,30,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-22,0.4,-68,13,4,14,-1,-1,-3,-0.018,-11,-3.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
