"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-28,"MLB","142","Minnesota Twins",103,202,54,54,108,0.5,514,540,-26,2,0.5,3,7,15,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-21,0.48,-36,5,3,9,0,2,3,0.02,10,2.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","120","Washington Nationals",104,204,55,53,108,0.509,594,563,31,8,1,3,8,13,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-21,0.5,18,8,4,10,1,2,0,0.00900000000000001,13,2.58,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","116","Detroit Tigers",103,202,51,57,108,0.472,464,425,39,5,3.5,4,11,22,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-21,0.465,24,6.5,4,11,0,0,1.5,0.00699999999999995,15,2.53,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","112","Chicago Cubs",104,205,61,46,107,0.57,558,470,88,6,5.5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-21,0.564,69,6,2,4,0,0,0,0.00600000000000001,19,2.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","117","Houston Astros",103,200,54,55,109,0.495,498,542,-44,2,1,2,8,18,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-21,0.476,-48,3,3,10,1,2,1,0.019,4,2.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","158","Milwaukee Brewers",104,205,67,40,107,0.626,543,398,145,0,0,1,2,2,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-21,0.624,132,0,1,2,0,0,0,0.002,13,1.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","140","Texas Rangers",103,200,55,52,107,0.514,454,472,-18,0,0,1,5,11,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-21,0.505,-28,0,1,6,0,1,0,0.00900000000000001,10,1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","135","San Diego Padres",104,203,54,53,107,0.505,450,470,-20,13,1.5,3,9,14,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-21,0.495,-28,13.5,3,11,0,2,0.5,0.01,8,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","109","Arizona Diamondbacks",104,203,56,52,108,0.519,489,492,-3,11.5,0,2,6,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-21,0.515,-13,11.5,2,7,0,1,0,0.004,10,1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","139","Tampa Bay Rays",103,201,62,44,106,0.585,475,436,39,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-21,0.58,30,0,1,1,0,0,0,0.005,9,1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","121","New York Mets",104,204,45,62,107,0.421,446,497,-51,17.5,10.5,5,13,26,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-21,0.422,-63,16,5,13,0,0,-1.5,-0.001,12,0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","147","New York Yankees",103,201,61,46,107,0.57,500,411,89,1.5,7,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-21,0.56,88,2,2,2,0,0,0.5,0.0099999999999999,1,0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","118","Kansas City Royals",103,202,45,63,108,0.417,452,549,-97,11,9.5,5,14,28,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-21,0.412,-97,12,5,14,0,0,1,0.005,0,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
