"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-11,"MLB","119","Los Angeles Dodgers",104,203,90,57,147,0.612,734,561,173,0,0,1,2,2,"W8","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-04,0.596,149,0,1,3,0,1,0,0.016,24,3.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","116","Detroit Tigers",103,202,68,79,147,0.463,647,588,59,7,6.5,4,12,24,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-04,0.454,45,10,4,12,0,0,3,0.00900000000000001,14,3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","147","New York Yankees",103,201,85,62,147,0.578,673,540,133,3,10.5,2,2,5,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-04,0.567,114,4,2,2,0,0,1,0.011,19,2.96,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","158","Milwaukee Brewers",104,205,92,56,148,0.622,762,570,192,0,0,1,1,1,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-04,0.62,174,0,1,1,0,0,0,0.002,18,2.22,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","121","New York Mets",104,204,68,79,147,0.463,631,673,-42,18.5,11,4,12,23,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-04,0.454,-46,20,5,13,1,1,1.5,0.00900000000000001,4,2.03,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","139","Tampa Bay Rays",103,201,88,59,147,0.599,665,607,58,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-04,0.596,46,0,1,1,0,0,0,0.003,12,1.53,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","133","Athletics",103,200,60,88,148,0.405,647,833,-186,15,15,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-04,0.394,-190,17,4,14,0,0,2,0.011,4,1.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","118","Kansas City Royals",103,202,66,82,148,0.446,632,719,-87,9.5,9,5,13,26,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-04,0.444,-92,11.5,5,13,0,0,2,0.002,5,1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","108","Los Angeles Angels",103,200,56,91,147,0.381,594,668,-74,18.5,18.5,5,15,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-04,0.376,-81,19.5,5,15,0,0,1,0.005,7,1.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","109","Arizona Diamondbacks",104,203,79,69,148,0.534,657,650,7,11.5,0.5,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-04,0.521,-3,10.5,3,7,0,0,-1,0.013,10,1.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","135","San Diego Padres",104,203,79,68,147,0.537,626,607,19,11,0,2,6,9,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-04,0.525,11,10,2,6,0,0,-1,0.012,8,0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","134","Pittsburgh Pirates",104,205,74,74,148,0.5,711,685,26,18,5.5,3,8,14,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-04,0.493,30,18,4,10,1,2,0,0.00700000000000001,-4,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","114","Cleveland Guardians",103,202,75,73,148,0.507,603,616,-13,0.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-04,0.507,-9,2.5,2,6,0,0,2,0,-4,0.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","143","Philadelphia Phillies",104,204,82,66,148,0.554,664,628,36,5,2.5,2,5,7,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-04,0.56,33,5,2,5,0,0,0,-0.00600000000000001,3,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","137","San Francisco Giants",104,203,62,86,148,0.419,622,696,-74,28.5,17.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-04,0.408,-77,26.5,4,14,0,0,-2,0.011,3,-0.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","111","Boston Red Sox",103,201,80,68,148,0.541,654,573,81,8.5,5,3,3,8,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-04,0.542,79,7.5,3,3,0,0,-1,-0.001,2,-0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","136","Seattle Mariners",103,200,69,79,148,0.466,586,661,-75,6,6,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-04,0.465,-69,7,3,11,0,0,1,0.001,-6,-0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","110","Baltimore Orioles",103,201,72,76,148,0.486,668,692,-24,16.5,3,5,9,18,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-04,0.486,-22,15.5,5,9,0,0,-1,0,-2,-0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","117","Houston Astros",103,200,75,73,148,0.507,663,705,-42,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-04,0.514,-36,0,1,5,0,0,0,-0.00700000000000001,-6,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","140","Texas Rangers",103,200,72,76,148,0.486,611,660,-49,3,3,2,8,17,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-04,0.493,-43,3,2,8,0,0,0,-0.00700000000000001,-6,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","112","Chicago Cubs",104,205,82,66,148,0.554,792,654,138,10,2.5,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-04,0.563,138,8,2,4,0,0,-2,-0.0089999999999999,0,-0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","145","Chicago White Sox",103,202,75,72,147,0.51,688,653,35,0,0,1,4,11,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-04,0.525,42,0,1,4,0,0,0,-0.015,-7,-1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
