"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-13,"MLB","116","Detroit Tigers",103,202,70,79,149,0.47,666,596,70,6,5.5,4,11,22,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-06,0.455,50,10,4,12,0,1,4,0.015,20,4.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","135","San Diego Padres",104,203,81,68,149,0.544,639,617,22,9,0,2,6,9,"W7","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-06,0.524,8,11,3,7,1,1,2,0.02,14,3.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","158","Milwaukee Brewers",104,205,93,57,150,0.62,778,583,195,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-06,0.611,168,0,1,1,0,0,0,0.00900000000000001,27,3.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","139","Tampa Bay Rays",103,201,90,59,149,0.604,682,613,69,0,0,1,1,3,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-06,0.594,47,0,1,1,0,0,0,0.01,22,2.94,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","121","New York Mets",104,204,69,80,149,0.463,643,677,-34,18.5,12,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-06,0.455,-48,20,5,13,0,0,1.5,0.00800000000000001,14,2.45,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","119","Los Angeles Dodgers",104,203,90,59,149,0.604,741,571,170,0,0,1,2,2,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-06,0.601,152,0,1,2,0,0,0,0.003,18,2.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","136","Seattle Mariners",103,200,70,80,150,0.467,612,670,-58,5,6,3,12,23,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-06,0.465,-71,6,3,11,0,-1,1,0.002,13,1.97,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","114","Cleveland Guardians",103,202,76,74,150,0.507,615,622,-7,0.5,0,2,5,12,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-06,0.507,-14,2.5,2,6,0,1,2,0,7,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","147","New York Yankees",103,201,86,63,149,0.577,677,552,125,4,10.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-06,0.566,117,4,2,2,0,0,0,0.011,8,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","134","Pittsburgh Pirates",104,205,75,75,150,0.5,718,692,26,18,6.5,3,8,14,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-06,0.493,26,17,4,10,1,2,-1,0.00700000000000001,0,0.61,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","140","Texas Rangers",103,200,74,76,150,0.493,624,668,-44,1,2,2,8,17,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-06,0.493,-44,2,2,8,0,0,1,0,0,0.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","141","Toronto Blue Jays",103,201,75,75,150,0.5,608,639,-31,15.5,1,4,6,13,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-06,0.5,-38,13.5,4,7,0,1,-2,0,7,0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","108","Los Angeles Angels",103,200,56,93,149,0.376,604,680,-76,18.5,19.5,5,15,29,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-06,0.378,-77,18.5,5,15,0,0,0,-0.002,1,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","120","Washington Nationals",104,204,70,81,151,0.464,772,769,3,18.5,12,4,12,24,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-06,0.462,9,19,4,12,0,0,0.5,0.002,-6,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","118","Kansas City Royals",103,202,66,84,150,0.44,634,728,-94,10.5,10,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-06,0.444,-88,11.5,5,13,0,0,1,-0.004,-6,-0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","137","San Francisco Giants",104,203,62,88,150,0.413,632,709,-77,28.5,19.5,4,14,27,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-06,0.41,-75,27.5,4,14,0,0,-1,0.003,-2,-0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","111","Boston Red Sox",103,201,82,68,150,0.547,663,575,88,8.5,6,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-06,0.549,86,6.5,3,3,0,0,-2,-0.002,2,-0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
