"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00266822317874196,0.0019227975823339,-0.0933878112559686,-0.329267014649924,,,,,,,,16.1706403036388,,0.0933878112559686,,,0.28,"2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",166,7,0.0421686746987952,0.00912129484178636,0.0275332396058816,5.48586505626346,1.22113032081104,7,7,1,0.823424005607608,0.858464885280499,1.23603196074674,0.26514604255607,231.553294091513,102.888291448717,-5.48586505626346,-1.23603196074674,-0.803420774485383,0.6484375,"2026-08-29","2026-08-30 14:49:28 UTC"
"453286","Max Scherzer","Toronto Blue Jays",332,5,0.0150602409638554,0.0192119916232787,0.0161121645998588,-1.37838121892852,-0.201332830955145,5,5,1,0.891568605109891,0.907922085228781,0.542156974450546,0.182564829605529,135.502572216202,108.815810313806,1.37838121892852,-0.542156974450546,-0.352402033392855,0.786729857819905,"2026-08-29","2026-08-30 14:49:28 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00916696460913112,0.0137805377261414,1.01913478682297,0.448944898138965,2,1,0.5,0.811298843569701,0.791524500256934,-0.622597687139401,-0.130235271211424,115.893696147502,94.8653868872296,-1.01913478682297,0.622597687139401,0.404688496640611,0.543147208121827,"2026-08-29","2026-08-30 14:49:28 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0109980808912658,0.0163636306251741,1.03216888156861,0.414824714987096,2,2,1,0.894972937150312,0.9019539531349,0.210054125699375,0.0767862097810679,137.617390063551,108.100520818792,-1.03216888156861,-0.210054125699375,-0.136535181704594,0.49438202247191,"2026-08-29","2026-08-30 14:49:28 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00505164398270528,0.0113743515793595,1.39380272207537,0.830199586733936,,,,,,,,95.6577799799869,,-1.39380272207537,,,0.571428571428571,"2026-08-29","2026-08-30 14:49:28 UTC"
"476594","Robert Stock","New York Mets",179,3,0.0167597765363128,0.0111981965149699,0.0144457544541417,0.995522823820389,0.273240987825338,3,3,1,0.879435075548831,0.89110178806762,0.361694773353508,0.114964083048884,121.48813860535,106.799872718401,-0.995522823820389,-0.361694773353508,-0.23510160267978,0.66542750929368,"2026-08-29","2026-08-30 14:49:28 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00785792135486028,0.0219952105431723,5.22410977380158,1.13540666363095,7,7,1,0.81194162725709,0.849238488310117,1.31640860920037,0.26843023595671,184.978721298744,101.782494069247,-5.22410977380158,-1.31640860920037,-0.85566559598024,0.715189873417722,"2026-08-29","2026-08-30 14:49:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00341288131451332,0.00292771634543182,-0.0511932197176998,-0.15464454214527,,,,,,,,24.6219614420341,,0.0511932197176998,,,0.142857142857143,"2026-08-29","2026-08-30 14:49:28 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0112760776815819,0.0158250250387213,1.51926291005199,0.362706201214562,4,4,1,0.874873729202851,0.890488759213474,0.500505083188598,0.151254124994741,133.087741553443,106.726400299793,-1.51926291005199,-0.500505083188598,-0.325328304072589,0.709677419354839,"2026-08-29","2026-08-30 14:49:28 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00753011134134728,0.00363594887716041,-1.83885197568793,-0.755493379287135,1,1,1,0.794372993823247,0.801463794207822,0.205627006176753,0.0439790795471289,30.5781648547809,96.0566260285711,1.83885197568793,-0.205627006176753,-0.133657554014889,0.80728051391863,"2026-08-29","2026-08-30 14:49:28 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",726,11,0.0151515151515152,0.00677172389562461,0.0133995458533944,6.08372845177653,0.744376836423061,11,9,0.818181818181818,0.834553631739082,0.830002781520628,-0.180089949129907,-0.0330387856677559,112.689571808359,99.4770660426455,-6.08372845177653,0.180089949129907,0.117058466934439,0.889705882352941,"2026-08-29","2026-08-30 14:49:28 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0132686393188365,0.0249869591986207,4.08089934985597,0.689017163496989,7,5,0.714285714285714,0.834519261760849,0.811349528340059,-0.841634832325943,-0.164867254898086,210.139191558661,97.2414459461031,-4.08089934985597,0.841634832325943,0.547062641011863,0.709677419354839,"2026-08-29","2026-08-30 14:49:28 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0104221401231288,0.0144972578488441,1.19696975869872,0.355234548800848,3,3,1,0.827943983856858,0.844571527543908,0.516168048429427,0.121696445962523,121.921279814701,101.223151890287,-1.19696975869872,-0.516168048429427,-0.335509231479128,0.657794676806084,"2026-08-29","2026-08-30 14:49:28 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.0080592207783521,0.00709336454895269,-0.689809869516579,-0.134400258100813,5,5,1,0.866376731343565,0.886335700127648,0.668116343282173,0.187404865934402,59.6548735642095,106.228650000447,0.689809869516579,-0.668116343282173,-0.434275623133412,0.886934673366834,"2026-08-29","2026-08-30 14:49:28 UTC"
"527048","Martín Pérez","Atlanta Braves",602,2,0.00332225913621262,0.0104623171347839,0.00431581122060709,-4.29831491513991,-0.92114164852307,2,2,1,0.875152061442067,0.883469127331534,0.249695877115865,0.0784593104649327,36.2957762730982,105.885086993547,4.29831491513991,-0.249695877115865,-0.162302320125313,0.869942196531792,"2026-08-29","2026-08-30 14:49:28 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0134358125496206,0.0147482421414243,0.587303612396379,0.104196495824796,4,4,1,0.87136658013772,0.887079866369231,0.514533679449122,0.151817386141176,124.032046311635,106.317839429698,-0.587303612396379,-0.514533679449122,-0.334446891641929,0.738372093023256,"2026-08-29","2026-08-30 14:49:28 UTC"
