"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00250595172568011,0.00180570076824927,-0.0877083103988037,-0.32921948756033,,,,,,,,15.3009712155704,,0.0877083103988037,,,0.28,"2026-09-09","2026-09-10 14:12:26 UTC"
"445276","Kenley Jansen","Detroit Tigers",179,9,0.0502793296089385,0.00871327466792596,0.0324492691124192,7.44032383444125,1.44927122267633,9,9,1,0.820433965026823,0.863897446672885,1.6160943147586,0.330593348772642,274.965454623366,103.363447975412,-7.44032383444125,-1.6160943147586,-1.05046130459309,0.66542750929368,"2026-09-09","2026-09-10 14:12:26 UTC"
"453286","Max Scherzer","Toronto Blue Jays",350,5,0.0142857142857143,0.0176572465665744,0.015090089528357,-1.18003629830103,-0.178906198282496,5,5,1,0.896971970900783,0.912519791675442,0.515140145496085,0.18155951490844,127.868930209092,109.181005658294,1.18003629830103,-0.515140145496085,-0.334841094572456,0.795454545454545,"2026-09-09","2026-09-10 14:12:26 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00883600237415353,0.0136070547210925,1.05454774596557,0.474586488462733,2,1,0.5,0.814616599591049,0.794663086317768,-0.629233199182098,-0.133246683820273,115.302134371903,95.0797075473808,-1.05454774596557,0.629233199182098,0.409001579468364,0.543147208121827,"2026-09-09","2026-09-10 14:12:26 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111930262935171,0.0164576986181015,1.01501368617049,0.403080322229747,2,2,1,0.894151244101884,0.901189575261803,0.211697511796232,0.0768542414368509,139.457642848685,107.825369940963,-1.01501368617049,-0.211697511796232,-0.137603382667551,0.49438202247191,"2026-09-09","2026-09-10 14:12:26 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00505266884343955,0.0113787879554701,1.39367973878725,0.832071008928164,,,,,,,,96.420464584247,,-1.39367973878725,,,0.571428571428571,"2026-09-09","2026-09-10 14:12:26 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00864906211350905,0.0115772887979781,1.04531196234696,0.309462218113072,3,3,1,0.884041459325281,0.895261679017806,0.347875622024156,0.114398273295059,98.1025016808065,107.116110065986,-1.04531196234696,-0.347875622024156,-0.226119154315701,0.715189873417722,"2026-09-09","2026-09-10 14:12:26 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00748001468890201,0.0218795528937945,5.30951668030815,1.18125651414042,7,7,1,0.81496393518081,0.851702912104364,1.29525245373433,0.267557839035943,185.400823283741,101.904398473284,-5.30951668030815,-1.29525245373433,-0.841914094927314,0.715189873417722,"2026-09-09","2026-09-10 14:12:26 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00378758746185483,0.0032499243910471,-0.0568138119278225,-0.154698146939693,,,,,,,,27.5388926197361,,0.0568138119278225,,,0.142857142857143,"2026-09-09","2026-09-10 14:12:26 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0112168982798913,0.0158212816275266,1.5322823784239,0.367998357865059,4,4,1,0.869409748870494,0.885716106505935,0.522361004518025,0.152137013270488,134.064834568868,105.974003104649,-1.5322823784239,-0.522361004518025,-0.339534652936716,0.709677419354839,"2026-09-09","2026-09-10 14:12:26 UTC"
