"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.0028920639084002,0.00208416858245531,-0.101222236794007,-0.329329159868097,,,,,,,,17.5846812962672,,0.101222236794007,,,0.28,"2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00861408553470481,0.0277668471658541,5.60451814337782,1.29142041455991,7,7,1,0.821176068453063,0.856723595735975,1.25176752082856,0.26578252930681,234.276229919214,103.068909381527,-5.60451814337782,-1.25176752082856,-0.813648888538562,0.642857142857143,"2026-08-21","2026-08-22 10:28:35 UTC"
"453286","Max Scherzer","Toronto Blue Jays",301,5,0.0166112956810631,0.0201709608840079,0.0175644067335715,-1.07145922608637,-0.159588711512209,5,5,1,0.884515916016668,0.901911505834696,0.577420419916662,0.183894385415642,148.195542897973,108.505281899206,1.07145922608637,-0.577420419916662,-0.375323272945831,0.769820971867008,"2026-08-21","2026-08-22 10:28:35 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00914913392506189,0.0137697316891592,1.02104267001838,0.451407965114224,2,1,0.5,0.804256349863331,0.785000610323417,-0.608512699726661,-0.124125924016517,116.178866396556,94.440210556314,-1.02104267001838,0.608512699726661,0.39553325482233,0.543147208121827,"2026-08-21","2026-08-22 10:28:35 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110723704270522,0.0164134671663128,1.02563140241941,0.411691999045593,2,2,1,0.887046783448578,0.894565439242887,0.225906433102845,0.0774465141541838,138.484761509231,107.621506693725,-1.02563140241941,-0.225906433102845,-0.146839181516849,0.49438202247191,"2026-08-21","2026-08-22 10:28:35 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00506394375177852,0.0113830487922809,1.39232674978658,0.829319142837441,,,,,,,,96.0417918575023,,-1.39232674978658,,,0.571428571428571,"2026-08-21","2026-08-22 10:28:35 UTC"
"476594","Robert Stock","New York Mets",139,1,0.00719424460431655,0.0100105237575456,0.00830864586107433,-0.391462802298839,-0.198820163754807,1,1,1,0.861799849535477,0.866565442603427,0.138200150464523,0.0406064301309916,70.1022415847084,104.252941697174,0.391462802298839,-0.138200150464523,-0.0898300978019399,0.606986899563319,"2026-08-21","2026-08-22 10:28:35 UTC"
"489446","Kirby Yates","Los Angeles Angels",179,6,0.0335195530726257,0.00778707008967337,0.0222727485271142,4.60611445394847,1.16638463829083,6,6,1,0.818992025081949,0.850602306098247,1.0860478495083,0.232420303074194,187.921067296679,102.332482078592,-4.60611445394847,-1.0860478495083,-0.705931102180397,0.66542750929368,"2026-08-21","2026-08-22 10:28:35 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00385178900402221,0.00330481562087931,-0.0577768350603332,-0.154707579773437,,,,,,,,27.8836030469403,,0.0577768350603332,,,0.142857142857143,"2026-08-21","2026-08-22 10:28:35 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0109039809991032,0.015732321168445,1.60112418019729,0.390974020207019,4,4,1,0.862738320206542,0.87984935210741,0.549046719173834,0.153226462388839,132.737752659005,105.851074480855,-1.60112418019729,-0.549046719173834,-0.356880367462992,0.709677419354839,"2026-08-21","2026-08-22 10:28:35 UTC"
"518585","Fernando Cruz","New York Yankees",363,1,0.00275482093663912,0.00810760835527563,0.00388132785639958,-1.94306183296505,-0.767520987995829,1,1,1,0.799474841552845,0.806389679506423,0.200525158447155,0.0437042706095139,32.7477891834952,97.0134419279616,1.94306183296505,-0.200525158447155,-0.130341352990651,0.801324503311258,"2026-08-21","2026-08-22 10:28:35 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",671,11,0.0163934426229508,0.00714596274724421,0.0143831124415393,6.20505899659914,0.76661257296712,11,9,0.818181818181818,0.837225318740775,0.831936759433074,-0.209478506148526,-0.0388686480230629,121.354121956335,100.086906554158,-6.20505899659914,0.209478506148526,0.136161028996542,0.88173455978975,"2026-08-21","2026-08-22 10:28:35 UTC"
"518886","Craig Kimbrel","New York Mets",215,7,0.0325581395348837,0.0131733117037564,0.0253437713467682,4.16773798369238,0.712872051314069,7,5,0.714285714285714,0.830968856449205,0.808527220392471,-0.816781995144432,-0.157765017489464,213.832098674745,97.270600723377,-4.16773798369238,0.816781995144432,0.530908296843881,0.704918032786885,"2026-08-21","2026-08-22 10:28:35 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0101115302859081,0.0143746733439807,1.2507052605379,0.378891418196873,3,3,1,0.827474630105553,0.844156296916856,0.517576109683341,0.121761161710142,121.282919059292,101.556989096379,-1.2507052605379,-0.517576109683341,-0.336424471294172,0.657794676806084,"2026-08-21","2026-08-22 10:28:35 UTC"
"519242","Chris Sale","Atlanta Braves",668,5,0.00748502994011976,0.00822472330212419,0.00747832580616635,-0.494115165818959,-0.100471066604657,5,5,1,0.865651054436867,0.885698116291803,0.671744727815664,0.187548118814722,63.0966117799184,106.554715361899,0.494115165818959,-0.671744727815664,-0.436634073080182,0.881266490765171,"2026-08-21","2026-08-22 10:28:35 UTC"
"527048","Martín Pérez","Atlanta Braves",512,2,0.00390625,0.00992892102313145,0.00487491779320192,-3.0836075638433,-0.743201322121966,2,2,1,0.863136959663645,0.872249034980857,0.27372608067271,0.0795092151698529,41.1309701434845,104.936711434142,3.0836075638433,-0.27372608067271,-0.177921952437262,0.850498338870432,"2026-08-21","2026-08-22 10:28:35 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0131722088885739,0.0146760971917937,0.654258942302221,0.120299076090014,4,4,1,0.872546484916961,0.887996738490082,0.509814060332157,0.151626759717986,123.826111747017,106.831253190711,-0.654258942302221,-0.509814060332157,-0.331379139215902,0.738372093023256,"2026-08-21","2026-08-22 10:28:35 UTC"
"543037","Gerrit Cole","New York Yankees",454,5,0.0110132158590308,0.0127071840905072,0.0113234106609414,-0.769061577090273,-0.133015934599434,5,4,0.8,0.811690844416951,0.809975622268743,-0.0584542220847558,-0.0115266516755399,95.5386091775898,97.4448520250529,0.769061577090273,0.0584542220847558,0.0379952443550913,0.834558823529412,"2026-08-21","2026-08-22 10:28:35 UTC"
