"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00266478829372255,0.00192001780369077,-0.0932675902802891,-0.329264658361291,,,,,,,,16.2782509798941,,0.0932675902802891,,,0.28,"2026-09-17","2026-09-18 14:14:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",198,9,0.0454545454545455,0.0098637718398191,0.0310885426077542,7.04697317571582,1.26486338817449,9,9,1,0.81886934344495,0.862709939738342,1.63017590899545,0.331132735495627,263.574170091218,103.120200502825,-7.04697317571582,-1.63017590899545,-1.05961434084704,0.6875,"2026-09-17","2026-09-18 14:14:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",403,7,0.0173697270471464,0.0175812283568276,0.0172396152048864,-0.0852350278015252,-0.0223093286870366,7,6,0.857142857142857,0.874804351574746,0.871321382724908,-0.123630461023225,-0.0318229368792005,146.160510888231,104.149531088332,0.0852350278015252,0.123630461023225,0.0803597996650961,0.817444219066937,"2026-09-17","2026-09-18 14:14:51 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00874791675420223,0.0135339834513021,1.06397290730036,0.481040704629645,2,1,0.5,0.812087727188606,0.7922802404894,-0.624175454377213,-0.130937922476049,114.743508604211,94.7016992507037,-1.06397290730036,0.624175454377213,0.405714045345188,0.543147208121827,"2026-09-17","2026-09-18 14:14:51 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0114676810070558,0.0166018585872031,0.990844071379091,0.386814696063652,2,2,1,0.896878315533103,0.903733498833366,0.206243368933794,0.0766292760949092,140.753497335136,108.023769413253,-0.990844071379091,-0.206243368933794,-0.134058189806966,0.49438202247191,"2026-09-17","2026-09-18 14:14:51 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0052913193129494,0.0114800760829295,1.36504168244607,0.795578595878,,,,,,,,97.3301181827505,,-1.36504168244607,,,0.571428571428571,"2026-09-17","2026-09-18 14:14:51 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00858785404073964,0.0115484756977551,1.05914498679284,0.31582567736253,3,3,1,0.874022421201642,0.886213499503409,0.377932736395074,0.115637340652623,97.9100222309935,105.929594116904,-1.05914498679284,-0.377932736395074,-0.245656278656798,0.715189873417722,"2026-09-17","2026-09-18 14:14:51 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00747083455090881,0.021813018181019,5.31159139149461,1.18175130638588,7,7,1,0.815171296332319,0.851912107731172,1.29380092567377,0.26749894329177,184.93463128158,101.829529617645,-5.31159139149461,-1.29380092567377,-0.840970601687948,0.715189873417722,"2026-09-17","2026-09-18 14:14:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00379871711090582,0.00325929203393874,-0.0569807566635873,-0.154699411437006,,,,,,,,27.6328550929257,,0.0569807566635873,,,0.142857142857143,"2026-09-17","2026-09-18 14:14:51 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.01096877668273,0.0157223145117976,1.5868691297994,0.384849405699395,4,4,1,0.874512257093187,0.890176779644023,0.501950971627251,0.151313429595625,133.29656689428,106.403327203686,-1.5868691297994,-0.501950971627251,-0.326268131557713,0.709677419354839,"2026-09-17","2026-09-18 14:14:51 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00738867832088758,0.00359698639295821,-1.78553172697462,-0.744818685978664,1,1,1,0.812930473447287,0.819381383276951,0.187069526552713,0.042996686734349,30.4958876752521,97.9411139709695,1.78553172697462,-0.187069526552713,-0.121595192259264,0.80728051391863,"2026-09-17","2026-09-18 14:14:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",816,12,0.0147058823529412,0.00689257216422361,0.0131103422469089,6.37566111399353,0.706932654593269,12,10,0.833333333333333,0.848058621944054,0.843708000012048,-0.176703463328651,-0.0338291698697795,111.151803445394,100.848888043956,-6.37566111399353,0.176703463328651,0.114857251163623,0.900662251655629,"2026-09-17","2026-09-18 14:14:51 UTC"
