"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00342619437041702,0.00246922019653769,-0.119916802964596,-0.329480463603582,,,,,,,,20.6920652469858,,0.119916802964596,,,0.28,"2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.0092207892873433,0.0295300332545298,5.65376476404788,1.29604216771901,7,7,1,0.820195613908494,0.855931425568699,1.25863070264054,0.266059661697381,247.46167867296,102.951556973093,-5.65376476404788,-1.25863070264054,-0.81810995671635,0.61864406779661,"2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",200,5,0.025,0.025174688092929,0.0248566863000735,-0.0349376185858072,-0.0152212086339754,5,5,1,0.887840113913263,0.904660739480384,0.560799430433687,0.183264300793367,208.299031194616,108.812725972823,0.0349376185858072,-0.560799430433687,-0.364519629781896,0.689655172413793,"2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00979185245648913,0.0141823988725102,0.952271787155663,0.403897572859218,2,1,0.5,0.805877954531461,0.78655411688924,-0.611755909062922,-0.125503546492128,118.848502551636,94.6068441447167,-0.952271787155663,0.611755909062922,0.397641340890899,0.543147208121827,"2026-08-01","2026-08-02 11:23:20 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0118002681665013,0.0167778666596432,0.961576401347883,0.368772675110725,2,2,1,0.880599486586688,0.888555227128692,0.238801026826625,0.0779918141232088,140.59852260781,106.875552593128,-0.961576401347883,-0.238801026826625,-0.155220667437306,0.49438202247191,"2026-08-01","2026-08-02 11:23:20 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00542424400018687,0.0115435432787803,1.34909071997758,0.773523572266593,,,,,,,,96.7348926761793,,-1.34909071997758,,,0.571428571428571,"2026-08-01","2026-08-02 11:23:20 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00814041835525614,0.0244708606894239,4.77893724671158,1.24254658366769,6,6,1,0.814367857152904,0.846930341123883,1.11379285708257,0.233596351314824,205.065812577373,101.868905220443,-4.77893724671158,-1.11379285708257,-0.723965357103673,0.625,"2026-08-01","2026-08-02 11:23:20 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00360460012768877,0.00309230468322298,-0.0540690019153315,-0.154674220228786,,,,,,,,25.9135132454086,,0.0540690019153315,,,0.142857142857143,"2026-08-01","2026-08-02 11:23:20 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0107587993861832,0.0156562997375081,1.63306413503969,0.400189809018527,4,4,1,0.861313910034246,0.878595704311609,0.554744359863017,0.153460669052522,131.199791800318,105.677619732974,-1.63306413503969,-0.554744359863017,-0.360583833910961,0.709677419354839,"2026-08-01","2026-08-02 11:23:20 UTC"
"518585","Fernando Cruz","New York Yankees",344,1,0.00290697674418605,0.00789616405312952,0.00400790858694824,-1.71628043427655,-0.709190273900508,1,1,1,0.794589863782707,0.801673125398919,0.205410136217293,0.0439669571864565,33.5862739586262,96.4253606981038,1.71628043427655,-0.205410136217293,-0.133516588541241,0.792626728110599,"2026-08-01","2026-08-02 11:23:20 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",533,8,0.0150093808630394,0.00748080488136834,0.0132316294760372,4.01273099823068,0.624651904890134,8,6,0.75,0.814748428933085,0.800523741128631,-0.517987431464682,-0.0925994500532992,110.881055009192,96.2871125900759,-4.01273099823068,0.517987431464682,0.336691830452043,0.85553772070626,"2026-08-01","2026-08-02 11:23:20 UTC"
"518886","Craig Kimbrel","New York Mets",182,5,0.0274725274725275,0.013596432704264,0.0219554864360637,2.52544924782395,0.519459508986361,5,4,0.8,0.85495677835442,0.846740866841173,-0.274783891772101,-0.0655884333951677,183.986976334214,101.846115226024,-2.52544924782395,0.274783891772101,0.178609529651866,0.669117647058823,"2026-08-01","2026-08-02 11:23:20 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0107882105001902,0.0146506655036521,1.1336395834671,0.329280651488445,3,3,1,0.822660080399916,0.839700722602507,0.532019758800253,0.122431335793222,122.772576920605,100.999325647987,-1.1336395834671,-0.532019758800253,-0.345812843220165,0.657794676806084,"2026-08-01","2026-08-02 11:23:20 UTC"
"519242","Chris Sale","Atlanta Braves",574,4,0.00696864111498258,0.00839465222684601,0.00710687072606727,-0.818530378209609,-0.176508752069988,4,4,1,0.864893470557964,0.881433780730733,0.540426117768143,0.152870673774002,59.5555766844437,106.018983979488,0.818530378209609,-0.540426117768143,-0.351276976549293,0.864457831325301,"2026-08-01","2026-08-02 11:23:20 UTC"
"527048","Martín Pérez","Atlanta Braves",433,2,0.0046189376443418,0.010096346323528,0.00565294345880108,-2.37171795808764,-0.612270655081741,2,2,1,0.862976608623456,0.872109646690997,0.274046782753088,0.0795231784033346,47.371666184753,104.897475774343,2.37171795808764,-0.274046782753088,-0.178130408789507,0.82791586998088,"2026-08-01","2026-08-02 11:23:20 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0136689272780708,0.0148657995960502,0.528092471370027,0.0929094892287807,4,4,1,0.867005396727463,0.882951706885186,0.531978413090149,0.152525118293906,124.575400614901,106.201560359211,-0.528092471370027,-0.531978413090149,-0.345785968508597,0.738372093023256,"2026-08-01","2026-08-02 11:23:20 UTC"
"543037","Gerrit Cole","New York Yankees",335,4,0.0119402985074627,0.0142973322881624,0.0125437924690649,-0.789606316534401,-0.154530524369306,4,3,0.75,0.80541291787345,0.798752070113271,-0.221651671493799,-0.0435995816180863,105.116980890764,96.0740157413952,0.789606316534401,0.221651671493799,0.14407358647097,0.788235294117647,"2026-08-01","2026-08-02 11:23:20 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0132248377477144,0.00861656005026278,-1.22177274161602,-0.456065893485419,1,1,1,0.802014537847857,0.808841804781825,0.197985462152143,0.0435688911617753,72.2067732212021,97.287610502077,1.22177274161602,-0.197985462152143,-0.128690550398893,0.651162790697674,"2026-08-01","2026-08-02 11:23:20 UTC"
"543135","Nathan Eovaldi","Texas Rangers",585,4,0.00683760683760684,0.0168791659889995,0.00849645141528509,-5.87431210356471,-0.740623628761362,4,3,0.75,0.878786292489764,0.862840096868362,-0.515145169959055,-0.143174495866703,71.2002628600891,103.78253296681,5.87431210356471,0.515145169959055,0.334844360473386,0.866666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"543243","Sonny Gray","Boston Red Sox",523,8,0.0152963671128107,0.00943867405302626,0.0138167245729326,3.06357347026726,0.412504358685258,8,7,0.875,0.841748596214651,0.848910941134175,0.26601123028279,0.0565792791147961,115.784151921175,102.107132079171,-3.06357347026726,-0.26601123028279,-0.172907299683814,0.853181076672104,"2026-08-01","2026-08-02 11:23:20 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00461497107219574,0.00374351522892397,-0.0969143925161106,-0.210622462884762,,,,,,,,31.3706576183829,,0.0969143925161106,,,0.189189189189189,"2026-08-01","2026-08-02 11:23:20 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00353279500065743,0.00279240529936031,-0.0847870800157784,-0.237148188824215,,,,,,,,23.4003564086394,,0.0847870800157784,,,0.210526315789474,"2026-08-01","2026-08-02 11:23:20 UTC"
"544150","Albert Suárez","Baltimore Orioles",216,3,0.0138888888888889,0.0121334438717421,0.0131239999542049,0.379176123703713,0.0850652161599434,3,1,0.333333333333333,0.76679475825306,0.725924337347909,-1.30038427475918,-0.22164830663402,109.979119616237,87.3142853996418,-0.379176123703713,1.30038427475918,0.845249778593467,0.705882352941177,"2026-08-01","2026-08-02 11:23:20 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00847415564781354,0.0071693786701614,-0.14406064601283,-0.17438766134968,,,,,,,,60.0793932559526,,0.14406064601283,,,0.158878504672897,"2026-08-01","2026-08-02 11:23:20 UTC"
"547179","Michael Lorenzen","Colorado Rockies",719,3,0.00417246175243394,0.0123736248487223,0.00529602159714052,-5.89663626623131,-0.898361961424462,3,2,0.666666666666667,0.784634154557579,0.773408736941244,-0.353902463672738,-0.0662935577822268,44.3806609840376,93.0257159232008,5.89663626623131,0.353902463672738,0.23003660138728,0.888751545117429,"2026-08-01","2026-08-02 11:23:20 UTC"
