"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00310858766097547,0.00224024832247724,-0.108800568134142,-0.329392234160164,,,,,,,,18.7628439180109,,0.108800568134142,,,0.28,"2026-08-06","2026-08-07 10:57:01 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.0087744502751646,0.029379878297475,5.71893025982597,1.33920723284073,7,7,1,0.822067269096955,0.857454811682356,1.24552911632132,0.26552778102867,246.066503116991,103.075411457071,-5.71893025982597,-1.24552911632132,-0.809593925608856,0.61864406779661,"2026-08-06","2026-08-07 10:57:01 UTC"
"453286","Max Scherzer","Toronto Blue Jays",218,5,0.0229357798165138,0.0255228790652789,0.0237034175739338,-0.563987636230809,-0.0870612350740529,5,5,1,0.888231942656552,0.905042315839823,0.558840286717237,0.183190525934875,198.524208142856,108.795947984963,0.563987636230809,-0.558840286717237,-0.363246186366204,0.707792207792208,"2026-08-06","2026-08-07 10:57:01 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00959750171611735,0.0140840725823573,0.973067316375443,0.417407751040437,2,1,0.5,0.80788864978632,0.788435222192248,-0.61577729957264,-0.127233468185254,117.958912385434,94.7785047415638,-0.973067316375443,0.61577729957264,0.400255244722216,0.543147208121827,"2026-08-06","2026-08-07 10:57:01 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0116197968292587,0.016688580912445,0.977457879025234,0.37891997682198,2,2,1,0.882757695831191,0.890568915237032,0.234484608337619,0.0778083968975198,139.772558127419,107.056087525858,-0.977457879025234,-0.234484608337619,-0.152414995419452,0.49438202247191,"2026-08-06","2026-08-07 10:57:01 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00533372330707459,0.0114975567614135,1.35995320315105,0.786830307474579,,,,,,,,96.295960045324,,-1.35995320315105,,,0.571428571428571,"2026-08-06","2026-08-07 10:57:01 UTC"
"476594","Robert Stock","New York Mets",16,0,0,0.0035523797474819,0.00301755061446596,-0.0568380759597104,-0.164182242798367,,,,,,,,25.273015775017,,0.0568380759597104,,,0.150943396226415,"2026-08-06","2026-08-07 10:57:01 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00786580369910836,0.0244170115639936,4.82012944513375,1.27205936998591,6,6,1,0.81779003732082,0.849747164072397,1.09325977607508,0.232724306467633,204.500801238356,102.148868229441,-4.82012944513375,-1.09325977607508,-0.710618854448801,0.625,"2026-08-06","2026-08-07 10:57:01 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.0038245651757242,0.00328146974706437,-0.057368477635863,-0.154706651499239,,,,,,,,27.4834285414219,,0.057368477635863,,,0.142857142857143,"2026-08-06","2026-08-07 10:57:01 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.011570088020525,0.0159282260406945,1.45458063548451,0.341527982199622,4,4,1,0.869538309574601,0.885798290633129,0.521846761701596,0.152114216170898,133.404326696191,106.482606466267,-1.45458063548451,-0.521846761701596,-0.339200395106038,0.709677419354839,"2026-08-06","2026-08-07 10:57:01 UTC"
