"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00318210047724621,0.00229322880127634,-0.111373516703618,-0.329413235907563,,,,,,,,19.1647444366018,,0.111373516703618,,,0.28,"2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00894648132828153,0.0294190657619408,5.6938137260709,1.32175655165592,7,7,1,0.823059504829224,0.858248781088703,1.23858346619544,0.265246494883499,245.858100411691,103.212250352363,-5.6938137260709,-1.23858346619544,-0.805079253027033,0.61864406779661,"2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",218,5,0.0229357798165138,0.0253058382257886,0.0236187965821532,-0.516672733221915,-0.0811676769469583,5,5,1,0.887548603646128,0.904460023389341,0.562256981769358,0.183319388590189,197.384665736416,108.769574073088,0.516672733221915,-0.562256981769358,-0.365467038150083,0.707792207792208,"2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.0095616540033762,0.0140676533359518,0.976903021638746,0.420084494470315,2,1,0.5,0.806915287795136,0.787500807979597,-0.613830575590271,-0.126392161098883,117.564798094361,94.7041607711623,-0.976903021638746,0.613830575590271,0.398989874133676,0.543147208121827,"2026-08-05","2026-08-06 12:10:31 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0117255575968085,0.0167413565109715,0.968150931480855,0.372920331816201,2,2,1,0.882724518942239,0.890537976844082,0.234550962115522,0.0778111946542941,139.909205255157,107.095320890201,-0.968150931480855,-0.234550962115522,-0.152458125375089,0.49438202247191,"2026-08-05","2026-08-06 12:10:31 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00530477382333714,0.0114856214932185,1.36342714119954,0.791289239915693,,,,,,,,95.986497505422,,-1.36342714119954,,,0.571428571428571,"2026-08-05","2026-08-06 12:10:31 UTC"
"476594","Robert Stock","New York Mets",16,0,0,0.00352130852586273,0.00299114345900715,-0.0563409364138037,-0.164177529399357,,,,,,,,24.997287637928,,0.0563409364138037,,,0.150943396226415,"2026-08-05","2026-08-06 12:10:31 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00799214990475029,0.0244653176449819,4.80117751428746,1.2578301764179,6,6,1,0.817730326086548,0.849696937519989,1.09361804348071,0.232739423151262,204.45912765678,102.183813098694,-4.80117751428746,-1.09361804348071,-0.710851728262463,0.625,"2026-08-05","2026-08-06 12:10:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00379384685976584,0.00325509176751879,-0.0569077028964876,-0.154702166416136,,,,,,,,27.203130279658,,0.0569077028964876,,,0.142857142857143,"2026-08-05","2026-08-06 12:10:31 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0113757397866134,0.0158593537906855,1.49733724694504,0.355059210675537,4,4,1,0.869036035926581,0.885354166722326,0.523855856293677,0.1521957463132,132.538219543979,106.471920403238,-1.49733724694504,-0.523855856293677,-0.34050630659089,0.709677419354839,"2026-08-05","2026-08-06 12:10:31 UTC"
"518585","Fernando Cruz","New York Yankees",347,1,0.00288184438040346,0.00771279751406511,0.00393972649480245,-1.67634073738059,-0.703004978404638,1,1,1,0.798961253475287,0.805893773311662,0.201038746524713,0.043731576910079,32.9246917625381,96.9160827504366,1.67634073738059,-0.201038746524713,-0.130675185241064,0.794050343249428,"2026-08-05","2026-08-06 12:10:31 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",575,10,0.0173913043478261,0.00764028304169342,0.0150442227561623,5.60683725102628,0.747611619452805,10,8,0.8,0.823578913895379,0.81743700688617,-0.235789138953789,-0.0421062070693747,125.726087256837,98.3042619588668,-5.60683725102628,0.235789138953789,0.153262940319963,0.864661654135338,"2026-08-05","2026-08-06 12:10:31 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.014056396867999,0.0243555478630263,3.27305900760819,0.60142737186126,6,5,0.833333333333333,0.854956751134465,0.851186964489441,-0.12974050680679,-0.0304174117659355,203.541770515238,102.363002443312,-3.27305900760819,0.12974050680679,0.0843313294244135,0.683098591549296,"2026-08-05","2026-08-06 12:10:31 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102715562573928,0.014440120940477,1.22302076747105,0.36578324849202,3,3,1,0.824894717396963,0.841721346341087,0.525315847809111,0.122119162216119,120.677547440464,101.224675455153,-1.22302076747105,-0.525315847809111,-0.341455301075922,0.657794676806084,"2026-08-05","2026-08-06 12:10:31 UTC"
"519242","Chris Sale","Atlanta Braves",574,4,0.00696864111498258,0.0085638462492385,0.00713237215506279,-0.915647747062898,-0.193571175424899,4,4,1,0.861345382215409,0.878347238454142,0.554618471138363,0.153454559652845,59.605953624181,105.629273317041,0.915647747062898,-0.554618471138363,-0.360502006239936,0.864457831325301,"2026-08-05","2026-08-06 12:10:31 UTC"
"527048","Martín Pérez","Atlanta Braves",433,2,0.0046189376443418,0.0100177651883409,0.00563643267335445,-2.33769232655161,-0.607090558589445,2,2,1,0.858705985228981,0.868117479329537,0.282588029542038,0.0799033752064127,47.1042364629424,104.399051401114,2.33769232655161,-0.282588029542038,-0.183682219202325,0.82791586998088,"2026-08-05","2026-08-06 12:10:31 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0140700779296465,0.0149991387298143,0.426200205869797,0.0707731864589967,4,4,1,0.869787782020041,0.885366389076221,0.520848871919835,0.15207249216061,125.349315500503,106.473390252865,-0.426200205869797,-0.520848871919835,-0.338551766747893,0.738372093023256,"2026-08-05","2026-08-06 12:10:31 UTC"
"543037","Gerrit Cole","New York Yankees",370,5,0.0135135135135135,0.0149122979619125,0.0137469949483743,-0.517550245907644,-0.0947744560452373,5,4,0.8,0.808240134113623,0.807024971475234,-0.0412006705681149,-0.00801785490056717,114.88502360088,97.0521196556201,0.517550245907644,0.0412006705681149,0.0267804358692747,0.804347826086957,"2026-08-05","2026-08-06 12:10:31 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0133689700422887,0.00868312149147488,-1.2459869671045,-0.461314311507403,1,1,1,0.814463921136616,0.820861881634317,0.185536078863384,0.0429169711602877,72.5657222704785,98.7161344109114,1.2459869671045,-0.185536078863384,-0.1205984512612,0.651162790697674,"2026-08-05","2026-08-06 12:10:31 UTC"
"543135","Nathan Eovaldi","Texas Rangers",585,4,0.00683760683760684,0.0166083006195694,0.00843445911709886,-5.71585586244812,-0.729413619509861,4,3,0.75,0.878906671393819,0.862939461449877,-0.515626685575278,-0.143415314825698,70.4876257223876,103.776347484137,5.71585586244812,0.515626685575278,0.335157345623931,0.866666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"543243","Sonny Gray","Boston Red Sox",559,8,0.0143112701252236,0.00944177871284754,0.0130924533271216,2.72204569951823,0.352300758633334,8,7,0.875,0.843045911748143,0.849957043971847,0.255632706014853,0.0547069148483563,109.414953240938,102.215093273882,-2.72204569951823,-0.255632706014853,-0.166161258909655,0.861325115562404,"2026-08-05","2026-08-06 12:10:31 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00457072954096854,0.00370759110182115,-0.0959853203603393,-0.210614263734462,,,,,,,,30.9847128652293,,0.0959853203603393,,,0.189189189189189,"2026-08-05","2026-08-06 12:10:31 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00341326357245252,0.00269739428578821,-0.0819183257388605,-0.237122328584396,,,,,,,,22.5423961634833,,0.0819183257388605,,,0.210526315789474,"2026-08-05","2026-08-06 12:10:31 UTC"
"544150","Albert Suárez","Baltimore Orioles",235,3,0.0127659574468085,0.0125574492669041,0.0125527778638456,0.0489994222775371,-0.000404401081314454,3,1,0.333333333333333,0.767223493084415,0.726401053938681,-1.30167047925325,-0.222104652349276,104.904830951076,87.3563576055822,-0.0489994222775371,1.30167047925325,0.84608581151461,0.723076923076923,"2026-08-05","2026-08-06 12:10:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.0080287748701897,0.00678964616437745,-0.136489172793225,-0.174316251029922,,,,,,,,56.7417579453154,,0.136489172793225,,,0.158878504672897,"2026-08-05","2026-08-06 12:10:31 UTC"
