"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00244804942210496,0.00176396883009958,-0.0856817297736735,-0.32920336700671,,,,,,,,14.9069880238266,,0.0856817297736735,,,0.28,"2026-09-11","2026-09-12 13:31:37 UTC"
"445276","Kenley Jansen","Detroit Tigers",183,9,0.0491803278688525,0.00860651466596037,0.0319715930542457,7.42500781612925,1.44487242773802,9,9,1,0.817861444341419,0.861925621150789,1.63924700092723,0.331478547941475,270.186267823901,103.170483191343,-7.42500781612925,-1.63924700092723,-1.0655105506027,0.67032967032967,"2026-09-11","2026-09-12 13:31:37 UTC"
"453286","Max Scherzer","Toronto Blue Jays",375,6,0.016,0.0182286442555658,0.0164251686391583,-0.835741595837166,-0.118054864797486,6,6,1,0.880568722814284,0.901280538181261,0.716587663114296,0.217812942323066,138.806189777992,107.881174817574,0.835741595837166,-0.716587663114296,-0.465781981024292,0.806451612903226,"2026-09-11","2026-09-12 13:31:37 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00882204117405508,0.0135889406411997,1.05604159437611,0.475362116213955,2,1,0.5,0.816497417302733,0.796411955435886,-0.632994834605467,-0.134998321075755,114.837729521229,95.3286504605575,-1.05604159437611,0.632994834605467,0.411446642493553,0.543147208121827,"2026-09-11","2026-09-12 13:31:37 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011398957822172,0.0165586228580454,0.996891711648867,0.39056525006801,2,2,1,0.894074184733065,0.901117786541981,0.21185163053387,0.0768605718478002,139.933987734925,107.861693826578,-0.996891711648867,-0.21185163053387,-0.137703559847016,0.49438202247191,"2026-09-11","2026-09-12 13:31:37 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00498751572504196,0.0113477122097982,1.40149811299496,0.842411066318842,,,,,,,,95.8975051728906,,-1.40149811299496,,,0.571428571428571,"2026-09-11","2026-09-12 13:31:37 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00867166931213371,0.0115840823678841,1.04020273545778,0.307375799058948,3,3,1,0.884089592277106,0.89530494781545,0.347731223168681,0.11439235671987,97.8950274962174,107.165910611167,-1.04020273545778,-0.347731223168681,-0.226025295059643,0.715189873417722,"2026-09-11","2026-09-12 13:31:37 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00760911787398147,0.021891874393625,5.28033936048019,1.16539649066484,7,7,1,0.812491505674346,0.849779273986392,1.31255946027958,0.268272010350586,185.004351458104,101.71659381248,-5.28033936048019,-1.31255946027958,-0.853163649181726,0.715189873417722,"2026-09-11","2026-09-12 13:31:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00382755312341517,0.00328420697276676,-0.0574132968512275,-0.15470384014638,,,,,,,,27.7542511950385,,0.0574132968512275,,,0.142857142857143,"2026-09-11","2026-09-12 13:31:37 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0111956353428281,0.0158107565433162,1.53696022457781,0.369631316085529,4,4,1,0.872932750704789,0.888802012316039,0.508268997180842,0.151567031398166,133.613902024304,106.38752442427,-1.53696022457781,-0.508268997180842,-0.330374848167547,0.709677419354839,"2026-09-11","2026-09-12 13:31:37 UTC"
