"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.0025667159831429,0.00184951492439136,-0.0898350594100015,-0.329237184292619,,,,,,,,15.6331603537866,,0.0898350594100015,,,0.28,"2026-09-05","2026-09-06 13:32:58 UTC"
"445276","Kenley Jansen","Detroit Tigers",173,9,0.0520231213872832,0.00899295693215137,0.0331638456988158,7.44421845073781,1.44308822831855,9,9,1,0.822492225482639,0.865452219564121,1.59756997065625,0.329887738374677,280.319834633632,103.510052396732,-7.44421845073781,-1.59756997065625,-1.03842048092656,0.657794676806084,"2026-09-05","2026-09-06 13:32:58 UTC"
"453286","Max Scherzer","Toronto Blue Jays",350,5,0.0142857142857143,0.018010163874311,0.0151830810087705,-1.30355735600884,-0.194287830814276,5,5,1,0.894965906887347,0.910813968742953,0.525170465563265,0.18193144004127,128.33610421,108.935420693404,1.30355735600884,-0.525170465563265,-0.341360802616122,0.795454545454545,"2026-09-05","2026-09-06 13:32:58 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00902385234891205,0.0137014471728469,1.03444779866641,0.4594718687279,2,1,0.5,0.814404491236951,0.794418955788929,-0.628808982473901,-0.133052572003404,115.812485699481,95.0143126099827,-1.03444779866641,0.628808982473901,0.408725838608036,0.543147208121827,"2026-09-05","2026-09-06 13:32:58 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011053679983865,0.0163863954529685,1.02727616141988,0.411400713164741,2,2,1,0.894096536725008,0.901138891194815,0.211806926549983,0.0768587036213169,138.507207678314,107.778259429834,-1.02727616141988,-0.211806926549983,-0.137674502257489,0.49438202247191,"2026-09-05","2026-09-06 13:32:58 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00502144795926784,0.0113610003858792,1.39742624488786,0.836391393162867,,,,,,,,96.0296878222426,,-1.39742624488786,,,0.571428571428571,"2026-09-05","2026-09-06 13:32:58 UTC"
"476594","Robert Stock","New York Mets",190,3,0.0157894736842105,0.0101124444281555,0.0135132548434687,1.07863555865045,0.31002425255906,3,3,1,0.883517366395347,0.894787415646037,0.349447900813958,0.114462321182838,114.221776252521,107.018608519029,-1.07863555865045,-0.349447900813958,-0.227141135529073,0.678571428571429,"2026-09-05","2026-09-06 13:32:58 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00744552939015528,0.0219333334278829,5.31731035782491,1.18542084963054,7,7,1,0.81252165901252,0.849743624453723,1.31234838691236,0.268262847533252,185.393107159704,101.631268720175,-5.31731035782491,-1.31234838691236,-0.853026451493032,0.715189873417722,"2026-09-05","2026-09-06 13:32:58 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00350338345359792,0.00300563158039214,-0.0525507518039689,-0.154656954162131,,,,,,,,25.4053210606764,,0.0525507518039689,,,0.142857142857143,"2026-09-05","2026-09-06 13:32:58 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0112882559673686,0.015846825842975,1.51658368717892,0.363113100239811,4,4,1,0.874120368489096,0.889835966006339,0.503518526043616,0.151375685065398,133.946456032671,106.426403888826,-1.51658368717892,-0.503518526043616,-0.32728704192835,0.709677419354839,"2026-09-05","2026-09-06 13:32:58 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00737395007709469,0.00359870809283667,-1.7799791790647,-0.743048165571811,1,1,1,0.807019265232451,0.813673987585529,0.192980734767549,0.0433047082047398,30.4183437180421,97.317258174292,1.7799791790647,-0.192980734767549,-0.125437477598907,0.80728051391863,"2026-09-05","2026-09-06 13:32:58 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",753,11,0.0146082337317397,0.00659259605070613,0.0129759084695103,6.03577517381828,0.737382298334169,11,9,0.818181818181818,0.836662054203344,0.831533836282587,-0.203282596236784,-0.0376194255619458,109.679816672292,99.4533366690253,-6.03577517381828,0.203282596236784,0.13213368755391,0.893238434163701,"2026-09-05","2026-09-06 13:32:58 UTC"
"518886","Craig Kimbrel","New York Mets",233,7,0.0300429184549356,0.0129138868891142,0.0239251898763736,3.99106435483639,0.670540190054295,7,5,0.714285714285714,0.836570830804199,0.813018035859285,-0.855995815629391,-0.169070757138562,202.229419670795,97.2388048570338,-3.99106435483639,0.855995815629391,0.556397280159104,0.721362229102167,"2026-09-05","2026-09-06 13:32:58 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.00997355516437116,0.0143246743115633,1.27457495656379,0.389060660073368,3,3,1,0.827764136119203,0.84439521367275,0.516707591642391,0.12172171512011,121.080358733591,100.991586635292,-1.27457495656379,-0.516707591642391,-0.335859934567554,0.657794676806084,"2026-09-05","2026-09-06 13:32:58 UTC"
"519242","Chris Sale","Atlanta Braves",743,5,0.00672947510094213,0.00761226521368001,0.00672718968024983,-0.65591305376425,-0.129708166058617,5,5,1,0.869199071904432,0.888737219822137,0.654004640477841,0.186850029410453,56.862063460392,106.294991348045,0.65591305376425,-0.654004640477841,-0.425103016310597,0.891956782713085,"2026-09-05","2026-09-06 13:32:58 UTC"
"527048","Martín Pérez","Atlanta Braves",629,2,0.00317965023847377,0.0103776997032302,0.00414792352331011,-4.52757311333181,-0.953933307376682,2,2,1,0.878638123950194,0.886725333028888,0.242723752099612,0.0781599500105903,35.0606273677351,106.054365115103,4.52757311333181,-0.242723752099612,-0.157770438864748,0.874826147426982,"2026-09-05","2026-09-06 13:32:58 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0125937604940473,0.0144786692749603,0.801184834511985,0.154961962202256,4,4,1,0.867885037193263,0.884077022784561,0.528459851226947,0.152382517531272,122.382012440037,105.737621190994,-0.801184834511985,-0.528459851226947,-0.343498903297515,0.738372093023256,"2026-09-05","2026-09-06 13:32:58 UTC"
"543037","Gerrit Cole","New York Yankees",528,7,0.0132575757575758,0.0114002963541022,0.0126223592970721,0.980643525034032,0.115251554883305,7,6,0.857142857142857,0.814780344761583,0.822996213855427,0.296537586668916,0.0571959974275114,106.69141639891,98.4322176230496,-0.980643525034032,-0.296537586668916,-0.192749431334795,0.854368932038835,"2026-09-05","2026-09-06 13:32:58 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0127090846655272,0.00841609378684897,-1.13512622380858,-0.437316889508085,1,1,1,0.830507740658871,0.836352520132584,0.169492259341129,0.0421056063864946,71.1376491139231,100.029662209039,1.13512622380858,-0.169492259341129,-0.110169968571734,0.651162790697674,"2026-09-05","2026-09-06 13:32:58 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0158676748674363,0.00818456883639345,-5.45713422099203,-0.713581308293788,4,3,0.75,0.88261211582959,0.8661355822546,-0.530448463318358,-0.151025262186434,69.1806675136991,103.59178412761,5.45713422099203,0.530448463318358,0.344791501156933,0.868804664723032,"2026-09-05","2026-09-06 13:32:58 UTC"
"543238","Anthony Gose","Kansas City Royals",25,0,0,0.0053927468527045,0.00423051869990911,-0.134818671317613,-0.24633651922107,,,,,,,,35.7587691470702,,0.134818671317613,,,0.217391304347826,"2026-09-05","2026-09-06 13:32:58 UTC"
"543243","Sonny Gray","Boston Red Sox",744,12,0.0161290322580645,0.0106930889910385,0.0148897066737009,4.04434179066739,0.361162677945515,12,11,0.916666666666667,0.851911787865498,0.871055067441762,0.777058545614019,0.163202446784086,125.856336156581,104.180165736643,-4.04434179066739,-0.777058545614019,-0.505088054649113,0.892086330935252,"2026-09-05","2026-09-06 13:32:58 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00449488752898401,0.00364624833395331,-0.0943926381086642,-0.210592620444825,,,,,,,,30.8201810878479,,0.0943926381086642,,,0.189189189189189,"2026-09-05","2026-09-06 13:32:58 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.0037011396058412,0.00292439171662669,-0.0888273505401889,-0.237180723113537,,,,,,,,24.7186351623277,,0.0888273505401889,,,0.210526315789474,"2026-09-05","2026-09-06 13:32:58 UTC"
"544150","Albert Suárez","Baltimore Orioles",294,3,0.0102040816326531,0.0122526401148386,0.0106434059910915,-0.602276193762561,-0.151730071294573,3,1,0.333333333333333,0.778160174890519,0.736793422763726,-1.33448052467156,-0.234226891438955,89.9641686448903,88.1221678930479,0.602276193762561,1.33448052467156,0.867412341036513,0.765625,"2026-09-05","2026-09-06 13:32:58 UTC"
