"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00159190187030076,0.00115014772388578,-0.0557165654605266,-0.328952122583962,,,,,,,,29.1018196155449,,0.0557165654605266,,,0.28,"2026-07-27","2026-07-28 05:42:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",150,1,0.00666666666666667,0.00349040528166802,0.00542127154506619,0.476439207749797,0.449407665016529,1,1,1,0.829776216474125,0.835646017393613,0.170223783525875,0.0421404662993154,137.172698180352,96.6513909187719,-0.476439207749797,-0.170223783525875,-0.110645459291819,0.625,"2026-07-27","2026-07-28 05:42:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",223,5,0.0224215246636771,0.00724532383435643,0.0172917502376118,3.38429278493852,0.935621470186429,5,5,1,0.898011544639044,0.913342956703868,0.509942276804781,0.181364649241377,437.527619975545,105.637872153841,-3.38429278493852,-0.509942276804781,-0.331462479923108,0.712460063897764,"2026-07-27","2026-07-28 05:42:51 UTC"
"455119","Chris Martin","Texas Rangers",115,0,0,0.00573930572436461,0.00254854539301188,-0.660020158301931,-0.826387255120236,,,,,,,,64.4850281135062,,0.660020158301931,,,0.560975609756098,"2026-07-27","2026-07-28 05:42:51 UTC"
"471911","Carlos Carrasco","Atlanta Braves",99,0,0,0.00546852741245779,0.00264453505664429,-0.541384213833321,-0.744789283936859,,,,,,,,66.9138238394583,,0.541384213833321,,,0.523809523809524,"2026-07-27","2026-07-28 05:42:51 UTC"
"472610","Luis García","New York Mets",148,2,0.0135135135135135,0.00278473484225596,0.00915625554147654,1.58785924334612,1.23142837083991,,,,,,,,231.677802414489,,-1.58785924334612,,,0.621848739495798,"2026-07-27","2026-07-28 05:42:51 UTC"
"489446","Kirby Yates","Los Angeles Angels",134,2,0.0149253731343284,0.00283900264933124,0.00979648294533679,1.61957364498961,1.28066536300344,2,2,1,0.843145533746017,0.85351100480812,0.313708932507966,0.0813190329974185,247.877271433235,98.7176676034188,-1.61957364498961,-0.313708932507966,-0.203910806130178,0.598214285714286,"2026-07-27","2026-07-28 05:42:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00106586644278227,0.000913935582502897,-0.0159879966417341,-0.154304099071823,,,,,,,,23.1250194299986,,0.0159879966417341,,,0.142857142857143,"2026-07-27","2026-07-28 05:42:51 UTC"
"500779","Jose Quintana","Colorado Rockies",275,1,0.00363636363636364,0.00518921776081842,0.00408572050458096,-0.427034884225067,-0.246911220906672,1,1,1,0.849019012334992,0.854225260232775,0.150980987665008,0.0412047173575241,103.379677805332,98.8002788752101,0.427034884225067,-0.150980987665008,-0.0981376419822553,0.753424657534247,"2026-07-27","2026-07-28 05:42:51 UTC"
"518585","Fernando Cruz","New York Yankees",363,1,0.00275482093663912,0.00236139197365301,0.00266015604230851,0.142814713563959,0.121175203761293,1,1,1,0.897645553487204,0.90117501993886,0.102354446512796,0.0390155536376868,67.3090766383607,104.230520250677,-0.142814713563959,-0.102354446512796,-0.0665303902333176,0.801324503311258,"2026-07-27","2026-07-28 05:42:51 UTC"
