"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00142082032943093,0.00102650213006245,-0.0497287115300826,-0.328904379581846,,,,,,,,26.8505583834201,,0.0497287115300826,,,0.28,"2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",150,1,0.00666666666666667,0.00308495920836475,0.00525974961513564,0.537256118745287,0.544799525604599,1,1,1,0.885675035490729,0.889617280748049,0.114324964509271,0.0395326084122658,137.581023932975,102.823915154954,-0.537256118745287,-0.114324964509271,-0.0743112269310263,0.625,"2026-07-25","2026-07-27 01:22:10 UTC"
"453286","Max Scherzer","Toronto Blue Jays",191,2,0.0104712041884817,0.00584591659861557,0.0089039060666277,0.883429929664426,0.446360004048606,2,2,1,0.878867179669997,0.886883377102331,0.242265640660006,0.0781396472388984,232.90243895347,102.507924579465,-0.883429929664426,-0.242265640660006,-0.157472666429004,0.679715302491103,"2026-07-25","2026-07-27 01:22:10 UTC"
"455119","Chris Martin","Texas Rangers",115,0,0,0.00591181611270003,0.00262721619332189,-0.679858852960503,-0.826466176806613,,,,,,,,68.7209697074517,,0.679858852960503,,,0.560975609756098,"2026-07-25","2026-07-27 01:22:10 UTC"
"471911","Carlos Carrasco","Atlanta Braves",99,0,0,0.00501761320346017,0.00242439547407961,-0.496743707142556,-0.744542096724565,,,,,,,,63.4157205473251,,0.496743707142556,,,0.523809523809524,"2026-07-25","2026-07-27 01:22:10 UTC"
"472610","Luis García","New York Mets",148,2,0.0135135135135135,0.0027696698168469,0.00915855736335537,1.59008886710666,1.24040102619431,,,,,,,,239.563437805741,,-1.59008886710666,,,0.621848739495798,"2026-07-25","2026-07-27 01:22:10 UTC"
"489446","Kirby Yates","Los Angeles Angels",134,2,0.0149253731343284,0.00276484088633439,0.00980438497982495,1.62951132123119,1.30791619240545,2,2,1,0.859499937048889,0.868839697906445,0.281000125902223,0.0798318282751096,256.456566045608,100.422396590214,-1.62951132123119,-0.281000125902223,-0.182650081836445,0.598214285714286,"2026-07-25","2026-07-27 01:22:10 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00103741243062485,0.000889575055082826,-0.0155611864593727,-0.154299783370938,,,,,,,,23.2689112408198,,0.0155611864593727,,,0.142857142857143,"2026-07-25","2026-07-27 01:22:10 UTC"
"500779","Jose Quintana","Colorado Rockies",275,1,0.00363636363636364,0.00522864513796113,0.00410510256436977,-0.43787741293931,-0.250430659632136,1,1,1,0.84906510224349,0.854269760833632,0.15093489775651,0.0412025261028899,107.378536143742,98.7383713292297,0.43787741293931,-0.15093489775651,-0.0981076835417315,0.753424657534247,"2026-07-25","2026-07-27 01:22:10 UTC"
"518585","Fernando Cruz","New York Yankees",352,1,0.00284090909090909,0.0022418696617409,0.00271022578410631,0.210861879067204,0.193184152792768,1,1,1,0.897860787946317,0.901382832425743,0.102139212053683,0.0390063799253597,70.8922792434634,104.183803405373,-0.210861879067204,-0.102139212053683,-0.0663904878348937,0.796380090497738,"2026-07-25","2026-07-27 01:22:10 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",594,3,0.00505050505050505,0.0020310466436181,0.00456519823262448,1.79355829369085,0.832223153035446,3,1,0.333333333333333,0.83696522537773,0.788613287052916,-1.51089567613319,-0.321546938429579,119.413411903503,91.1496521850545,-1.79355829369085,1.51089567613319,0.982082189486573,0.868421052631579,"2026-07-25","2026-07-27 01:22:10 UTC"
"518886","Craig Kimbrel","New York Mets",160,0,0,0.00469708591144863,0.00174127146486211,-0.751533745831781,-1.02463376371099,,,,,,,,45.5470181302199,,0.751533745831781,,,0.64,"2026-07-25","2026-07-27 01:22:10 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",180,2,0.0111111111111111,0.00420303187181211,0.00857093164146458,1.24345426307382,0.75218806300024,2,2,1,0.832806281681975,0.843792638918671,0.33438743663605,0.0822882986844573,224.192715923003,97.5274026147437,-1.24345426307382,-0.33438743663605,-0.217351833813432,0.666666666666667,"2026-07-25","2026-07-27 01:22:10 UTC"
"519242","Chris Sale","Atlanta Braves",621,2,0.00322061191626409,0.00238718478043455,0.00309319231537166,0.517558251350143,0.267834898800028,2,2,1,0.846792671592745,0.856925418377565,0.306414656814509,0.0809826780966185,80.9096624572816,99.0453180487767,-0.517558251350143,-0.306414656814509,-0.199169526929431,0.873417721518987,"2026-07-25","2026-07-27 01:22:10 UTC"
"527048","Martín Pérez","Atlanta Braves",464,1,0.0021551724137931,0.00408239302030567,0.00248805268550604,-0.894230361421831,-0.505870587578325,1,1,1,0.900847078293696,0.904266147067064,0.0991529217063044,0.0388795547601997,65.0808234456767,104.51706323121,0.894230361421831,-0.0991529217063044,-0.0644493991090979,0.837545126353791,"2026-07-25","2026-07-27 01:22:10 UTC"
