"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.0027097632246085,0.00195273689803214,-0.0948417128612975,-0.329278778814664,,,,,,,,16.4273889884266,,0.0948417128612975,,,0.28,"2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00921829330137671,0.0279387081275462,5.50663648517697,1.22796659838412,7,7,1,0.823154261022049,0.85825061470381,1.23792017284566,0.265222352592349,235.034236669483,102.930056238953,-5.50663648517697,-1.23792017284566,-0.804648112349679,0.642857142857143,"2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",332,5,0.0150602409638554,0.0193329487981635,0.0161505713935692,-1.41853900099029,-0.20595595379807,5,5,1,0.891173471643583,0.907588207122384,0.544132641782088,0.182638817903066,135.866597765876,108.847117147894,1.41853900099029,-0.544132641782088,-0.353686217158357,0.786729857819905,"2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00907978176784921,0.0137324172170428,1.02846335084013,0.456035422173232,2,1,0.5,0.810300328956384,0.790611435537942,-0.620600657912767,-0.129345533057956,115.523888345155,94.8180847515784,-1.02846335084013,0.620600657912767,0.403390427643299,0.543147208121827,"2026-08-28","2026-08-29 15:04:50 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110238710086198,0.016374213305756,1.02989935124146,0.413292701282131,2,2,1,0.894160263657679,0.901194859713181,0.211679472684642,0.0768534093151683,137.747984187831,108.080362546021,-1.02989935124146,-0.211679472684642,-0.137591657245018,0.49438202247191,"2026-08-28","2026-08-29 15:04:50 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00498669133257691,0.0113464903479837,1.40159704009077,0.841001480091156,,,,,,,,95.4522909807219,,-1.40159704009077,,,0.571428571428571,"2026-08-28","2026-08-29 15:04:50 UTC"
"476594","Robert Stock","New York Mets",179,3,0.0167597765363128,0.0111233702397701,0.0144174449736936,1.00891672708115,0.278319689152331,3,3,1,0.878417931822591,0.890182818616762,0.364746204532226,0.115089828902231,121.286680781613,106.759687687255,-1.00891672708115,-0.364746204532226,-0.237085032945947,0.66542750929368,"2026-08-28","2026-08-29 15:04:50 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00778439579150397,0.0219781624641372,5.2407265511201,1.14392329999141,7,7,1,0.81321416312062,0.850235828129455,1.30750085815566,0.268061629274752,184.891177307634,101.968842324616,-5.2407265511201,-1.30750085815566,-0.84987555780118,0.715189873417722,"2026-08-28","2026-08-29 15:04:50 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00345899782441148,0.00296729200989468,-0.0518849673661722,-0.154651207534926,,,,,,,,24.9623285850299,,0.0518849673661722,,,0.142857142857143,"2026-08-28","2026-08-29 15:04:50 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.011465648702114,0.0158952834973421,1.47755728553491,0.349892078829805,4,4,1,0.874961489010235,0.890566837797815,0.500154043959059,0.15124004912781,133.718989667936,106.805743134493,-1.47755728553491,-0.500154043959059,-0.325100128573388,0.709677419354839,"2026-08-28","2026-08-29 15:04:50 UTC"
