"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00261597140570269,0.00188504203145394,-0.0915589991995942,-0.329251183171186,,,,,,,,15.9440793914171,,0.0915589991995942,,,0.28,"2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",166,7,0.0421686746987952,0.00894630368154196,0.0275529787110366,5.51491358886403,1.23935121176875,7,7,1,0.824574291387337,0.859471577495673,1.22797996028864,0.264821725947786,233.048851276783,103.028531944476,-5.51491358886403,-1.22797996028864,-0.798186974187618,0.6484375,"2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",340,5,0.0147058823529412,0.0184071809638002,0.0156158253862439,-1.25844152769208,-0.187409582802938,5,5,1,0.891340467667949,0.907725609581981,0.543297661660254,0.182607711807242,132.081914125141,108.812949040316,1.25844152769208,-0.543297661660254,-0.353143480079165,0.790697674418605,"2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00896510842539255,0.0136694688609139,1.040733398483,0.464087479998512,2,1,0.5,0.815145083450279,0.795065697000435,-0.630290166900558,-0.133738309573964,115.619223932536,95.307923736174,-1.040733398483,0.630290166900558,0.409688608485363,0.543147208121827,"2026-09-02","2026-09-03 14:15:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0108353002869679,0.0162883132378089,1.04649357474683,0.425648093059166,2,2,1,0.893058033660519,0.900170354483765,0.213883932678963,0.0769446966114433,137.769956893527,107.907268315534,-1.04649357474683,-0.213883932678963,-0.139024556241326,0.49438202247191,"2026-09-02","2026-09-03 14:15:19 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00513671813882254,0.011413922974449,1.38359382334129,0.818164054765575,,,,,,,,96.5413455167204,,-1.38359382334129,,,0.571428571428571,"2026-09-02","2026-09-03 14:15:19 UTC"
"476594","Robert Stock","New York Mets",189,3,0.0158730158730159,0.0102869990441568,0.0136290048491553,1.05575718065436,0.300523861021514,3,3,1,0.880963345400358,0.892481454631702,0.357109963798924,0.114775767383121,115.276970865915,106.985567022823,-1.05575718065436,-0.357109963798924,-0.232121476469301,0.67741935483871,"2026-09-02","2026-09-03 14:15:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00756379193440852,0.0219526424542449,5.29058302282367,1.17084850324925,7,7,1,0.81307731313121,0.850173648118302,1.30845880808153,0.268101583159494,185.680036997322,101.91394940451,-5.29058302282367,-1.30845880808153,-0.850498225252994,0.715189873417722,"2026-09-02","2026-09-03 14:15:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00364687260229564,0.0031288726171695,-0.0547030890344346,-0.154677902822202,,,,,,,,26.4646583902978,,0.0547030890344346,,,0.142857142857143,"2026-09-02","2026-09-03 14:15:19 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0109808740095376,0.0157340898235752,1.58420771790173,0.38485869469375,4,4,1,0.869370221913868,0.885672406713732,0.522519112344526,0.152142832658987,133.08221944806,106.169337342521,-1.58420771790173,-0.522519112344526,-0.339637423023942,0.709677419354839,"2026-09-02","2026-09-03 14:15:19 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00727926565667921,0.00358148778500138,-1.74428315256806,-0.734747872442544,1,1,1,0.804955262748522,0.811681151479187,0.195044737251478,0.0434133158468744,30.2929720561236,97.2996892899857,1.74428315256806,-0.195044737251478,-0.126779079213461,0.80728051391863,"2026-09-02","2026-09-03 14:15:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",726,11,0.0151515151515152,0.00673484810474059,0.0133992877981859,6.11050027595833,0.750866892439175,11,9,0.818181818181818,0.834116113928134,0.829690852990657,-0.175277253209472,-0.0320948309894142,113.333976048238,99.4585891955435,-6.11050027595833,0.175277253209472,0.113930214586157,0.889705882352941,"2026-09-02","2026-09-03 14:15:19 UTC"
"518886","Craig Kimbrel","New York Mets",223,7,0.031390134529148,0.0129438134278715,0.0246599994221729,4.11352960558466,0.701095306976114,7,5,0.714285714285714,0.83328467548038,0.810308296439402,-0.832992728362661,-0.162368360902969,208.579427948439,97.1351192878761,-4.11352960558466,0.832992728362661,0.541445273435729,0.712460063897764,"2026-09-02","2026-09-03 14:15:19 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102192561974965,0.0144274420821503,1.2320686778331,0.370971158850169,3,3,1,0.825763266537747,0.842589136731094,0.52271020038676,0.121999220603996,122.030319820218,101.004761603307,-1.2320686778331,-0.52271020038676,-0.339761630251394,0.657794676806084,"2026-09-02","2026-09-03 14:15:19 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.0079828953755559,0.00708520970560678,-0.635924135142467,-0.125436674044937,5,5,1,0.869093431733272,0.888651951012317,0.654532841333638,0.186870596953243,59.9281841816024,106.526508054136,0.635924135142467,-0.654532841333638,-0.425446346866864,0.886934673366834,"2026-09-02","2026-09-03 14:15:19 UTC"
"527048","Martín Pérez","Atlanta Braves",602,2,0.00332225913621262,0.0106779030632253,0.00435363396866395,-4.42809764406162,-0.934476824874031,2,2,1,0.878198272085442,0.886315102796172,0.243603455829117,0.0781975511741684,36.8239458215203,106.246380069232,4.42809764406162,-0.243603455829117,-0.158342246288926,0.869942196531792,"2026-09-02","2026-09-03 14:15:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0129677577990746,0.014599242067647,0.706189519035063,0.131876380075626,4,4,1,0.873782644273398,0.889172464415809,0.504869422906409,0.151427884141334,123.483439996053,106.588904220831,-0.706189519035063,-0.504869422906409,-0.328165124889166,0.738372093023256,"2026-09-02","2026-09-03 14:15:19 UTC"
"543037","Gerrit Cole","New York Yankees",528,7,0.0132575757575758,0.0114815184233876,0.0126480673678644,0.937758272451353,0.109625205773178,7,6,0.857142857142857,0.814786254022332,0.823010105910058,0.29649622184368,0.0571879763152205,106.979996677146,98.6577394850596,-0.937758272451353,-0.29649622184368,-0.192722544198392,0.854368932038835,"2026-09-02","2026-09-03 14:15:19 UTC"
