"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00242654042188803,0.00174848873844092,-0.084928914766081,-0.32919742309443,,,,,,,,14.8032276760806,,0.084928914766081,,,0.28,"2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",190,9,0.0473684210526316,0.00960567310346433,0.0316646589226191,7.17492211034178,1.31840647706866,9,9,1,0.816598280080586,0.860996404275355,1.65061547927473,0.331915067728963,268.082456015662,103.099706230145,-7.17492211034178,-1.65061547927473,-1.07290006152857,0.678571428571429,"2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",375,6,0.016,0.0184711207283494,0.0164899340803616,-0.926670273131025,-0.128818101579868,6,6,1,0.876575644334067,0.898003637793705,0.740546133995601,0.218704329550838,139.608705042513,107.531124160797,0.926670273131025,-0.740546133995601,-0.481354987097141,0.806451612903226,"2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.0088437612942147,0.0135966882608967,1.05371754151903,0.473471486239897,2,1,0.5,0.816323731564013,0.796251290990158,-0.632647463128025,-0.134835103142309,115.1136221479,95.3468258157846,-1.05371754151903,0.632647463128025,0.411220851033216,0.543147208121827,"2026-09-12","2026-09-13 14:11:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0113898128403158,0.0165495027594346,0.997696470052209,0.390836077539305,2,2,1,0.894181721257765,0.901219218692762,0.21163655748447,0.07685169136965,140.113031263949,107.916172744514,-0.997696470052209,-0.21163655748447,-0.137563762364906,0.49438202247191,"2026-09-12","2026-09-13 14:11:19 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00487553261247609,0.0112892632849841,1.41493608650287,0.860236481000147,,,,,,,,95.5782734133314,,-1.41493608650287,,,0.571428571428571,"2026-09-12","2026-09-13 14:11:19 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00878888021371797,0.011607254094443,1.01371307169974,0.296495750387844,3,3,1,0.884088541091678,0.895304063576151,0.347734376724967,0.11439249593462,98.2704785432989,107.207864612447,-1.01371307169974,-0.347734376724967,-0.226027344871228,0.715189873417722,"2026-09-12","2026-09-13 14:11:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00751950417520459,0.0218607092105556,5.30059205640376,1.17587402947264,7,7,1,0.814415621284476,0.851315418694382,1.29909065100866,0.267715920338358,185.079290755398,101.940460077129,-5.30059205640376,-1.29909065100866,-0.844408923155632,0.715189873417722,"2026-09-12","2026-09-13 14:11:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00383556998231467,0.0032910690770948,-0.05753354973472,-0.154705040558871,,,,,,,,27.8631733650077,,0.05753354973472,,,0.142857142857143,"2026-09-12","2026-09-13 14:11:19 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.011127816535099,0.0157835012974875,1.55188036227823,0.374239196368162,4,4,1,0.874124909858547,0.889844946571146,0.503500360565812,0.15137519726312,133.627834195122,106.554164600813,-1.55188036227823,-0.503500360565812,-0.327275234367778,0.709677419354839,"2026-09-12","2026-09-13 14:11:19 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.0074059626958389,0.00360252447556112,-1.79204793633127,-0.746368070499398,1,1,1,0.810170406762895,0.816716471709482,0.189829593237105,0.043139897762615,30.500047754346,97.7974215553626,1.79204793633127,-0.189829593237105,-0.123389235604118,0.80728051391863,"2026-09-12","2026-09-13 14:11:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",786,11,0.0139949109414758,0.00668939398199705,0.0125415274026941,5.74213633015032,0.68542963157369,11,9,0.818181818181818,0.846023216852012,0.838290705525672,-0.306255385372136,-0.0590204268257095,106.180315300989,100.380820461031,-5.74213633015032,0.306255385372136,0.199066000491888,0.897260273972603,"2026-09-12","2026-09-13 14:11:19 UTC"
"518886","Craig Kimbrel","New York Mets",260,7,0.0269230769230769,0.0119951554548115,0.0219027006719232,3.88125958174901,0.650378275404725,7,5,0.714285714285714,0.838988201791635,0.815021299758534,-0.872917412541448,-0.174130822281512,185.434803004011,97.5944337968951,-3.88125958174901,0.872917412541448,0.567396318151941,0.742857142857143,"2026-09-12","2026-09-13 14:11:19 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.00995392129576342,0.0143007397698517,1.27797161583293,0.389974490857106,3,3,1,0.827172732289813,0.843856663271187,0.51848180313056,0.121803923416858,121.074332419356,101.047314078894,-1.27797161583293,-0.51848180313056,-0.337013172034864,0.657794676806084,"2026-09-12","2026-09-13 14:11:19 UTC"
"519242","Chris Sale","Atlanta Braves",759,5,0.00658761528326746,0.00773433009224888,0.00662460607221844,-0.870356540016902,-0.162411412776324,5,5,1,0.870714137407048,0.890026194705244,0.646429312964758,0.186553596456269,56.0858928029689,106.575868093752,0.870356540016902,-0.646429312964758,-0.420179053427093,0.893992932862191,"2026-09-12","2026-09-13 14:11:19 UTC"
"527048","Martín Pérez","Atlanta Braves",641,2,0.0031201248049922,0.0103595300579949,0.0040866777827682,-4.64045876717476,-0.969211790344852,2,2,1,0.879821181065311,0.887833162406675,0.240357637869377,0.0780589022110416,34.5990341985507,106.313264226171,4.64045876717476,-0.240357637869377,-0.156232464615095,0.87688098495212,"2026-09-12","2026-09-13 14:11:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0122924521296954,0.0143767622916046,0.877717159057364,0.173829101310971,4,4,1,0.86766251042848,0.883819730024131,0.529349958286082,0.152418865554418,121.717961785263,105.83267720216,-0.877717159057364,-0.529349958286082,-0.344077472885953,0.738372093023256,"2026-09-12","2026-09-13 14:11:19 UTC"
"543037","Gerrit Cole","New York Yankees",560,7,0.0125,0.0107784089657932,0.0119081105802384,0.964090979155832,0.112691995474768,7,6,0.857142857142857,0.816053467760556,0.824031327621727,0.287625725676107,0.0557540911546466,100.817619373629,98.6733363581694,-0.964090979155832,-0.287625725676107,-0.18695672168947,0.861538461538462,"2026-09-12","2026-09-13 14:11:19 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0124848299445285,0.00834036761505985,-1.09745143068079,-0.428843459278722,1,1,1,0.833979067224701,0.839704151296683,0.166020932775299,0.0419340453996215,70.6120422703039,100.550073018928,1.09745143068079,-0.166020932775299,-0.107913606303944,0.651162790697674,"2026-09-12","2026-09-13 14:11:19 UTC"
"543135","Nathan Eovaldi","Texas Rangers",627,4,0.00637958532695375,0.0153150440856208,0.00775648133331609,-5.60253264168424,-0.732398473750158,4,3,0.75,0.882178296489162,0.865719569144575,-0.528713185956648,-0.150111395378738,65.6686866880998,103.665279916719,5.60253264168424,0.528713185956648,0.343663570871821,0.874476987447699,"2026-09-12","2026-09-13 14:11:19 UTC"
"543238","Anthony Gose","Kansas City Royals",44,0,0,0.00497777442724689,0.00335410116861481,-0.219022074798863,-0.399726417130013,,,,,,,,28.3968218702318,,0.219022074798863,,,0.328358208955224,"2026-09-12","2026-09-13 14:11:19 UTC"
"543243","Sonny Gray","Boston Red Sox",780,13,0.0166666666666667,0.0111428657505042,0.0153660975944163,4.30856471460672,0.354353484819567,13,12,0.923076923076923,0.847282436222179,0.870915698431284,0.98532832911167,0.199228242888948,130.093969827822,104.287488558165,-4.30856471460672,-0.98532832911167,-0.640463413922586,0.896551724137931,"2026-09-12","2026-09-13 14:11:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00430754572348021,0.00349406680545585,-0.0904584601930845,-0.21055859604624,,,,,,,,29.5818127388793,,0.0904584601930845,,,0.189189189189189,"2026-09-12","2026-09-13 14:11:19 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00363292581133104,0.00287034441909208,-0.0871902194719451,-0.237168670599607,,,,,,,,24.3011928017764,,0.0871902194719451,,,0.210526315789474,"2026-09-12","2026-09-13 14:11:19 UTC"
"544150","Albert Suárez","Baltimore Orioles",294,3,0.0102040816326531,0.0124352587971321,0.0106812096505213,-0.655966086356841,-0.163982740819121,3,1,0.333333333333333,0.780004915754508,0.738376670120087,-1.34001474726352,-0.236369367910803,90.4303098077743,88.4166500563314,0.655966086356841,1.34001474726352,0.871009585721291,0.765625,"2026-09-12","2026-09-13 14:11:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00680711147484561,0.00544875102402364,-0.156563563921449,-0.228971234013837,,,,,,,,46.1307529099793,,0.156563563921449,,,0.20353982300885,"2026-09-12","2026-09-13 14:11:19 UTC"
"547179","Michael Lorenzen","Colorado Rockies",890,6,0.00674157303370787,0.0131866794744586,0.00760318417307704,-5.73614473226813,-0.593423113061754,6,5,0.833333333333333,0.816295832415883,0.819286138595451,0.102225005504703,0.0202201475016361,64.3708271621993,98.1051253967923,5.73614473226813,-0.102225005504703,-0.0664462535780571,0.908163265306122,"2026-09-12","2026-09-13 14:11:19 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00844432549207717,0.0118030530329575,0.518673446951601,0.349199839969746,1,1,1,0.798511304573074,0.805459232931739,0.201488695426926,0.0437550029297289,99.9281708131103,96.4494275275306,-0.518673446951601,-0.201488695426926,-0.130967652027502,0.387755102040816,"2026-09-12","2026-09-13 14:11:19 UTC"
"547973","Aroldis Chapman","Boston Red Sox",318,8,0.0251572327044025,0.0118162417729819,0.0208046921716467,4.24243511619175,0.624609086450438,8,7,0.875,0.82987826247541,0.83982821670445,0.360973900196724,0.0727853991228036,176.138735227012,100.564929186771,-4.24243511619175,-0.360973900196724,-0.23463303512787,0.779411764705882,"2026-09-12","2026-09-13 14:11:19 UTC"
"548384","Brooks Raley","New York Mets",279,2,0.00716845878136201,0.00564850783081296,0.00662969527532296,0.424066315203183,0.164342620015725,2,0,0,0.771590392858032,0.721157673465024,-1.54318078571606,-0.272071270570357,56.1289795158483,86.3547674655336,-0.424066315203183,1.54318078571606,1.00306751071544,0.75609756097561,"2026-09-12","2026-09-13 14:11:19 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",234,8,0.0341880341880342,0.00565409926611957,0.024083587961044,6.67694077172802,1.53553522938811,8,7,0.875,0.842050446001154,0.849312054303646,0.263596431990767,0.0561498001259559,203.898845904003,101.700567925279,-6.67694077172802,-0.263596431990767,-0.171337680793999,0.722222222222222,"2026-09-12","2026-09-13 14:11:19 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",710,9,0.0126760563380282,0.0096975443254155,0.0119184450362489,2.11474352895499,0.219785037340828,9,7,0.777777777777778,0.825699316674946,0.814183140995655,-0.431293850074511,-0.078872141826356,100.905113963596,97.4940687758591,-2.11474352895499,0.431293850074511,0.280341002548432,0.8875,"2026-09-12","2026-09-13 14:11:19 UTC"
"571510","Matthew Boyd","Chicago Cubs",486,3,0.00617283950617284,0.0134527534284571,0.00748066660323938,-3.53803816623014,-0.628129560107126,3,0,0,0.811664438920471,0.734128287977211,-2.43499331676141,-0.450302103805575,63.3335568379739,87.9079290573714,3.53803816623014,2.43499331676141,1.58274565589492,0.84375,"2026-09-12","2026-09-13 14:11:19 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.00980038231070955,0.0195366466122826,6.31541725548083,0.753845196968301,11,10,0.909090909090909,0.860030444493161,0.873644436844851,0.539665110575224,0.120089121401921,165.403082942716,104.614240362726,-6.31541725548083,-0.539665110575224,-0.350782321873895,0.841549295774648,"2026-09-12","2026-09-13 14:11:19 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",6,0,0,0.0110026041931794,0.0103150500071457,-0.0660156251590765,-0.0652229582874044,,,,,,,,87.3302929489209,,0.0660156251590765,,,0.0625,"2026-09-12","2026-09-13 14:11:19 UTC"
"571882","Derek Law","Arizona Diamondbacks",64,0,0,0.0135466130835377,0.00813674036661093,-0.866983237346415,-0.542930795630915,,,,,,,,68.8880731914233,,0.866983237346415,,,0.415584415584416,"2026-09-12","2026-09-13 14:11:19 UTC"
"571927","Steven Matz","Tampa Bay Rays",396,6,0.0151515151515152,0.0144828488692782,0.0148873472434327,0.264791847765832,0.0307171571407689,6,6,1,0.878974532402131,0.900149837268713,0.726152805587216,0.218168803857778,126.040726424074,107.788120048684,-0.264791847765832,-0.726152805587216,-0.471999323631691,0.814814814814815,"2026-09-12","2026-09-13 14:11:19 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00712483782580175,0.0138738687802553,4.90321825016399,0.7024698050937,9,9,1,0.834374153005006,0.874252146939184,1.49063262295494,0.32587776979941,117.460315177847,104.687010390438,-4.90321825016399,-1.49063262295494,-0.968911204920714,0.864661654135338,"2026-09-12","2026-09-13 14:11:19 UTC"
"571948","Hoby Milner","Chicago Cubs",234,3,0.0128205128205128,0.00980650992110572,0.0116776083098315,0.705276678461261,0.190411137275536,3,3,1,0.863884842810421,0.876899474838734,0.408345471568737,0.116918961241456,98.8661183352354,105.004013722139,-0.705276678461261,-0.408345471568737,-0.265424556519679,0.722222222222222,"2026-09-12","2026-09-13 14:11:19 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0172571570532513,0.0128217928424689,-0.950058747017398,-0.326519491802279,1,1,1,0.795194875212311,0.802257562266796,0.204805124787689,0.0439360474629884,108.553126188191,96.0660446198179,0.950058747017398,-0.204805124787689,-0.133123331111998,0.556650246305419,"2026-09-12","2026-09-13 14:11:19 UTC"
"572955","Pierce Johnson","Cincinnati Reds",272,1,0.00367647058823529,0.00845064852293399,0.00496544904697349,-1.29857639823805,-0.565139165298217,1,1,1,0.904713715339338,0.907999542769403,0.0952862846606622,0.0387176538818106,42.0389740810503,108.728080224006,1.29857639823805,-0.0952862846606622,-0.0619360850294305,0.751381215469613,"2026-09-12","2026-09-13 14:11:19 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",121,1,0.00826446280991736,0.0089799343213502,0.00849256500972523,-0.0865720528833742,-0.058362659968088,1,1,1,0.87716154292527,0.881397440877399,0.12283845707473,0.0399095450147258,71.9005908525195,105.54262105536,0.0865720528833742,-0.12283845707473,-0.0798449970985742,0.57345971563981,"2026-09-12","2026-09-13 14:11:19 UTC"
"573124","Taylor Rogers","Minnesota Twins",435,10,0.0229885057471264,0.0109238524733898,0.0196908913042761,5.24812417407543,0.647394568900772,10,8,0.8,0.855336861660124,0.840958419573327,-0.553368616601239,-0.113034538649005,166.708964555338,100.70026492474,-5.24812417407543,0.553368616601239,0.359689600790805,0.828571428571429,"2026-09-12","2026-09-13 14:11:19 UTC"
"573204","Caleb Thielbar","Chicago Cubs",274,1,0.00364963503649635,0.0124785797090203,0.00590234090159098,-2.41913084027156,-0.777553275527698,1,1,1,0.783270539197292,0.79074434349813,0.216729460802708,0.0445896663426675,49.9709802340524,94.6873983596028,2.41913084027156,-0.216729460802708,-0.14087414952176,0.752747252747253,"2026-09-12","2026-09-13 14:11:19 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",364,4,0.010989010989011,0.00853615074825085,0.0102312538803404,0.892841127636689,0.197872387154394,4,3,0.75,0.824034716561819,0.815103742283326,-0.296138866247278,-0.0625315163221603,86.6208499218081,97.6043058475154,-0.892841127636689,0.296138866247278,0.19249026306073,0.801762114537445,"2026-09-12","2026-09-13 14:11:19 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0112408285338374,0.0122368946315869,0.291394062856712,0.0916994771383628,2,2,1,0.831482064443402,0.842702608735257,0.337035871113197,0.0824169190194859,103.601203311788,100.909122231591,-0.291394062856712,-0.337035871113197,-0.219073316223578,0.628099173553719,"2026-09-12","2026-09-13 14:11:19 UTC"
"592155","Cam Booser","Tampa Bay Rays",166,1,0.00602409638554217,0.0223206984428199,0.0125535069184088,-2.7052359415081,-0.654416419666485,1,1,1,0.781441401790037,0.788978411862163,0.218558598209963,0.0446925146606185,106.281737457549,94.4759375079818,2.7052359415081,-0.218558598209963,-0.142063088836476,0.6484375,"2026-09-12","2026-09-13 14:11:19 UTC"
"592288","Kent Emanuel","Cincinnati Reds",55,0,0,0.00956311395617452,0.00609008841534443,-0.525971267589599,-0.480603619872372,,,,,,,,51.5605067380598,,0.525971267589599,,,0.379310344827586,"2026-09-12","2026-09-13 14:11:19 UTC"
