"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00240448883428753,0.00173256269451121,-0.0841571092000635,-0.329191249238422,,,,,,,,14.6924467802218,,0.0841571092000635,,,0.28,"2026-09-13","2026-09-14 16:19:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",190,9,0.0473684210526316,0.00960949227201896,0.0316648734975145,7.1741964683164,1.31804732420476,9,9,1,0.817676371255246,0.861816910288107,1.64091265870278,0.331542342903899,268.523886690253,103.191235310813,-7.1741964683164,-1.64091265870278,-1.06659322815681,0.678571428571429,"2026-09-13","2026-09-14 16:19:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",375,6,0.016,0.0184677541996277,0.0164894408789126,-0.925407824860397,-0.128836300009758,6,6,1,0.876687953099284,0.898095926489732,0.739872281404298,0.218679083814274,139.833457869405,107.535170145481,0.925407824860397,-0.739872281404298,-0.480916982912794,0.806451612903226,"2026-09-13","2026-09-14 16:19:30 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00874708079471193,0.0135314209051181,1.06406235496582,0.481374524625986,2,1,0.5,0.816835145943689,0.796749058738918,-0.633670291887379,-0.135316107653602,114.748910466017,95.4002162437389,-1.06406235496582,0.633670291887379,0.411885689726796,0.543147208121827,"2026-09-13","2026-09-14 16:19:30 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0114013733589621,0.0165572702528719,0.996679144411331,0.390165268088235,2,2,1,0.895665641462622,0.902601557734509,0.208668717074757,0.0767291171186755,140.408663297867,108.074660202421,-0.996679144411331,-0.208668717074757,-0.135634666098592,0.49438202247191,"2026-09-13","2026-09-14 16:19:30 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00491393669884064,0.0113049720160958,1.41032759613912,0.853955872713777,,,,,,,,95.868218924824,,-1.41032759613912,,,0.571428571428571,"2026-09-13","2026-09-14 16:19:30 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00884615925026345,0.011626710044929,1.00076800944046,0.291517374931595,3,3,1,0.873429315056339,0.8856758336433,0.379712054830981,0.115711122902228,98.5966159293202,106.048027449395,-1.00076800944046,-0.379712054830981,-0.246812835640138,0.715189873417722,"2026-09-13","2026-09-14 16:19:30 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00748648135393239,0.0218329020290826,5.30805521401128,1.17975756345094,7,7,1,0.815380128850585,0.852087336340025,1.2923390980459,0.26743792357557,185.146980329385,102.02624685124,-5.30805521401128,-1.2923390980459,-0.840020413729837,0.715189873417722,"2026-09-13","2026-09-14 16:19:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00383815532579981,0.00329330865688362,-0.0575723298869971,-0.154705476380285,,,,,,,,27.9278564206631,,0.0575723298869971,,,0.142857142857143,"2026-09-13","2026-09-14 16:19:30 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108480828953533,0.0156795823318744,1.61342176302228,0.393993382132634,4,4,1,0.874293552911736,0.889993828240823,0.502825788353057,0.151348024694899,132.965710087716,106.56505048673,-1.61342176302228,-0.502825788353057,-0.326836762429487,0.709677419354839,"2026-09-13","2026-09-14 16:19:30 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00736366630013821,0.0035924938032264,-1.77610219515211,-0.743082180405469,1,1,1,0.810347239072969,0.816887201879058,0.189652760927031,0.0431306554255204,30.4650008795621,97.8114939092031,1.77610219515211,-0.189652760927031,-0.12327429460257,0.80728051391863,"2026-09-13","2026-09-14 16:19:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",786,11,0.0139949109414758,0.00668892877425258,0.0125376631753911,5.74250198343747,0.68530171623433,11,9,0.818181818181818,0.845794391205808,0.838126572597583,-0.303738303263884,-0.0584763269325665,106.321664166242,100.354629087342,-5.74250198343747,0.303738303263884,0.197429897121524,0.897260273972603,"2026-09-13","2026-09-14 16:19:30 UTC"
"518886","Craig Kimbrel","New York Mets",267,8,0.0299625468164794,0.012565873193488,0.0240767365199622,4.64491185733871,0.70951910479714,8,6,0.75,0.840887291516571,0.821418988955019,-0.727098332132572,-0.143754077095346,204.175104936544,98.354115782772,-4.64491185733871,0.727098332132572,0.472613915886172,0.747899159663866,"2026-09-13","2026-09-14 16:19:30 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.00989468454474308,0.0142789312554765,1.28821957375945,0.394343205991368,3,3,1,0.826981391515018,0.84368300671875,0.519055825454947,0.121830410570352,121.08793419953,101.019938962377,-1.28821957375945,-0.519055825454947,-0.337386286545716,0.657794676806084,"2026-09-13","2026-09-14 16:19:30 UTC"
"519242","Chris Sale","Atlanta Braves",759,5,0.00658761528326746,0.00771282987542805,0.00661968509713309,-0.854037875449886,-0.16015356669635,5,5,1,0.870830727685691,0.890123337428683,0.645846361571543,0.186530768166405,56.1361336588711,106.580557507908,0.854037875449886,-0.645846361571543,-0.419800135021503,0.893992932862191,"2026-09-13","2026-09-14 16:19:30 UTC"
"527048","Martín Pérez","Atlanta Braves",641,2,0.0031201248049922,0.010318148067252,0.00408023560794483,-4.61393291110854,-0.966551908215393,2,2,1,0.879786519631001,0.887800798260582,0.240426960737997,0.0780618503073192,34.6011400975062,106.302464002254,4.61393291110854,-0.240426960737997,-0.156277524479698,0.87688098495212,"2026-09-13","2026-09-14 16:19:30 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0123466075130487,0.0143914959316924,0.863961691685633,0.170145714768091,4,4,1,0.866674624665047,0.882956123122629,0.533301501339813,0.152579997857852,122.042503127901,105.722377900209,-0.863961691685633,-0.533301501339813,-0.346645975870878,0.738372093023256,"2026-09-13","2026-09-14 16:19:30 UTC"
"543037","Gerrit Cole","New York Yankees",560,7,0.0125,0.0107359832007346,0.0118957472206012,0.987849407588603,0.115993270105936,7,6,0.857142857142857,0.816881616836788,0.824701771131491,0.281828682142487,0.054807745529738,100.878100113406,98.7471857539022,-0.987849407588603,-0.281828682142487,-0.183188643392617,0.861538461538462,"2026-09-13","2026-09-14 16:19:30 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.012301028564873,0.00826803518555705,-1.06657279889866,-0.422176567117237,1,1,1,0.835155953347231,0.840840449168297,0.164844046652769,0.0418761401790071,70.1144422222881,100.679580097783,1.06657279889866,-0.164844046652769,-0.1071486303243,0.651162790697674,"2026-09-13","2026-09-14 16:19:30 UTC"
"543135","Nathan Eovaldi","Texas Rangers",627,4,0.00637958532695375,0.0152529092752764,0.00774243288356279,-5.56357411559833,-0.729501504227497,4,3,0.75,0.882354870307982,0.865875515418677,-0.529419481231927,-0.150482616940596,65.6572391011096,103.677199872499,5.56357411559833,0.529419481231927,0.344122662800753,0.874476987447699,"2026-09-13","2026-09-14 16:19:30 UTC"
"543238","Anthony Gose","Kansas City Royals",44,0,0,0.00509775386306028,0.00343523039623565,-0.224301169974652,-0.399767072693001,,,,,,,,29.1313785840988,,0.224301169974652,,,0.328358208955224,"2026-09-13","2026-09-14 16:19:30 UTC"
"543243","Sonny Gray","Boston Red Sox",780,13,0.0166666666666667,0.011182297854312,0.0153585631246477,4.27780767363665,0.350253699316667,13,12,0.923076923076923,0.847708315826759,0.871209698902706,0.979791894252133,0.198529144737323,130.243408821188,104.315898158087,-4.27780767363665,-0.979791894252133,-0.636864731263886,0.896551724137931,"2026-09-13","2026-09-14 16:19:30 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00427173073338474,0.00346501098331351,-0.0897063454010796,-0.210551549049955,,,,,,,,29.3839233792231,,0.0897063454010796,,,0.189189189189189,"2026-09-13","2026-09-14 16:19:30 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00353472306571533,0.00279265845769041,-0.0848333535771679,-0.237147202447399,,,,,,,,23.6822516697027,,0.0848333535771679,,,0.210526315789474,"2026-09-13","2026-09-14 16:19:30 UTC"
"544150","Albert Suárez","Baltimore Orioles",294,3,0.0102040816326531,0.0124201335133767,0.0106767628834787,-0.651519252932749,-0.163274525583494,3,1,0.333333333333333,0.779316753634775,0.737619170673589,-1.33795026090433,-0.235566427598455,90.5408912171075,88.3201901727587,0.651519252932749,1.33795026090433,0.869667669587812,0.765625,"2026-09-13","2026-09-14 16:19:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00687717239614902,0.00550503284168548,-0.158174965111428,-0.228985644437792,,,,,,,,46.6836797918331,,0.158174965111428,,,0.20353982300885,"2026-09-13","2026-09-14 16:19:30 UTC"
"547179","Michael Lorenzen","Colorado Rockies",899,6,0.00667408231368187,0.0128520581886077,0.00748886850113238,-5.55400031155834,-0.58166375875146,6,5,0.833333333333333,0.816305868397291,0.819294377833734,0.102164789616256,0.0202082634382987,63.5069670180151,98.0997215564077,5.55400031155834,-0.102164789616256,-0.0664071132505667,0.908998988877654,"2026-09-13","2026-09-14 16:19:30 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00832335250278967,0.0117259162725526,0.525568907340989,0.35721562698407,1,1,1,0.781042266024056,0.78859258232953,0.218957733975944,0.0447121035781097,99.437902783899,94.4235855157727,-0.525568907340989,-0.218957733975944,-0.142322527084363,0.387755102040816,"2026-09-13","2026-09-14 16:19:30 UTC"
"547973","Aroldis Chapman","Boston Red Sox",338,8,0.0236686390532544,0.0118616302979272,0.0199480126590391,3.9907689593006,0.572678308179535,8,7,0.875,0.827443894669558,0.837913945659914,0.380448842643534,0.0759167577784128,169.162775634395,100.329169809279,-3.9907689593006,-0.380448842643534,-0.247291747718297,0.789719626168224,"2026-09-13","2026-09-14 16:19:30 UTC"
"548384","Brooks Raley","New York Mets",279,2,0.00716845878136201,0.00557328778515536,0.00661011952899051,0.445052707941655,0.175037598767418,2,0,0,0.764444086113591,0.7142464021094,-1.52888817222718,-0.264818221256876,56.0550159011688,85.5216086736255,-0.445052707941655,1.52888817222718,0.993777311947668,0.75609756097561,"2026-09-13","2026-09-14 16:19:30 UTC"
