"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00263070749555198,0.00189567048248759,-0.0920747623443192,-0.329255499879009,,,,,,,,16.0165898911622,,0.0920747623443192,,,0.28,"2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",166,7,0.0421686746987952,0.0089187942203366,0.0275301622939746,5.51948015942413,1.24193531342601,7,7,1,0.824978142819119,0.859790627318081,1.22515300026617,0.264707974148101,232.603357584124,103.059078560686,-5.51948015942413,-1.22515300026617,-0.796349450173011,0.6484375,"2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",340,5,0.0147058823529412,0.0183458458268562,0.0155985879194094,-1.2375875811311,-0.184913975496458,5,5,1,0.891751159834796,0.90807508660502,0.541244200826019,0.182530887626138,131.793045201912,108.846710717639,1.2375875811311,-0.541244200826019,-0.351808730536912,0.790697674418605,"2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.0089570339399132,0.013663202014273,1.04159736842929,0.464784258285945,2,1,0.5,0.815658883954341,0.795544291159886,-0.631317767908682,-0.134215528225491,115.440898238571,95.3581709269088,-1.04159736842929,0.631317767908682,0.410356549140644,0.543147208121827,"2026-09-03","2026-09-04 14:08:29 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111344324489538,0.0164375542300602,1.02016994449206,0.407097842446699,2,2,1,0.893212163307066,0.900314260197182,0.213575673385868,0.0769319283633281,138.881502533675,107.916456777844,-1.02016994449206,-0.213575673385868,-0.138824187700814,0.49438202247191,"2026-09-03","2026-09-04 14:08:29 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00514974438282476,0.0114204460440558,1.38203067406103,0.816052727075101,,,,,,,,96.4917702478312,,-1.38203067406103,,,0.571428571428571,"2026-09-03","2026-09-04 14:08:29 UTC"
"476594","Robert Stock","New York Mets",189,3,0.0158730158730159,0.0102912617153819,0.0136305730358777,1.05495153579283,0.300239247635316,3,3,1,0.881268024847938,0.892756595664557,0.356195925456185,0.114738305305409,115.165214795507,107.010554901206,-1.05495153579283,-0.356195925456185,-0.23152735154652,0.67741935483871,"2026-09-03","2026-09-04 14:08:29 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00761003106859258,0.0220036899395477,5.28013297849808,1.16557467012443,7,7,1,0.810827002720325,0.848379308766362,1.32421098095773,0.268754341080956,185.909988634501,101.691257212399,-5.28013297849808,-1.32421098095773,-0.860737137622523,0.715189873417722,"2026-09-03","2026-09-04 14:08:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00357730396924596,0.00306914368181721,-0.0536595595386893,-0.154667841256623,,,,,,,,25.9313082747437,,0.0536595595386893,,,0.142857142857143,"2026-09-03","2026-09-04 14:08:29 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0110755094682068,0.0157664121390659,1.5633879169945,0.377771634942403,4,4,1,0.87117209124947,0.887250930989202,0.515311635002119,0.151850903471316,133.210998229547,106.350616643824,-1.5633879169945,-0.515311635002119,-0.334952562751378,0.709677419354839,"2026-09-03","2026-09-04 14:08:29 UTC"
