"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00251469523985754,0.00181201461108581,-0.088014333395014,-0.329222048609983,,,,,,,,15.3483145631441,,0.088014333395014,,,0.28,"2026-09-08","2026-09-09 14:18:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",179,9,0.0502793296089385,0.00877063333318531,0.0324723714082545,7.43005663335983,1.44322258238565,9,9,1,0.819827491801244,0.86343609463187,1.6215525737888,0.330801371629128,275.050856618913,103.290303907943,-7.43005663335983,-1.6215525737888,-1.05400917296272,0.66542750929368,"2026-09-08","2026-09-09 14:18:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",350,5,0.0142857142857143,0.0178627195531612,0.0151472313188524,-1.25195184360642,-0.187920250479527,5,5,1,0.897044037410503,0.91258136167304,0.514779812947486,0.181546101209092,128.301653651205,109.169406715759,1.25195184360642,-0.514779812947486,-0.334606878415866,0.795454545454545,"2026-09-08","2026-09-09 14:18:16 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00884870840359836,0.0136104647578517,1.05318820081498,0.473209186240501,2,1,0.5,0.814905073496183,0.794933009850957,-0.629810146992365,-0.133513638793516,115.284773740824,95.0954826702824,-1.05318820081498,0.629810146992365,0.409376595545038,0.543147208121827,"2026-09-08","2026-09-09 14:18:16 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111346510425942,0.0164277139957695,1.02015070825171,0.406669562370909,2,2,1,0.894343272516573,0.901368523148548,0.211313454966854,0.0768383593688018,139.147731159489,107.828048037258,-1.02015070825171,-0.211313454966854,-0.137353745728455,0.49438202247191,"2026-09-08","2026-09-09 14:18:16 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00499933400857996,0.0113467761761042,1.4000799189704,0.839960020495595,,,,,,,,96.1106433485539,,-1.4000799189704,,,0.571428571428571,"2026-09-08","2026-09-09 14:18:16 UTC"
"476594","Robert Stock","New York Mets",190,3,0.0157894736842105,0.00954342319219579,0.0133048622479085,1.1867495934828,0.354411936165933,3,3,1,0.883748549456312,0.894996371487609,0.348754351631063,0.11443407447799,112.696227586065,107.065766398005,-1.1867495934828,-0.348754351631063,-0.226690328560191,0.678571428571429,"2026-09-08","2026-09-09 14:18:16 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00757344931919981,0.0219073529770057,5.28840045386084,1.17001938732567,7,7,1,0.812959835454286,0.850094939169742,1.30928115182,0.268136352739081,185.56193900414,101.694340974805,-5.28840045386084,-1.30928115182,-0.851032748682999,0.715189873417722,"2026-09-08","2026-09-09 14:18:16 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00381320538460573,0.00327190354216308,-0.0571980807690859,-0.154701905486673,,,,,,,,27.7140175791918,,0.0571980807690859,,,0.142857142857143,"2026-09-08","2026-09-09 14:18:16 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0112316402275618,0.0158261446104195,1.52903914993641,0.366890203122663,4,4,1,0.870791775448052,0.886924691056425,0.516832898207792,0.151912889344043,134.052255603486,106.100175163207,-1.52903914993641,-0.516832898207792,-0.335941383835065,0.709677419354839,"2026-09-08","2026-09-09 14:18:16 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00742593700133551,0.00360990411661657,-1.79957824950349,-0.747402596969788,1,1,1,0.808310210117456,0.814920418079805,0.191689789882544,0.0432370362869157,30.5769851885572,97.4865171465166,1.79957824950349,-0.191689789882544,-0.124598363423653,0.80728051391863,"2026-09-08","2026-09-09 14:18:16 UTC"
