"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00241395937149504,0.00173937464421198,-0.0844885780023262,-0.329193618350421,,,,,,,,14.7323394535523,,0.0844885780023262,,,0.28,"2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","Detroit Tigers",198,9,0.0454545454545455,0.0098436693880566,0.0311055214536449,7.05095346116479,1.26618258973564,9,9,1,0.817624405576298,0.861776513248025,1.64138034981332,0.331560343214969,263.46083775555,103.063812733041,-7.05095346116479,-1.64138034981332,-1.06689722737865,0.6875,"2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","Toronto Blue Jays",375,6,0.016,0.0185711800714173,0.0165214676695342,-0.964192526781505,-0.133105916147648,6,6,1,0.87799725593446,0.899181142005601,0.73201646439324,0.218386044666615,139.935275467201,107.537204145264,0.964192526781505,-0.73201646439324,-0.475810701855606,0.806451612903226,"2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00880963434392629,0.0135685673458261,1.05736912519989,0.476232287059738,2,1,0.5,0.817121510837585,0.79701289688774,-0.634243021675169,-0.135586324631626,114.924487776271,95.3184342899527,-1.05736912519989,0.634243021675169,0.41225796408886,0.543147208121827,"2026-09-14","2026-09-15 14:48:14 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0115325146461787,0.016629480262062,0.985138711136271,0.382926117932411,2,2,1,0.895913711481838,0.902833391669217,0.208172577036325,0.0767086575068316,140.850131955234,107.973993463143,-0.985138711136271,-0.208172577036325,-0.135312175073611,0.49438202247191,"2026-09-14","2026-09-15 14:48:14 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00496235276631507,0.0113313032747325,1.40451766804219,0.846489099987521,,,,,,,,95.9750717592749,,-1.40451766804219,,,0.571428571428571,"2026-09-14","2026-09-15 14:48:14 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00877499680783222,0.0116044755568626,1.01685072142992,0.298031592779736,3,3,1,0.873576235865614,0.885808691178672,0.379271292403157,0.115692756866606,98.28881526648,105.937931309882,-1.01685072142992,-0.379271292403157,-0.246526340062052,0.715189873417722,"2026-09-14","2026-09-15 14:48:14 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00754529142262998,0.0218545943232149,5.29476413848562,1.17276106354882,7,7,1,0.816436521847195,0.852927050520262,1.28494434706963,0.267134264266289,185.106356046225,102.005464825734,-5.29476413848562,-1.28494434706963,-0.835213825595261,0.715189873417722,"2026-09-14","2026-09-15 14:48:14 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00380119402584059,0.00326157169866799,-0.0570179103876088,-0.154700169101259,,,,,,,,27.6252051717387,,0.0570179103876088,,,0.142857142857143,"2026-09-14","2026-09-15 14:48:14 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0107590649844142,0.0156473063478583,1.63300570342887,0.400501709555598,4,4,1,0.875504447921328,0.891052745836856,0.497982208314688,0.151153720165521,132.531211385347,106.565091900759,-1.63300570342887,-0.497982208314688,-0.323688435404548,0.709677419354839,"2026-09-14","2026-09-15 14:48:14 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00731029803239649,0.00358055640764869,-1.75598235821348,-0.738636512959655,1,1,1,0.810144748000546,0.816691694876635,0.189855251999454,0.0431412157596056,30.3269756205803,97.6719121575435,1.75598235821348,-0.189855251999454,-0.123405913799645,0.80728051391863,"2026-09-14","2026-09-15 14:48:14 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",786,11,0.0139949109414758,0.00678502326828549,0.0125615186672786,5.6669717111276,0.672431456145115,11,9,0.818181818181818,0.847514512662883,0.83936803613772,-0.322659639291713,-0.0625993123604929,106.394880294649,100.383879997552,-5.6669717111276,0.322659639291713,0.209728765539614,0.897260273972603,"2026-09-14","2026-09-15 14:48:14 UTC"
"518886","Craig Kimbrel","New York Mets",267,8,0.0299625468164794,0.0125474919650141,0.0240752159275608,4.64981964534125,0.710899359471892,8,6,0.75,0.841579085482654,0.821971142977044,-0.732632683861231,-0.145272755187061,203.914811936955,98.3033056127951,-4.64981964534125,0.732632683861231,0.4762112445098,0.747899159663866,"2026-09-14","2026-09-15 14:48:14 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.00980352716956841,0.0142459721695075,1.30398979966466,0.401632613865119,3,3,1,0.82700818698896,0.843706156273812,0.518975439033121,0.12182669553593,120.662042847087,100.90269571653,-1.30398979966466,-0.518975439033121,-0.337334035371529,0.657794676806084,"2026-09-14","2026-09-15 14:48:14 UTC"
"519242","Chris Sale","Atlanta Braves",759,5,0.00658761528326746,0.00776942607832999,0.00662970037589745,-0.896994393452462,-0.16624406678798,5,5,1,0.872293483099823,0.891361921769958,0.638532584500883,0.18624533641312,56.1529379182793,106.602067671137,0.896994393452462,-0.638532584500883,-0.415046179925574,0.893992932862191,"2026-09-14","2026-09-15 14:48:14 UTC"
"527048","Martín Pérez","Atlanta Braves",641,2,0.0031201248049922,0.0103985632678626,0.00409218604679509,-4.6654790546999,-0.97158909758479,2,2,1,0.881518604074044,0.889417427305108,0.236962791851912,0.0779142712085852,34.6604304881014,106.369516643922,4.6654790546999,-0.236962791851912,-0.154025814703743,0.87688098495212,"2026-09-14","2026-09-15 14:48:14 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0122659699763742,0.0143619400546174,0.88444362600095,0.175241485796508,4,4,1,0.868432599953893,0.88453481187683,0.526269600184427,0.152293467209283,121.644279914205,105.785582231216,-0.88444362600095,-0.526269600184427,-0.342075240119878,0.738372093023256,"2026-09-14","2026-09-15 14:48:14 UTC"
"543037","Gerrit Cole","New York Yankees",560,7,0.0125,0.0106783864183327,0.0118836825940759,1.02010360573371,0.120901489061764,7,6,0.857142857142857,0.818132350698497,0.825697681158287,0.27307354511052,0.0533684521832158,100.653672580994,98.7489794358222,-1.02010360573371,-0.27307354511052,-0.177497804321838,0.861538461538462,"2026-09-14","2026-09-15 14:48:14 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0124256051229519,0.00831610267324261,-1.08750166065592,-0.426830886644486,1,1,1,0.835451010703611,0.841125330489376,0.164548989296389,0.0418616466309512,70.4366065818496,100.594042903121,1.08750166065592,-0.164548989296389,-0.106956843042653,0.651162790697674,"2026-09-14","2026-09-15 14:48:14 UTC"
"543135","Nathan Eovaldi","Texas Rangers",627,4,0.00637958532695375,0.0153044014345422,0.00775302922041822,-5.59585969945796,-0.731962670160708,4,3,0.75,0.882559924540052,0.866055471134756,-0.530239698160209,-0.150914229582437,65.6674274565261,103.575552966792,5.59585969945796,0.530239698160209,0.344655803804136,0.874476987447699,"2026-09-14","2026-09-15 14:48:14 UTC"
"543238","Anthony Gose","Kansas City Royals",44,0,0,0.00531574585842472,0.00358326760045539,-0.233892817770688,-0.399841124109139,,,,,,,,30.3499391683618,,0.233892817770688,,,0.328358208955224,"2026-09-14","2026-09-15 14:48:14 UTC"
"543243","Sonny Gray","Boston Red Sox",780,13,0.0166666666666667,0.0111448393102692,0.0153535522721191,4.30702533799004,0.353602960017632,13,12,0.923076923076923,0.848520384267994,0.871768716363103,0.969235004516071,0.197190089562956,130.043142024296,104.258826213695,-4.30702533799004,-0.969235004516071,-0.630002752935446,0.896551724137931,"2026-09-14","2026-09-15 14:48:14 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00434785711782337,0.00352698616104917,-0.0913049994742907,-0.210564724768283,,,,,,,,29.8732406761617,,0.0913049994742907,,,0.189189189189189,"2026-09-14","2026-09-15 14:48:14 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00356295417040246,0.00281499297760488,-0.085510900089659,-0.237151382280492,,,,,,,,23.8427254550612,,0.085510900089659,,,0.210526315789474,"2026-09-14","2026-09-15 14:48:14 UTC"
"544150","Albert Suárez","Baltimore Orioles",294,3,0.0102040816326531,0.0124221227071404,0.0106778824678317,-0.65210407589928,-0.1632970487308,3,1,0.333333333333333,0.779827966530971,0.738086630079796,-1.33948389959291,-0.236162842317306,90.440659052208,88.2711713000837,0.65210407589928,1.33948389959291,0.870664534735393,0.765625,"2026-09-14","2026-09-15 14:48:14 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00698402471780511,0.00559072268407267,-0.160632568509517,-0.229006714053173,,,,,,,,47.3528947006977,,0.160632568509517,,,0.20353982300885,"2026-09-14","2026-09-15 14:48:14 UTC"
"547179","Michael Lorenzen","Colorado Rockies",899,6,0.00667408231368187,0.0128213026327129,0.00748305128998537,-5.52635106680892,-0.579777172138749,6,5,0.833333333333333,0.816690605597475,0.81961091655441,0.0998563664151522,0.0197821804805991,63.3807398074105,98.0210352906287,5.52635106680892,-0.0998563664151522,-0.0649066381698489,0.908998988877654,"2026-09-14","2026-09-15 14:48:14 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.0082585219345414,0.0116857987128701,0.52926424973114,0.361572919508919,1,1,1,0.781241228763242,0.788784683874575,0.218758771236758,0.044700965080898,98.9776147403157,94.3343844904053,-0.52926424973114,-0.218758771236758,-0.142193201303893,0.387755102040816,"2026-09-14","2026-09-15 14:48:14 UTC"
"547973","Aroldis Chapman","Boston Red Sox",338,8,0.0236686390532544,0.0118998202678131,0.0199657550494297,3.97786074947917,0.5699969361115,8,7,0.875,0.829062174946563,0.839171293038599,0.367502600427498,0.0738419773261505,169.10806525407,100.360350586373,-3.97786074947917,-0.367502600427498,-0.238876690277874,0.789719626168224,"2026-09-14","2026-09-15 14:48:14 UTC"
"548384","Brooks Raley","New York Mets",279,2,0.00716845878136201,0.00553928500916829,0.00660190810298655,0.454539482442046,0.180052548436753,2,0,0,0.764280036782792,0.714095314558505,-1.52856007356558,-0.264656300019162,55.9175399836988,85.4019396465239,-0.454539482442046,1.52856007356558,0.99356404781763,0.75609756097561,"2026-09-14","2026-09-15 14:48:14 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",234,8,0.0341880341880342,0.005678964707108,0.0240691683754756,6.67112225853673,1.53115654745494,8,7,0.875,0.842421456519454,0.849603107986785,0.260628347844368,0.0556146476463146,203.863589740243,101.607939265987,-6.67112225853673,-0.260628347844368,-0.169408426098839,0.722222222222222,"2026-09-14","2026-09-15 14:48:14 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",710,9,0.0126760563380282,0.00958401236598376,0.01189327611464,2.19535122015153,0.229965194919282,9,7,0.777777777777778,0.825938923573858,0.814367750365482,-0.433450312164724,-0.0793413803749405,100.734928796828,97.3939809558719,-2.19535122015153,0.433450312164724,0.281742702907071,0.8875,"2026-09-14","2026-09-15 14:48:14 UTC"
"571510","Matthew Boyd","Chicago Cubs",522,3,0.00574712643678161,0.0135132331068323,0.00707372934728716,-4.05390768176647,-0.692554758883873,3,0,0,0.810080395003705,0.732603035099647,-2.43024118501111,-0.447273311331774,59.9138214953125,87.6153629815119,4.05390768176647,2.43024118501111,1.57965677025722,0.852941176470588,"2026-09-14","2026-09-15 14:48:14 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.00973182205310362,0.0194913779316119,6.34818905861647,0.760554317575375,11,10,0.909090909090909,0.860992191362871,0.874343312887375,0.529085895008417,0.11835559088167,165.090135734431,104.56673404126,-6.34818905861647,-0.529085895008417,-0.343905831755471,0.841549295774648,"2026-09-14","2026-09-15 14:48:14 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",6,0,0,0.0108558458063661,0.01017748445849,-0.0651350748381969,-0.0652114158416826,,,,,,,,86.2023350315402,,0.0651350748381969,,,0.0625,"2026-09-14","2026-09-15 14:48:14 UTC"
"571882","Derek Law","Arizona Diamondbacks",64,0,0,0.013575982139574,0.00815458817822356,-0.868862856932738,-0.542942547476121,,,,,,,,69.0685940175594,,0.868862856932738,,,0.415584415584416,"2026-09-14","2026-09-15 14:48:14 UTC"
"571927","Steven Matz","Tampa Bay Rays",400,6,0.015,0.0142818975775642,0.0147239731588653,0.287240968974321,0.0340157958222216,6,6,1,0.878672138814422,0.899902464589753,0.727967167113467,0.218236200601196,124.710666217439,107.623470427288,-0.287240968974321,-0.727967167113467,-0.473178658623753,0.816326530612245,"2026-09-14","2026-09-15 14:48:14 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00713648448091006,0.0138750006403518,4.89652142347672,0.700737983854151,9,9,1,0.835986793716181,0.875493483279743,1.47611885655437,0.325341055112188,117.519948926545,104.70428820305,-4.89652142347672,-1.47611885655437,-0.959477256760341,0.864661654135338,"2026-09-14","2026-09-15 14:48:14 UTC"
"571948","Hoby Milner","Chicago Cubs",234,3,0.0128205128205128,0.00981257264883124,0.011682032950796,0.70385800017349,0.190119904258325,3,3,1,0.864974834849347,0.877888909127921,0.40507549545196,0.116779833425446,98.9457190901393,104.990768186245,-0.70385800017349,-0.40507549545196,-0.263299072043774,0.722222222222222,"2026-09-14","2026-09-15 14:48:14 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0174228279308061,0.0129035669189198,-0.968779556181086,-0.330255968058653,1,1,1,0.798210235924285,0.805168928948946,0.201789764075715,0.0437735914528907,109.291996778117,96.2938516378132,0.968779556181086,-0.201789764075715,-0.131163346649215,0.556650246305419,"2026-09-14","2026-09-15 14:48:14 UTC"
"572955","Pierce Johnson","Cincinnati Reds",272,1,0.00367647058823529,0.00836152898735167,0.00494306822221502,-1.27433588455966,-0.559119521934372,1,1,1,0.905374654031783,0.908637687997943,0.0946253459682171,0.0386899071372748,41.8673223931761,108.668155929484,1.27433588455966,-0.0946253459682171,-0.0615064748793411,0.751381215469613,"2026-09-14","2026-09-15 14:48:14 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",134,1,0.00746268656716418,0.00868365472916748,0.00788740217592471,-0.163609733708442,-0.100412599199716,1,1,1,0.877356932397029,0.881586091456324,0.122643067602971,0.0399008207137248,66.8055537368454,105.432931207952,0.163609733708442,-0.122643067602971,-0.0797179939419312,0.598214285714286,"2026-09-14","2026-09-15 14:48:14 UTC"
"573124","Taylor Rogers","Minnesota Twins",440,10,0.0227272727272727,0.0111787691213818,0.0195944634379786,5.08134158659201,0.616936276239693,10,8,0.8,0.859859243409341,0.844323257643957,-0.598592434093408,-0.124961895009897,165.963260266624,100.976497704717,-5.08134158659201,0.598592434093408,0.389085082160715,0.830188679245283,"2026-09-14","2026-09-15 14:48:14 UTC"
"573204","Caleb Thielbar","Chicago Cubs",279,1,0.003584229390681,0.012352815602247,0.00578977546377399,-2.4464355530269,-0.786331441554226,1,1,1,0.7731455556828,0.780968544498827,0.2268544443172,0.0451607879445346,49.0388530015684,93.3996164704678,2.4464355530269,-0.2268544443172,-0.14745538880618,0.75609756097561,"2026-09-14","2026-09-15 14:48:14 UTC"
