"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00266959120160708,0.00192349964072826,-0.0934356920562479,-0.329265849901962,,,,,,,,16.3190814327722,,0.0934356920562479,,,0.28,"2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",198,9,0.0454545454545455,0.00975754505999365,0.0310506451599351,7.06800607812126,1.27479435691975,9,9,1,0.816006393341267,0.860520212699928,1.65594245992859,0.332121386387757,263.435457005463,102.868525426629,-7.06800607812126,-1.65594245992859,-1.07636259895359,0.6875,"2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",403,7,0.0173697270471464,0.0174904417883469,0.0172164457985857,-0.0486480407037897,-0.0179682054617647,7,6,0.857142857142857,0.874932078147547,0.871424758686915,-0.12452454703283,-0.0320785501946328,146.065315023222,104.172079427538,0.0486480407037897,0.12452454703283,0.0809409555713397,0.817444219066937,"2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00870026391195729,0.0135071614654918,1.06907176142057,0.484980282514276,2,1,0.5,0.813117135789796,0.793231881704204,-0.626234271579591,-0.131870438957155,114.595533689575,94.8247267037244,-1.06907176142057,0.626234271579591,0.407052276526734,0.543147208121827,"2026-09-18","2026-09-19 13:51:02 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0113504093175382,0.0165416736892494,1.00116398005663,0.393681351754138,2,2,1,0.897127818647199,0.903966721521644,0.205744362705601,0.0766087551000858,140.340509690452,108.062218998802,-1.00116398005663,-0.205744362705601,-0.133733835758641,0.49438202247191,"2026-09-18","2026-09-19 13:51:02 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00526886507967924,0.0114704676113953,1.36773619043849,0.799104538239749,,,,,,,,97.316106049005,,-1.36773619043849,,,0.571428571428571,"2026-09-18","2026-09-19 13:51:02 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00869216258002495,0.0115824751320167,1.03557125691436,0.306100321983403,3,3,1,0.87776946558449,0.889597427867701,0.36669160324653,0.115171005434165,98.2663842873789,106.344481253903,-1.03557125691436,-0.36669160324653,-0.238349542110245,0.715189873417722,"2026-09-18","2026-09-19 13:51:02 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00734958562061902,0.0217701476616908,5.3389936497401,1.19663636611961,7,7,1,0.80926028054411,0.847238781540972,1.33517803619123,0.269211969797223,184.699183182637,101.280833215901,-5.3389936497401,-1.33517803619123,-0.8678657235243,0.715189873417722,"2026-09-18","2026-09-19 13:51:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00380386074623012,0.00326370591002929,-0.0570579111934517,-0.154700060678827,,,,,,,,27.6894683994963,,0.0570579111934517,,,0.142857142857143,"2026-09-18","2026-09-19 13:51:02 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108927093911545,0.0156976821609406,1.603603933946,0.390658011763856,4,4,1,0.874531452866953,0.890194066528185,0.501874188532189,0.151310342632986,133.180037087594,106.415804783915,-1.603603933946,-0.501874188532189,-0.326218222545923,0.709677419354839,"2026-09-18","2026-09-19 13:51:02 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00729156395389232,0.00357562760215373,-1.7489196106174,-0.737109296531059,1,1,1,0.812972583608029,0.819422042054013,0.187027416391971,0.0429945118290469,30.3358299514536,97.9555574920202,1.7489196106174,-0.187027416391971,-0.121567820654781,0.80728051391863,"2026-09-18","2026-09-19 13:51:02 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",816,12,0.0147058823529412,0.0068738770789289,0.0131016547304288,6.39091630359402,0.709624456729487,12,10,0.833333333333333,0.848241414911457,0.843836425297741,-0.178896978937479,-0.0342780225896187,111.155191258046,100.874107883304,-6.39091630359402,0.178896978937479,0.116283036309361,0.900662251655629,"2026-09-18","2026-09-19 13:51:02 UTC"
"518886","Craig Kimbrel","New York Mets",274,8,0.0291970802919708,0.0122871292027961,0.0235762626345082,4.63332659843386,0.709549274946575,8,6,0.75,0.841723164521596,0.822085977552061,-0.733785316172765,-0.145581243822036,200.022366350582,98.2740103446918,-4.63332659843386,0.733785316172765,0.476960455512297,0.752747252747253,"2026-09-18","2026-09-19 13:51:02 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.00986986372335116,0.0142729333436537,1.29251357586025,0.397142005323063,3,3,1,0.827264277790848,0.843941964502556,0.518207166627455,0.121791626070373,121.092386287853,100.886724277682,-1.29251357586025,-0.518207166627455,-0.336834658307846,0.657794676806084,"2026-09-18","2026-09-19 13:51:02 UTC"
"519242","Chris Sale","Atlanta Braves",759,5,0.00658761528326746,0.00763800104262405,0.00661229888831807,-0.797242791351653,-0.151122294951208,5,5,1,0.874893797213237,0.893601048094842,0.625531013933812,0.185740421938688,56.0991235617993,106.823083038098,0.797242791351653,-0.625531013933812,-0.406595159056978,0.893992932862191,"2026-09-18","2026-09-19 13:51:02 UTC"
"527048","Martín Pérez","Atlanta Braves",680,2,0.00294117647058824,0.0101272611507068,0.00384974215803027,-4.88653758248063,-1.00531559121066,2,2,1,0.884516468533124,0.892215314066702,0.230967062933752,0.0776602893501184,32.6614335879396,106.657429269593,4.88653758248063,-0.230967062933752,-0.150128590906939,0.883116883116883,"2026-09-18","2026-09-19 13:51:02 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0121704569848574,0.0143321581473417,0.908703925846218,0.181466133447842,4,4,1,0.869140599141423,0.885133199233658,0.523437603434307,0.15217857881036,121.594852924062,105.810817302756,-0.908703925846218,-0.523437603434307,-0.3402344422323,0.738372093023256,"2026-09-18","2026-09-19 13:51:02 UTC"
"543037","Gerrit Cole","New York Yankees",591,7,0.011844331641286,0.011379005955005,0.0115683136482543,0.275007480592055,0.0185209172572183,7,6,0.857142857142857,0.822485517869987,0.82920732714975,0.242601374910087,0.0482570623459078,98.14623744574,99.1253125237113,-0.275007480592055,-0.242601374910087,-0.157690893691557,0.86784140969163,"2026-09-18","2026-09-19 13:51:02 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.011933505183941,0.0081266748709815,-1.00482887090209,-0.408013274709678,1,1,1,0.835136345712546,0.84082154619268,0.164863654287454,0.0418773160579327,68.9471763805469,100.513702440991,1.00482887090209,-0.164863654287454,-0.107161375286845,0.651162790697674,"2026-09-18","2026-09-19 13:51:02 UTC"
"543135","Nathan Eovaldi","Texas Rangers",636,4,0.00628930817610063,0.0148494088581423,0.00758973372411646,-5.44422403377852,-0.722013944575846,4,3,0.75,0.883354041220529,0.866740933512475,-0.533416164882117,-0.152593649057218,64.3917368500363,103.612164411086,5.44422403377852,0.533416164882117,0.346720507173376,0.87603305785124,"2026-09-18","2026-09-19 13:51:02 UTC"
"543238","Anthony Gose","Kansas City Royals",61,0,0,0.0042763036453477,0.00255979995111657,-0.26085452236621,-0.519259508122528,,,,,,,,21.7174898135471,,0.26085452236621,,,0.403973509933775,"2026-09-18","2026-09-19 13:51:02 UTC"
"543243","Sonny Gray","Boston Red Sox",798,13,0.0162907268170426,0.0109196344980522,0.015025085586768,4.28613167055432,0.350796996508458,13,12,0.923076923076923,0.849345441614904,0.872330353610493,0.958509259006254,0.195825152665217,127.473689120111,104.28033628548,-4.28613167055432,-0.958509259006254,-0.623031018354065,0.898648648648649,"2026-09-18","2026-09-19 13:51:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00416856989966691,0.00338150315991455,-0.0875399678930052,-0.210528812185055,,,,,,,,28.6888670334915,,0.0875399678930052,,,0.189189189189189,"2026-09-18","2026-09-19 13:51:02 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00370811791932769,0.00292980666098172,-0.0889948300638645,-0.237178797110109,,,,,,,,24.8566479922693,,0.0889948300638645,,,0.210526315789474,"2026-09-18","2026-09-19 13:51:02 UTC"
"544150","Albert Suárez","Baltimore Orioles",294,3,0.0102040816326531,0.0123635847115514,0.0106622816772882,-0.634893905196101,-0.159859762237219,3,1,0.333333333333333,0.781939884137658,0.739862130398737,-1.34581965241297,-0.238644833931949,90.4594101639351,88.4447863628068,0.634893905196101,1.34581965241297,0.874782774068434,0.765625,"2026-09-18","2026-09-19 13:51:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00720798785983104,0.00577223259201964,-0.165783720776114,-0.229052717094583,,,,,,,,48.9719528527728,,0.165783720776114,,,0.20353982300885,"2026-09-18","2026-09-19 13:51:02 UTC"
"547179","Michael Lorenzen","Colorado Rockies",913,6,0.00657174151150055,0.0126897942177986,0.0073753616968241,-5.58578212085009,-0.58492571989606,6,5,0.833333333333333,0.814338062603898,0.817666767718789,0.11397162437661,0.0223729374737454,62.5729922575143,97.7457280424397,5.58578212085009,-0.11397162437661,-0.0740815558447965,0.910269192422732,"2026-09-18","2026-09-19 13:51:02 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00857885562236064,0.0118753566845689,0.511005229525443,0.339991600477126,1,1,1,0.781536230709987,0.789069519146983,0.218463769290013,0.0446844987797204,100.751208201589,94.3271485036622,-0.511005229525443,-0.218463769290013,-0.142001450038509,0.387755102040816,"2026-09-18","2026-09-19 13:51:02 UTC"
"547973","Aroldis Chapman","Boston Red Sox",338,8,0.0236686390532544,0.011719727981458,0.0199178551042524,4.03873194226719,0.582773445172379,8,7,0.875,0.830436722654946,0.840241731725431,0.356506218760433,0.0720622833260114,168.984226734447,100.444390112952,-4.03873194226719,-0.356506218760433,-0.231729042194281,0.789719626168224,"2026-09-18","2026-09-19 13:51:02 UTC"
"548384","Brooks Raley","New York Mets",279,2,0.00716845878136201,0.00545881396910621,0.00658914696923543,0.476990902619366,0.192566401583054,2,0,0,0.762788355460288,0.712854858926181,-1.52557671092058,-0.263188202475789,55.9027013505159,85.2162762695205,-0.476990902619366,1.52557671092058,0.991624862098374,0.75609756097561,"2026-09-18","2026-09-19 13:51:02 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",251,8,0.0318725099601594,0.0058356036711455,0.0229347281496778,6.53526347854248,1.45547382779558,8,7,0.875,0.843518025583759,0.850470052616592,0.251855795329926,0.0540275845080584,194.579550933204,101.667106642019,-6.53526347854248,-0.251855795329926,-0.163706266964452,0.736070381231672,"2026-09-18","2026-09-19 13:51:02 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",731,9,0.012311901504788,0.00953905357882306,0.0116014314272062,2.02695183388034,0.207991402933653,9,7,0.777777777777778,0.819911974364771,0.809796247091293,-0.379207769282937,-0.0678373339475919,98.4272105845668,96.8048682702443,-2.02695183388034,0.379207769282937,0.246485050033909,0.890377588306943,"2026-09-18","2026-09-19 13:51:02 UTC"
