"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00287115929264889,0.00206904774879548,-0.100490575242711,-0.329323471747553,,,,,,,,17.3216650460324,,0.100490575242711,,,0.28,"2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00886709205441056,0.0278148020759023,5.56353108718549,1.2648040774914,7,7,1,0.818585341713368,0.854617264718802,1.26990260800642,0.266520608462679,232.860109275366,102.526097387706,-5.56353108718549,-1.26990260800642,-0.825436695204176,0.642857142857143,"2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",269,5,0.0185873605947955,0.0218762528558044,0.0194940610100752,-0.884712018211373,-0.13339767736297,5,5,1,0.886787141909702,0.903820288363487,0.566064290451489,0.183463664917101,163.20048457075,108.428849651463,0.884712018211373,-0.566064290451489,-0.367941788793468,0.749303621169916,"2026-08-15","2026-08-16 10:27:45 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00986076241689788,0.0141627953928694,0.944898421391926,0.39873260826022,2,1,0.5,0.806115262096669,0.786809284513121,-0.612230524193338,-0.125703887153915,118.568166468653,94.3913593368441,-0.944898421391926,0.612230524193338,0.397949840725669,0.543147208121827,"2026-08-15","2026-08-16 10:27:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111469911102313,0.0164475405078228,1.01906478229965,0.406791657271435,2,2,1,0.887797823823524,0.895273847720019,0.224404352352953,0.0773833199076552,137.695607882135,107.403556526804,-1.01906478229965,-0.224404352352953,-0.145862829029419,0.49438202247191,"2026-08-15","2026-08-16 10:27:45 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0053076391720646,0.0114860686120424,1.36308329935225,0.790885216124485,,,,,,,,96.1591308414078,,-1.36308329935225,,,0.571428571428571,"2026-08-15","2026-08-16 10:27:45 UTC"
"476594","Robert Stock","New York Mets",103,1,0.00970873786407767,0.0116416376927591,0.0105984292769107,-0.199088682354185,-0.1020369676552,1,1,1,0.859091476840563,0.863950456553041,0.140908523159437,0.0407318151116374,88.7279870924125,103.645774902353,0.199088682354185,-0.140908523159437,-0.0915905400536341,0.533678756476684,"2026-08-15","2026-08-16 10:27:45 UTC"
"489446","Kirby Yates","Los Angeles Angels",176,6,0.0340909090909091,0.00814971613816276,0.0226658472166627,4.56564995968335,1.13657464236186,6,6,1,0.824019849927395,0.854855501465604,1.05588090043563,0.231153619621134,189.754061355104,102.554677999065,-4.56564995968335,-1.05588090043563,-0.68632258528316,0.661654135338346,"2026-08-15","2026-08-16 10:27:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00378262204256169,0.00324541795869528,-0.0567393306384254,-0.154698090832088,,,,,,,,27.1700074817629,,0.0567393306384254,,,0.142857142857143,"2026-08-15","2026-08-16 10:27:45 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0109634456516327,0.0157369923656361,1.58804195664082,0.385615238004892,4,4,1,0.872327106181359,0.88826140352489,0.510691575274566,0.151663164999244,131.747037132522,106.562292763297,-1.58804195664082,-0.510691575274566,-0.331949523928468,0.709677419354839,"2026-08-15","2026-08-16 10:27:45 UTC"
"518585","Fernando Cruz","New York Yankees",356,1,0.00280898876404494,0.00818929649033339,0.00396359235741936,-1.91538955055869,-0.757976511345924,1,1,1,0.796301294709617,0.80332556601197,0.203698705290383,0.0438746686798073,33.1824237667792,96.3727724855604,1.91538955055869,-0.203698705290383,-0.132404158438749,0.798206278026906,"2026-08-15","2026-08-16 10:27:45 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",625,10,0.016,0.00731043407372405,0.0140269497898745,5.43097870392247,0.716768702792966,10,8,0.8,0.833596509616339,0.824887616018726,-0.33596509616339,-0.062402469382483,117.430893520543,98.9595126909535,-5.43097870392247,0.33596509616339,0.218377312506204,0.874125874125874,"2026-08-15","2026-08-16 10:27:45 UTC"
"518886","Craig Kimbrel","New York Mets",203,7,0.0344827586206897,0.0138718549310953,0.0264895336921029,4.18401344898765,0.712241607396749,7,5,0.714285714285714,0.832027717037325,0.809355572115866,-0.824194019261278,-0.159865499756658,221.765220308385,97.096175836486,-4.18401344898765,0.824194019261278,0.53572611251983,0.692832764505119,"2026-08-15","2026-08-16 10:27:45 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102272610139031,0.0144207330776099,1.23068384459476,0.3701703940182,3,3,1,0.830966355953513,0.847295544403735,0.50710093213946,0.121279039257431,120.727570561877,101.64773061341,-1.23068384459476,-0.50710093213946,-0.329615605890649,0.657794676806084,"2026-08-15","2026-08-16 10:27:45 UTC"
