"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00300289379040843,0.00216407310080607,-0.105101282664295,-0.329362062758658,,,,,,,,18.0771412916331,,0.105101282664295,,,0.28,"2026-08-08","2026-08-09 10:38:11 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00866292906707771,0.0293096118492532,5.73521235620665,1.35063597216616,7,7,1,0.822972099341773,0.85816045756719,1.23919530460759,0.265271465107145,244.831837891484,103.038302645969,-5.73521235620665,-1.23919530460759,-0.805476947994933,0.61864406779661,"2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",248,5,0.0201612903225806,0.023452559433476,0.0210985026660017,-0.816234739502055,-0.122770599521985,5,5,1,0.890103619334878,0.906629128346416,0.549481903325609,0.182838519325908,176.242019547836,108.857878139759,0.816234739502055,-0.549481903325609,-0.357163237161646,0.733727810650888,"2026-08-08","2026-08-09 10:38:11 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00976843444173127,0.0141490782478609,0.954777514734754,0.405169746398725,2,1,0.5,0.813340137084826,0.79342044317253,-0.626680274169651,-0.132084301929274,118.191426406845,95.2650463304632,-0.954777514734754,0.626680274169651,0.407342178210273,0.543147208121827,"2026-08-08","2026-08-09 10:38:11 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0115013817503915,0.0166273513523364,0.987878405965546,0.385751968137077,2,2,1,0.884363716331633,0.892068890007439,0.231272567336733,0.0776724557436066,138.893173058642,107.10964768782,-0.987878405965546,-0.231272567336733,-0.150327168768877,0.49438202247191,"2026-08-08","2026-08-09 10:38:11 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0052631957331379,0.0114734841700648,1.36841651202345,0.797757236552731,,,,,,,,95.8413994297705,,-1.36841651202345,,,0.571428571428571,"2026-08-08","2026-08-09 10:38:11 UTC"
"476594","Robert Stock","New York Mets",69,1,0.0144927536231884,0.0087074144980782,0.0110094823002599,0.399188399632605,0.24481993793181,1,1,1,0.885897117520251,0.889831727843919,0.114102882479749,0.0395231268333021,91.9654548709102,106.841034295021,-0.399188399632605,-0.114102882479749,-0.0741668736118367,0.433962264150943,"2026-08-08","2026-08-09 10:38:11 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00793877757379462,0.0244458080019173,4.80918336393081,1.26392717693105,6,6,1,0.820541391752674,0.851979490029728,1.07675164948395,0.232027956457942,204.203048905414,102.296161245542,-4.80918336393081,-1.07675164948395,-0.69988857216457,0.625,"2026-08-08","2026-08-09 10:38:11 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00372255443736227,0.00319375863212924,-0.055838316560434,-0.154691241831897,,,,,,,,26.6784084247747,,0.055838316560434,,,0.142857142857143,"2026-08-08","2026-08-09 10:38:11 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0115584728454195,0.0159364568204288,1.45713597400771,0.34310728204914,4,4,1,0.871036375628588,0.887115616494356,0.515854497485648,0.151871520520369,133.121927130648,106.514914044678,-1.45713597400771,-0.515854497485648,-0.335305423365671,0.709677419354839,"2026-08-08","2026-08-09 10:38:11 UTC"
