"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00282027600604636,0.00203238728394509,-0.0987096602116227,-0.329309794512995,,,,,,,,16.9752995731867,,0.0987096602116227,,,0.28,"2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00881482400904456,0.0277591557314394,5.57199851053478,1.26931765337361,7,7,1,0.824840424099798,0.859657623932256,1.22611703130141,0.26474440185939,231.855408741407,103.045052934926,-5.57199851053478,-1.22611703130141,-0.796976070345919,0.642857142857143,"2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",269,5,0.0185873605947955,0.0218325046904866,0.0194699168610519,-0.872943761740883,-0.132239792668135,5,5,1,0.894382435802151,0.910266503169467,0.528087820989246,0.182038898774938,162.620418850408,109.111415280578,0.872943761740883,-0.528087820989246,-0.34325708364301,0.749303621169916,"2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00958949131816688,0.0140485509549803,0.973924428956144,0.41805177455451,2,1,0.5,0.799713633429264,0.780874171746567,-0.599427266858528,-0.120380899854883,117.339034205654,93.6014735669726,-0.973924428956144,0.599427266858528,0.389627723458043,0.543147208121827,"2026-08-13","2026-08-14 11:03:59 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0112264924416548,0.0164826577334852,1.01206866513438,0.401590747333959,2,2,1,0.887503897362846,0.894998871552352,0.224992205274307,0.0774079927950524,137.669653317794,107.281321689388,-1.01206866513438,-0.224992205274307,-0.1462449334283,0.49438202247191,"2026-08-13","2026-08-14 11:03:59 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00531105817775284,0.0114853659788906,1.36267301866966,0.790497294732072,,,,,,,,95.9303031166878,,-1.36267301866966,,,0.571428571428571,"2026-08-13","2026-08-14 11:03:59 UTC"
"476594","Robert Stock","New York Mets",69,1,0.0144927536231884,0.00767155435086848,0.0104201111368247,0.470662749790075,0.317847362317258,1,1,1,0.87294126460226,0.877322645562128,0.12705873539774,0.0400982366861511,87.0328748515613,105.162515792547,-0.470662749790075,-0.12705873539774,-0.0825881780085311,0.433962264150943,"2026-08-13","2026-08-14 11:03:59 UTC"
"489446","Kirby Yates","Los Angeles Angels",168,6,0.0357142857142857,0.00829504948205248,0.0232710398971773,4.60643168701518,1.15279468610192,6,6,1,0.823353814649353,0.854310082323756,1.05987711210388,0.231320558564985,194.368896496617,102.404056225563,-4.60643168701518,-1.05987711210388,-0.688920122867524,0.651162790697674,"2026-08-13","2026-08-14 11:03:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.0037596591655004,0.00322573201704143,-0.056394887482506,-0.154695320252628,,,,,,,,26.9425850892981,,0.056394887482506,,,0.142857142857143,"2026-08-13","2026-08-14 11:03:59 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0112563647965397,0.0158320738258439,1.52359974476127,0.36428025039399,4,4,1,0.87404042711518,0.889747898168979,0.503838291539279,0.151387251779006,132.235720121623,106.651900376546,-1.52359974476127,-0.503838291539279,-0.327494889500531,0.709677419354839,"2026-08-13","2026-08-14 11:03:59 UTC"
