"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00286596450801596,0.00206522886272995,-0.100308757780559,-0.329322420343603,,,,,,,,17.2680543284416,,0.100308757780559,,,0.28,"2026-08-14","2026-08-15 10:27:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00867311941951761,0.0277012661874201,5.59495465403815,1.28432878803902,7,7,1,0.824776505773786,0.85960112596556,1.2265644595835,0.264762446937188,231.619351309415,102.973051547958,-5.59495465403815,-1.2265644595835,-0.797266898729273,0.642857142857143,"2026-08-14","2026-08-15 10:27:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",269,5,0.0185873605947955,0.0215846237481124,0.0193881603414785,-0.806263788242231,-0.123808953893263,5,5,1,0.89447921001963,0.910350592630805,0.527603949901852,0.182020891831382,162.11075302455,109.052414742232,0.806263788242231,-0.527603949901852,-0.342942567436204,0.749303621169916,"2026-08-14","2026-08-15 10:27:53 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00983543959672073,0.0141515396266786,0.947607963150882,0.400587790361249,2,1,0.5,0.804623758526135,0.785375947272511,-0.60924751705227,-0.124437145865039,118.32565364284,94.0814936836862,-0.947607963150882,0.60924751705227,0.396010886083976,0.543147208121827,"2026-08-14","2026-08-15 10:27:53 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111827083995901,0.0164607910201054,1.01592166083607,0.404415621471883,2,2,1,0.888112989813842,0.895567932628349,0.223774020372317,0.0773568992262494,137.634060202204,107.281575262771,-1.01592166083607,-0.223774020372317,-0.145453113242006,0.49438202247191,"2026-08-14","2026-08-15 10:27:53 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0053308372077666,0.0114976777985209,1.36029953506801,0.787512128327885,,,,,,,,96.135846471431,,-1.36029953506801,,,0.571428571428571,"2026-08-14","2026-08-15 10:27:53 UTC"
"476594","Robert Stock","New York Mets",103,1,0.00970873786407767,0.0116348042793981,0.0105945515911079,-0.198384840778003,-0.10164786950669,1,1,1,0.872767301753457,0.877154682029168,0.127232698246543,0.0401060760101353,88.5845127202495,105.075821284744,0.198384840778003,-0.127232698246543,-0.0827012538602528,0.533678756476684,"2026-08-14","2026-08-15 10:27:53 UTC"
"489446","Kirby Yates","Los Angeles Angels",176,6,0.0340909090909091,0.00832738670430662,0.0227448052366811,4.53437994004203,1.11727973499367,6,6,1,0.824007433933052,0.854844160379272,1.05595539640169,0.231156733075765,190.176759392011,102.4032067121,-4.53437994004203,-1.05595539640169,-0.686371007661096,0.661654135338346,"2026-08-14","2026-08-15 10:27:53 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00372204256720918,0.00319345375583279,-0.0558306385081377,-0.154689549596544,,,,,,,,26.7015118499712,,0.0558306385081377,,,0.142857142857143,"2026-08-14","2026-08-15 10:27:53 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.011111956097473,0.015786727952402,1.55536965855593,0.374826847954803,4,4,1,0.872361059341106,0.88828566168601,0.510555762635576,0.15165769395838,131.997998318723,106.40921988947,-1.55536965855593,-0.510555762635576,-0.331861245713124,0.709677419354839,"2026-08-14","2026-08-15 10:27:53 UTC"
"518585","Fernando Cruz","New York Yankees",356,1,0.00280898876404494,0.00824839639449609,0.00397732057671661,-1.93642911644061,-0.762024949166919,1,1,1,0.796851733578223,0.803857023611105,0.203148266421777,0.0438450154345353,33.2556788449996,96.2953726200802,1.93642911644061,-0.203148266421777,-0.132046373174155,0.798206278026906,"2026-08-14","2026-08-15 10:27:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",625,10,0.016,0.00724315964601144,0.0140186626428685,5.47302522124285,0.725149034430036,10,8,0.8,0.836116260760617,0.826732839685677,-0.361162607606166,-0.0677786059083054,117.214625699719,99.0357047540134,-5.47302522124285,0.361162607606166,0.234755694944008,0.874125874125874,"2026-08-14","2026-08-15 10:27:53 UTC"
"518886","Craig Kimbrel","New York Mets",198,6,0.0303030303030303,0.0145867152550674,0.0242252787759547,3.11183037949665,0.556111456864763,6,5,0.833333333333333,0.855639895749381,0.851760605551725,-0.133839374496289,-0.0314850586331972,202.555483110895,102.03382254005,-3.11183037949665,0.133839374496289,0.0869955934225879,0.6875,"2026-08-14","2026-08-15 10:27:53 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0105233874437165,0.0145369139617199,1.17945397223704,0.348378854196294,3,3,1,0.832225291712485,0.848429045997295,0.503324124862546,0.121106226087104,121.547894564595,101.634729468426,-1.17945397223704,-0.503324124862546,-0.327160681160655,0.657794676806084,"2026-08-14","2026-08-15 10:27:53 UTC"
"519242","Chris Sale","Atlanta Braves",648,5,0.00771604938271605,0.00805490367347596,0.00764451910885633,-0.219577580412426,-0.0552946771596678,5,5,1,0.866738560840393,0.886600371507799,0.666307195798035,0.187333138893514,63.9183257937074,106.207336170205,0.219577580412426,-0.666307195798035,-0.433099677268722,0.878048780487805,"2026-08-14","2026-08-15 10:27:53 UTC"
"527048","Martín Pérez","Atlanta Braves",465,2,0.0043010752688172,0.0103587878986017,0.00536213816027756,-2.81683637284977,-0.690930009246534,2,2,1,0.86558100783553,0.874535892978101,0.26883798432894,0.0792932760518645,44.8345918165633,104.762112179668,2.81683637284977,-0.26883798432894,-0.174744689813811,0.837837837837838,"2026-08-14","2026-08-15 10:27:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0132811691095723,0.0147095599024492,0.626583046168624,0.11403675270916,4,4,1,0.872760649989442,0.888259082267932,0.508957400042232,0.151591951191323,122.991443770159,106.406035896679,-0.626583046168624,-0.508957400042232,-0.330822310027451,0.738372093023256,"2026-08-14","2026-08-15 10:27:53 UTC"
"543037","Gerrit Cole","New York Yankees",425,5,0.0117647058823529,0.0134553923723996,0.0120848666984396,-0.71854175826982,-0.124870239674791,5,4,0.8,0.815296304620709,0.813040428724285,-0.0764815231035429,-0.0152958572079978,101.045525010134,97.3954680242634,0.71854175826982,0.0764815231035429,0.0497129900173029,0.825242718446602,"2026-08-14","2026-08-15 10:27:53 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0128785288981686,0.00850057873173496,-1.16359285489233,-0.444564703581438,1,1,1,0.813590355715087,0.820018462895459,0.186409644284913,0.0429622315587708,71.0761204299459,98.2313783676852,1.16359285489233,-0.186409644284913,-0.121166268785193,0.651162790697674,"2026-08-14","2026-08-15 10:27:53 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0163494470133243,0.00826685225823148,-5.74427041994131,-0.733948957685545,4,3,0.75,0.881679094944075,0.865361941829245,-0.526716379776301,-0.149076807350424,69.1218569024073,103.663149281628,5.74427041994131,0.526716379776301,0.342365646854595,0.868804664723032,"2026-08-14","2026-08-15 10:27:53 UTC"
"543243","Sonny Gray","Boston Red Sox",598,9,0.0150501672240803,0.00910377070436007,0.0136437166805668,3.55594511879268,0.435060650906044,9,8,0.888888888888889,0.851988081728652,0.860770133162209,0.332107264442134,0.0730665775482271,114.079579814927,103.11308886839,-3.55594511879268,-0.332107264442134,-0.215869721887387,0.869186046511628,"2026-08-14","2026-08-15 10:27:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00459442209495204,0.00372668814673251,-0.0964828639939929,-0.210616015313986,,,,,,,,31.1600590831714,,0.0964828639939929,,,0.189189189189189,"2026-08-14","2026-08-15 10:27:53 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00357186968158408,0.00282276037695784,-0.0857248723580178,-0.237154791882271,,,,,,,,23.6020232067878,,0.0857248723580178,,,0.210526315789474,"2026-08-14","2026-08-15 10:27:53 UTC"
"544150","Albert Suárez","Baltimore Orioles",250,3,0.012,0.0123673912749385,0.0119839859805197,-0.0918478187346322,-0.0341620124529944,3,1,0.333333333333333,0.768667346407943,0.728143631041172,-1.30600203922383,-0.223650301415798,100.202028316295,87.2255391351404,0.0918478187346322,1.30600203922383,0.848901325495489,0.735294117647059,"2026-08-14","2026-08-15 10:27:53 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00757037403485233,0.00640132583052817,-0.12869635859249,-0.174240697883839,,,,,,,,53.5235799820753,,0.12869635859249,,,0.158878504672897,"2026-08-14","2026-08-15 10:27:53 UTC"
"547179","Michael Lorenzen","Colorado Rockies",805,6,0.00745341614906832,0.0132786701295041,0.00831545994475786,-4.68932945425083,-0.507425599190699,6,5,0.833333333333333,0.820320828894906,0.822595913778387,0.0780750266305663,0.0156850585045307,69.5282816754022,98.5401355047026,4.68932945425083,-0.0780750266305663,-0.0507487673098681,0.899441340782123,"2026-08-14","2026-08-15 10:27:53 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00898056295286419,0.0121447468474941,0.488107911686741,0.315363668494815,1,1,1,0.784458369291752,0.79189086912335,0.215541630708248,0.0445215496339246,101.546202531026,94.8619270304013,-0.488107911686741,-0.215541630708248,-0.140102059960361,0.387755102040816,"2026-08-14","2026-08-15 10:27:53 UTC"
"547973","Aroldis Chapman","Boston Red Sox",268,7,0.0261194029850746,0.0127508980371436,0.0213856110551156,3.58275932604552,0.571217778047306,7,6,0.857142857142857,0.819580605947492,0.826998938901115,0.262935758367557,0.051669694747051,178.812092069306,99.0675812225294,-3.58275932604552,-0.262935758367557,-0.170908242938912,0.748603351955307,"2026-08-14","2026-08-15 10:27:53 UTC"
"548384","Brooks Raley","New York Mets",251,2,0.00796812749003984,0.00618479910972032,0.00733105723813096,0.447615423460199,0.17524277281397,2,0,0,0.783473923119288,0.732120761147665,-1.56694784623858,-0.285071833572023,61.2973685180932,87.7019661791474,-0.447615423460199,1.56694784623858,1.01851610005507,0.736070381231672,"2026-08-14","2026-08-15 10:27:53 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",170,7,0.0411764705882353,0.00524924105493383,0.0265565560983777,6.10762902066125,1.70506365300839,7,6,0.857142857142857,0.849149618858359,0.850736408112779,0.0559526679914842,0.0125547115668421,222.048055670165,101.911132221843,-6.10762902066125,-0.0559526679914842,-0.0363692341944648,0.653846153846154,"2026-08-14","2026-08-15 10:27:53 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",600,8,0.0133333333333333,0.0109553764819113,0.0126804814001834,1.42677411085323,0.156948936984027,8,6,0.75,0.829432336118647,0.811895983428888,-0.635458688949177,-0.11993211191483,106.02565443508,97.2583730149189,-1.42677411085323,0.635458688949177,0.413048147816965,0.869565217391304,"2026-08-14","2026-08-15 10:27:53 UTC"
"571510","Matthew Boyd","Chicago Cubs",361,2,0.00554016620498615,0.0141372049926802,0.00753948552505464,-3.10353100235755,-0.682184236452552,2,0,0,0.777909569879182,0.726469537814047,-1.55581913975836,-0.278827210160888,63.0401056292841,87.0249967173077,3.10353100235755,1.55581913975836,1.01128244084294,0.800443458980044,"2026-08-14","2026-08-15 10:27:53 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0113845856633704,0.019980701032167,5.55816805290895,0.616065701235612,11,10,0.909090909090909,0.855642217048172,0.870457685036818,0.58793561247011,0.127780721413877,167.065179637151,104.273576853369,-5.55816805290895,-0.58793561247011,-0.382158148105571,0.841549295774648,"2026-08-14","2026-08-15 10:27:53 UTC"
"571927","Steven Matz","Tampa Bay Rays",346,6,0.0173410404624277,0.0157377858984739,0.0168150579363949,0.554726079128038,0.0743842245964634,6,6,1,0.866380481428775,0.889499897692829,0.801717111427349,0.221012765114139,140.59620181646,106.554675244453,-0.554726079128038,-0.801717111427349,-0.521116122427777,0.793577981651376,"2026-08-14","2026-08-15 10:27:53 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00771676181223172,0.0140338381606324,4.56286195796676,0.631364127418333,9,9,1,0.857567780923811,0.891892737223433,1.2818899716857,0.318323061640723,117.341513169644,106.84131747989,-4.56286195796676,-1.2818899716857,-0.833228481595708,0.864661654135338,"2026-08-14","2026-08-15 10:27:53 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.0102640838400247,0.0130112582363198,0.916390980474988,0.2581198220109,3,3,1,0.882865145958703,0.894051883066159,0.351404562123891,0.114542356938781,108.791387802492,107.099965158967,-0.916390980474988,-0.351404562123891,-0.228412965380529,0.692832764505119,"2026-08-14","2026-08-15 10:27:53 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.01577640918107,0.0120731976707048,-0.782734237460913,-0.289667331259873,1,1,1,0.798386192788364,0.805338676526403,0.201613807211636,0.0437632500093725,100.947956450774,96.4728622922254,0.782734237460913,-0.201613807211636,-0.131048974687563,0.556650246305419,"2026-08-14","2026-08-15 10:27:53 UTC"
"572955","Pierce Johnson","Cincinnati Reds",207,1,0.00483091787439614,0.00707957313698452,0.00550818734216892,-0.465471639355797,-0.266254895123267,1,1,1,0.890734622743182,0.894502476061535,0.109265377256818,0.0393132241032133,46.0557568181945,107.153942444871,0.465471639355797,-0.109265377256818,-0.0710224952169314,0.696969696969697,"2026-08-14","2026-08-15 10:27:53 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00948836039763912,0.00913973707021054,-0.0532080041379425,-0.0391737412104387,1,1,1,0.87046329014126,0.8749301380968,0.12953670985874,0.0402102920566818,76.42033245044,104.809339459512,0.0532080041379425,-0.12953670985874,-0.084198861408181,0.552238805970149,"2026-08-14","2026-08-15 10:27:53 UTC"
"573124","Taylor Rogers","Minnesota Twins",351,8,0.0227920227920228,0.00908963152840309,0.0187364553504861,4.80953933353052,0.789357486617465,8,7,0.875,0.850890896471176,0.856194181578146,0.192872828230588,0.0428896154632661,156.661634336708,102.564928001549,-4.80953933353052,-0.192872828230588,-0.125367338349883,0.795918367346939,"2026-08-14","2026-08-15 10:27:53 UTC"
"573204","Caleb Thielbar","Chicago Cubs",208,1,0.00480769230769231,0.0103561968921968,0.00649992367157411,-1.15408895357693,-0.482193129086408,1,1,1,0.796261316951337,0.803287019036146,0.203738683048663,0.0438771542312519,54.3479887953424,96.2270908220384,1.15408895357693,-0.203738683048663,-0.132430143981631,0.697986577181208,"2026-08-14","2026-08-15 10:27:53 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",221,1,0.00452488687782805,0.00743471337701028,0.00539597089386682,-0.643071656319273,-0.336658807435802,1,0,0,0.703106526531431,0.678863864286883,-0.703106526531431,-0.113579531382893,45.1174783732264,81.3222337426996,0.643071656319273,0.703106526531431,0.45701924224543,0.710610932475884,"2026-08-14","2026-08-15 10:27:53 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0114548296203163,0.0123562856670137,0.258865897711927,0.0815611546672041,2,2,1,0.802665263457092,0.81579527488114,0.394669473085816,0.0852522298472149,103.314947823115,97.7254756368033,-0.258865897711927,-0.394669473085816,-0.256535157505781,0.628099173553719,"2026-08-14","2026-08-15 10:27:53 UTC"
"592155","Cam Booser","Tampa Bay Rays",102,1,0.00980392156862745,0.0289212035915751,0.0199251340641889,-1.94996276634066,-0.443936744194124,1,1,1,0.782471147943407,0.789972517758065,0.217528852056593,0.0446342120023251,166.600566034645,94.6321245231016,1.94996276634066,-0.217528852056593,-0.141393753836786,0.53125,"2026-08-14","2026-08-15 10:27:53 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",737,10,0.0135685210312076,0.0131140776559031,0.0133111073606472,0.334924767599383,0.0162857216557875,10,9,0.9,0.855833198305874,0.867387376939287,0.441668016941256,0.0975667676471352,111.298524450958,103.905779529185,-0.334924767599383,-0.441668016941256,-0.287084211011816,0.891172914147521,"2026-08-14","2026-08-15 10:27:53 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00547628746830743,0.00332822957112291,-0.323100960630138,-0.506373567631028,,,,,,,,27.8284165444531,,0.323100960630138,,,0.395973154362416,"2026-08-14","2026-08-15 10:27:53 UTC"
