"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00331734259376544,0.002390716122843,-0.116106990781791,-0.32945126972807,,,,,,,,20.0795081260366,,0.116106990781791,,,0.28,"2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",129,7,0.0542635658914729,0.0081770482776798,0.0311932951795055,5.94516077217931,1.48296920655764,7,7,1,0.823914851441565,0.858929197219273,1.23259603990905,0.265003267357895,261.990964987469,103.342459249032,-5.94516077217931,-1.23259603990905,-0.80118742594088,0.589041095890411,"2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",200,5,0.025,0.0257373075180741,0.0250952392253553,-0.147461503614822,-0.0303203778708108,5,5,1,0.891479512962799,0.907784413768343,0.542602435186006,0.182580055872095,210.773690416712,109.220496975156,0.147461503614822,-0.542602435186006,-0.352691582870904,0.689655172413793,"2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00981094656214447,0.0141955436879334,0.950228717850542,0.402395799428983,2,1,0.5,0.803087876297955,0.783993057462565,-0.606175752595911,-0.123154353127355,119.227679150966,94.3264833174203,-0.950228717850542,0.606175752595911,0.394014239187342,0.543147208121827,"2026-07-28","2026-07-29 16:07:48 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0118880133805159,0.0168319210179807,0.953854822514596,0.364310337774438,2,2,1,0.878709186290115,0.886792419413608,0.242581627419771,0.0781531889181015,141.37048377598,106.69483557235,-0.953854822514596,-0.242581627419771,-0.157678057822851,0.49438202247191,"2026-07-28","2026-07-29 16:07:48 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00513788861450007,0.0114082296678114,1.38345336625999,0.816988689554717,,,,,,,,95.8171646268493,,-1.38345336625999,,,0.571428571428571,"2026-07-28","2026-07-29 16:07:48 UTC"
"489446","Kirby Yates","Los Angeles Angels",129,5,0.0387596899224806,0.00790707264999534,0.0226740258188191,3.9799876281506,1.19868220748374,5,5,1,0.817965101152295,0.84542611828092,0.910174494238524,0.197467834743181,190.438037092219,101.717830130077,-3.9799876281506,-0.910174494238524,-0.591613421255041,0.589041095890411,"2026-07-28","2026-07-29 16:07:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00377865943883915,0.00324194578902355,-0.0566798915825873,-0.154699468402928,,,,,,,,27.2289445797758,,0.0566798915825873,,,0.142857142857143,"2026-07-28","2026-07-29 16:07:48 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0109335504425631,0.0157124070103682,1.59461890263612,0.387547001157576,4,4,1,0.85873085514425,0.876334919051033,0.565076579423,0.153888166079909,131.967740222163,105.436636632828,-1.59461890263612,-0.565076579423,-0.36729977662495,0.709677419354839,"2026-07-28","2026-07-29 16:07:48 UTC"
"518585","Fernando Cruz","New York Yankees",336,1,0.00297619047619048,0.00820075270365971,0.00415234345981868,-1.75545290842966,-0.712213918263377,1,1,1,0.805784229914875,0.812481432692284,0.194215770085125,0.0433689518177425,34.8753302187854,97.7540752141443,1.75545290842966,-0.194215770085125,-0.126240250555331,0.788732394366197,"2026-07-28","2026-07-29 16:07:48 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",533,8,0.0150093808630394,0.00736705930779649,0.0132083283445957,4.07335738894447,0.63841667197573,8,6,0.75,0.809702634413276,0.796594409695907,-0.477621075306205,-0.0839012230543084,110.936105626492,95.8426207754002,-4.07335738894447,0.477621075306205,0.310453698949033,0.85553772070626,"2026-07-28","2026-07-29 16:07:48 UTC"
"518886","Craig Kimbrel","New York Mets",177,5,0.0282485875706215,0.0145670279441394,0.0227254677573226,2.42163605388733,0.483423998150619,5,4,0.8,0.853100215687531,0.84515277070105,-0.265501078437657,-0.0627818006181289,190.870095425005,101.684942190972,-2.42163605388733,0.265501078437657,0.172575700984477,0.662921348314607,"2026-07-28","2026-07-29 16:07:48 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0109916238007441,0.0147338558965546,1.09844908247128,0.314943481267336,3,3,1,0.832521265935159,0.848675516303096,0.502436202194522,0.121064948142758,123.748937138928,102.108782939432,-1.09844908247128,-0.502436202194522,-0.326583531426439,0.657794676806084,"2026-07-28","2026-07-29 16:07:48 UTC"
"519242","Chris Sale","Atlanta Braves",550,4,0.00727272727272727,0.00796823998153461,0.00728332278833727,-0.382531989844036,-0.0953241501096231,4,4,1,0.860556908227513,0.877648767478442,0.557772367089949,0.15358467601706,61.1722729083589,105.594712907343,0.382531989844036,-0.557772367089949,-0.362552038608467,0.859375,"2026-07-28","2026-07-29 16:07:48 UTC"
"527048","Martín Pérez","Atlanta Braves",413,2,0.00484261501210654,0.00930212588455663,0.0057013422417399,-1.84177799032189,-0.515837779241654,2,2,1,0.856301889695843,0.865875832391518,0.287396220608313,0.0801187707063171,47.8852954470371,104.178246837263,1.84177799032189,-0.287396220608313,-0.186807543395404,0.821073558648111,"2026-07-28","2026-07-29 16:07:48 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0141128416260924,0.0150143234837848,0.415338226972536,0.0686544303915273,4,4,1,0.876806634821748,0.891807161379042,0.492773460713006,0.150942363440683,126.104570726316,107.298186545731,-0.415338226972536,-0.492773460713006,-0.320302749463454,0.738372093023256,"2026-07-28","2026-07-29 16:07:48 UTC"
"543037","Gerrit Cole","New York Yankees",335,4,0.0119402985074627,0.0143004434891692,0.0125418553707834,-0.790648568871693,-0.154399791693219,4,3,0.75,0.796792321915585,0.791191389302737,-0.18716928766234,-0.035733123198302,105.338431621795,95.192553905383,0.790648568871693,0.18716928766234,0.121660036980521,0.788235294117647,"2026-07-28","2026-07-29 16:07:48 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0133419788170813,0.00865524851143985,-1.24145244126967,-0.46017030054724,1,1,1,0.815905234452953,0.822253450312931,0.184094765547047,0.0428424649956953,72.6950101510382,98.9297999840227,1.24145244126967,-0.184094765547047,-0.11966159760558,0.651162790697674,"2026-07-28","2026-07-29 16:07:48 UTC"
"543135","Nathan Eovaldi","Texas Rangers",568,4,0.00704225352112676,0.017027879952255,0.00872700206454531,-5.67183581288087,-0.720977487716733,4,3,0.75,0.875218938076477,0.859737268897292,-0.500875752305906,-0.136207043786622,73.2976647443153,103.439682762595,5.67183581288087,0.500875752305906,0.325569238998839,0.86322188449848,"2026-07-28","2026-07-29 16:07:48 UTC"
"543243","Sonny Gray","Boston Red Sox",506,8,0.0158102766798419,0.0098255862314653,0.0142733867813115,3.02825336687856,0.404558044868788,8,7,0.875,0.849694202998105,0.855160483176593,0.202446376015156,0.0447443371556566,119.88147949602,102.889024695127,-3.02825336687856,-0.202446376015156,-0.131590144409851,0.848993288590604,"2026-07-28","2026-07-29 16:07:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00464991547735565,0.00377182235262354,-0.0976482250244687,-0.210628584497856,,,,,,,,31.6793519965919,,0.0976482250244687,,,0.189189189189189,"2026-07-28","2026-07-29 16:07:48 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.003692258166067,0.00291894750532854,-0.0886141959856081,-0.237183101178196,,,,,,,,24.5160977469042,,0.0886141959856081,,,0.210526315789474,"2026-07-28","2026-07-29 16:07:48 UTC"
"544150","Albert Suárez","Baltimore Orioles",216,3,0.0138888888888889,0.0131461090788484,0.0134886918605449,0.160440438968742,0.0280668685491676,3,1,0.333333333333333,0.771081774410457,0.729816894336875,-1.31324532323137,-0.226280377312791,113.290865124266,87.808253470058,-0.160440438968742,1.31324532323137,0.85360946010039,0.705882352941177,"2026-07-28","2026-07-29 16:07:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00844410118020831,0.00714503006677636,-0.143549720063541,-0.174383388624136,,,,,,,,60.0107590841865,,0.143549720063541,,,0.158878504672897,"2026-07-28","2026-07-29 16:07:48 UTC"
"547179","Michael Lorenzen","Colorado Rockies",719,3,0.00417246175243394,0.0123634408819263,0.00529815148397976,-5.88931399410502,-0.897455540503583,3,2,0.666666666666667,0.785811044314901,0.774469272914262,-0.357433132944704,-0.0672025215348462,44.4989159352947,93.180624823186,5.88931399410502,0.357433132944704,0.232331536414058,0.888751545117429,"2026-07-28","2026-07-29 16:07:48 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00767037209655696,0.0113508159430651,0.562788790496254,0.404156524489772,1,1,1,0.788268832449682,0.795569926578527,0.211731167550318,0.044310971621963,95.3349495526402,95.7193596205206,-0.562788790496254,-0.211731167550318,-0.137625258907707,0.387755102040816,"2026-07-28","2026-07-29 16:07:48 UTC"
"547973","Aroldis Chapman","Boston Red Sox",252,6,0.0238095238095238,0.0149820131263912,0.020568554735416,2.22453269214941,0.350750771722452,6,5,0.833333333333333,0.81483399008802,0.818073056287113,0.110996059471881,0.0217942455660687,172.754288141694,98.4268339646387,-2.22453269214941,-0.110996059471881,-0.0721474386567224,0.736842105263158,"2026-07-28","2026-07-29 16:07:48 UTC"
"548384","Brooks Raley","New York Mets",216,1,0.00462962962962963,0.00524381113755827,0.00473847762210841,-0.132663205712587,-0.103063354667227,1,0,0,0.818127240864184,0.789916661487833,-0.818127240864184,-0.179287412679884,39.7982424634431,95.0391844452554,0.132663205712587,0.818127240864184,0.53178270656172,0.705882352941177,"2026-07-28","2026-07-29 16:07:48 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",147,6,0.0408163265306122,0.00609901983427261,0.0258751681877606,5.10344408436193,1.51527984261779,6,5,0.833333333333333,0.838693022398427,0.837767352581177,-0.0321581343905599,-0.00695981609165486,217.324275736614,100.796362231691,-5.10344408436193,0.0321581343905599,0.020902787353864,0.620253164556962,"2026-07-28","2026-07-29 16:07:48 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",504,6,0.0119047619047619,0.0110284555546891,0.0115408098527414,0.441658400436677,0.0486304738718921,6,4,0.666666666666667,0.821667252794686,0.794511727116812,-0.930003516768117,-0.176523317307178,96.9306991344462,95.5920418682498,-0.441658400436677,0.930003516768117,0.604502285899276,0.848484848484849,"2026-07-28","2026-07-29 16:07:48 UTC"
"571510","Matthew Boyd","Chicago Cubs",272,1,0.00367647058823529,0.0150948317485293,0.00687232919946061,-3.10579423559996,-0.855505741723277,1,0,0,0.725038908197398,0.700039277084248,-0.725038908197398,-0.122110815472458,57.720357798595,84.2255458296316,3.10579423559996,0.725038908197398,0.471275290328309,0.751381215469613,"2026-07-28","2026-07-29 16:07:48 UTC"
