"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00291847051592,0.00210317414443373,-0.1021464680572,-0.329337378713032,,,,,,,,17.6907098244526,,0.1021464680572,,,0.28,"2026-08-18","2026-08-19 10:32:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00869815219424571,0.0277864012500098,5.5908993445322,1.2818373496904,7,7,1,0.818769463625468,0.854773386493241,1.26861375462173,0.266467970103795,233.723471202181,102.894495288084,-5.5908993445322,-1.26861375462173,-0.824598940504123,0.642857142857143,"2026-08-18","2026-08-19 10:32:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",269,5,0.0185873605947955,0.0216418885859365,0.0194238275112474,-0.821668029616912,-0.125389088609599,5,5,1,0.888739016289526,0.905499012022161,0.556304918552369,0.183095499219548,163.382236840029,109.000660640732,0.821668029616912,-0.556304918552369,-0.36159819705904,0.749303621169916,"2026-08-18","2026-08-19 10:32:52 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00947014500245353,0.0139295463904609,0.986694484737473,0.426338972834707,2,1,0.5,0.805535292286913,0.786157569225862,-0.611070584573826,-0.125208472577576,117.167455596619,94.6347740589627,-0.986694484737473,0.611070584573826,0.397195879972987,0.543147208121827,"2026-08-18","2026-08-19 10:32:52 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110323940794699,0.0163809872028947,1.02914932100665,0.413424500349235,2,2,1,0.886424730834662,0.893991363362206,0.227150538330677,0.0774987552958137,137.787587400427,107.61541196602,-1.02914932100665,-0.227150538330677,-0.14764784991494,0.49438202247191,"2026-08-18","2026-08-19 10:32:52 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00513758364660005,0.0114066093407477,1.38348996240799,0.816510275937929,,,,,,,,95.9459379348679,,-1.38348996240799,,,0.571428571428571,"2026-08-18","2026-08-19 10:32:52 UTC"
"476594","Robert Stock","New York Mets",103,1,0.00970873786407767,0.0113000658600077,0.010421547781053,-0.163906783580798,-0.0877831370185911,1,1,1,0.860304213443922,0.865121377065903,0.139695786556078,0.0406755746470702,87.6601579589669,104.140148561858,0.163906783580798,-0.139695786556078,-0.0908022612614505,0.533678756476684,"2026-08-18","2026-08-19 10:32:52 UTC"
"489446","Kirby Yates","Los Angeles Angels",176,6,0.0340909090909091,0.00804679971085205,0.0226068977433802,4.58376325089004,1.14762239635261,6,6,1,0.815783331940633,0.847928293220869,1.1053000083562,0.233235506203706,190.156420982862,102.070507985028,-4.58376325089004,-1.1053000083562,-0.71844500543153,0.661654135338346,"2026-08-18","2026-08-19 10:32:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00380594816905359,0.00326542395021685,-0.0570892225358038,-0.154701377713313,,,,,,,,27.4668969804484,,0.0570892225358038,,,0.142857142857143,"2026-08-18","2026-08-19 10:32:52 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.010837795200933,0.0156943271113775,1.61568505579474,0.394870843545235,4,4,1,0.86079918077605,0.878155501501721,0.5568032768958,0.153546320302784,132.011791582847,105.709148809804,-1.61568505579474,-0.5568032768958,-0.36192212998227,0.709677419354839,"2026-08-18","2026-08-19 10:32:52 UTC"
"518585","Fernando Cruz","New York Yankees",359,1,0.00278551532033426,0.0082102927230459,0.00394110515549809,-1.94749508757348,-0.76634540714913,1,1,1,0.796392792387408,0.803413903200531,0.203607207612592,0.0438697032179989,33.1503446246211,96.7120284551607,1.94749508757348,-0.203607207612592,-0.132344684948185,0.799554565701559,"2026-08-18","2026-08-19 10:32:52 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",671,11,0.0163934426229508,0.00719819201575369,0.0143895387339839,6.17001315742928,0.758799721538955,11,9,0.818181818181818,0.840301898671992,0.834162199838196,-0.243320885391918,-0.0457451356173371,121.036650685514,100.413395991275,-6.17001315742928,0.243320885391918,0.158158575504746,0.88173455978975,"2026-08-18","2026-08-19 10:32:52 UTC"
"518886","Craig Kimbrel","New York Mets",203,7,0.0344827586206897,0.0133318654701401,0.0262551662763612,4.29363130956155,0.74480323194316,7,5,0.714285714285714,0.829907840605975,0.807668680501259,-0.809354884241828,-0.155687214270144,220.84358977935,97.2242029915225,-4.29363130956155,0.809354884241828,0.526080674757188,0.692832764505119,"2026-08-18","2026-08-19 10:32:52 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102041886502393,0.014402251853966,1.23467536350861,0.371444561884477,3,3,1,0.827499220841958,0.844177435011334,0.517502337474126,0.121757622579911,121.143586251055,101.618993386579,-1.23467536350861,-0.517502337474126,-0.336376519358182,0.657794676806084,"2026-08-18","2026-08-19 10:32:52 UTC"
"519242","Chris Sale","Atlanta Braves",648,5,0.00771604938271605,0.00825827960460872,0.0076756571345512,-0.35136518378645,-0.0774790334282249,5,5,1,0.867482843695265,0.887263909942897,0.662585781523674,0.187186770104727,64.5632809050601,106.805585718395,0.35136518378645,-0.662585781523674,-0.430680757990388,0.878048780487805,"2026-08-18","2026-08-19 10:32:52 UTC"
"527048","Martín Pérez","Atlanta Braves",512,2,0.00390625,0.00993744042945862,0.00487381560147783,-3.08796949988281,-0.74439619254067,2,2,1,0.859701033581527,0.869039054143686,0.280597932836946,0.0798146136235933,40.9957766796571,104.611744205791,3.08796949988281,-0.280597932836946,-0.182388656344015,0.850498338870432,"2026-08-18","2026-08-19 10:32:52 UTC"
