"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00328956660233058,0.00237065522020125,-0.11513483108157,-0.329443273345855,,,,,,,,19.848505946791,,0.11513483108157,,,0.28,"2026-07-30","2026-07-31 16:24:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",138,7,0.0507246376811594,0.00768273540821755,0.0297750165186197,5.93978251366598,1.49782188390022,7,7,1,0.82339176525466,0.858523620649418,1.23625764321738,0.265151358385745,249.293776420787,103.213971462119,-5.93978251366598,-1.23625764321738,-0.803567468091298,0.605263157894737,"2026-07-30","2026-07-31 16:24:24 UTC"
"453286","Max Scherzer","Toronto Blue Jays",200,5,0.025,0.0254211867311706,0.0249622314576178,-0.0842373462341213,-0.0218633464345275,5,5,1,0.893424140777176,0.909440130005589,0.532879296114121,0.182216788659861,208.998337383551,109.335288356887,0.0842373462341213,-0.532879296114121,-0.346371542474179,0.689655172413793,"2026-07-30","2026-07-31 16:24:24 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.0097950463762725,0.0141861596353522,0.951930037738842,0.403684813399178,2,1,0.5,0.805395047326187,0.786112123053094,-0.610790094652374,-0.125094391367504,118.774789132142,94.5084704523943,-0.951930037738842,0.610790094652374,0.397013561524043,0.543147208121827,"2026-07-30","2026-07-31 16:24:24 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0120730537083466,0.0169253288421244,0.937571273665503,0.354180507706285,2,2,1,0.879806384442577,0.887816116619099,0.240387231114847,0.0780594378838779,141.708708761867,106.73559249892,-0.937571273665503,-0.240387231114847,-0.15625170022465,0.49438202247191,"2026-07-30","2026-07-31 16:24:24 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00541320984049428,0.0115342242899228,1.35041481914069,0.774780197286954,,,,,,,,96.5712421862501,,-1.35041481914069,,,0.571428571428571,"2026-07-30","2026-07-31 16:24:24 UTC"
"489446","Kirby Yates","Los Angeles Angels",141,5,0.0354609929078014,0.0078882725982507,0.0216217377393813,3.88775356364665,1.14482732727483,5,5,1,0.81298794009226,0.841172384330143,0.935060299538698,0.19856446715584,181.029778789862,101.127960119839,-3.88775356364665,-0.935060299538698,-0.607789194700154,0.61038961038961,"2026-07-30","2026-07-31 16:24:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00370219248227584,0.00317617793722108,-0.0555328872341376,-0.154688230212804,,,,,,,,26.5928111932055,,0.0555328872341376,,,0.142857142857143,"2026-07-30","2026-07-31 16:24:24 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108531103479214,0.0156888809972821,1.6123157234573,0.393085463537634,4,4,1,0.860496958536929,0.877872279322069,0.558012165852283,0.153595444254026,131.35644741567,105.540118181948,-1.6123157234573,-0.558012165852283,-0.362707907803984,0.709677419354839,"2026-07-30","2026-07-31 16:24:24 UTC"
"518585","Fernando Cruz","New York Yankees",344,1,0.00290697674418605,0.0080021393647774,0.00403433584033211,-1.75273594148343,-0.716865764578203,1,1,1,0.795174601552648,0.80223767379561,0.204825398447352,0.0439351645614834,33.7778088672827,96.4471266455576,1.75273594148343,-0.204825398447352,-0.133136508990779,0.792626728110599,"2026-07-30","2026-07-31 16:24:24 UTC"
