"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00276478269981614,0.00199237744646847,-0.0967673944935651,-0.329293209328633,,,,,,,,16.8578269257708,,0.0967673944935651,,,0.28,"2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.0090333418626219,0.0279511399261311,5.53659861825525,1.24730557396192,7,7,1,0.824520497917172,0.859351176261232,1.2283565145798,0.2648358634628,236.499103163371,103.255373891853,-5.53659861825525,-1.2283565145798,-0.798431734476867,0.642857142857143,"2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",301,5,0.0166112956810631,0.0202322405413405,0.0175822741918075,-1.08990440294349,-0.162124726566575,5,5,1,0.888520823138976,0.905324214518463,0.557395884305122,0.183137056161625,148.766457787559,108.779266085552,1.08990440294349,-0.557395884305122,-0.362307324798329,0.769820971867008,"2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00958479597980995,0.0140155372488956,0.974426830160335,0.418886936256032,2,1,0.5,0.804417699041033,0.785158155101109,-0.608835398082067,-0.124260896530115,118.58772123343,94.3407085586604,-0.974426830160335,0.608835398082067,0.395743008753343,0.543147208121827,"2026-08-24","2026-08-25 10:36:53 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0108715428404785,0.0163092628411256,1.04330423003789,0.423715048736176,2,2,1,0.887766341611541,0.895238780743477,0.224467316776917,0.0773861080152454,137.995303425028,107.56745039941,-1.04330423003789,-0.224467316776917,-0.145903755904996,0.49438202247191,"2026-08-24","2026-08-25 10:36:53 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00497282987261271,0.0113474417530779,1.40326041528648,0.844090617004811,,,,,,,,96.0125349053331,,-1.40326041528648,,,0.571428571428571,"2026-08-24","2026-08-25 10:36:53 UTC"
"476594","Robert Stock","New York Mets",139,1,0.00719424460431655,0.0101509841328165,0.00837141194656253,-0.410986794461496,-0.205844047062048,1,1,1,0.863960102189879,0.868651206721566,0.136039897810121,0.040506961757564,70.8318667075989,104.372819412281,0.410986794461496,-0.136039897810121,-0.0884259335765788,0.606986899563319,"2026-08-24","2026-08-25 10:36:53 UTC"
"489446","Kirby Yates","Los Angeles Angels",197,7,0.0355329949238579,0.00786608874764935,0.0241057202556734,5.45038051671308,1.23273596533206,7,7,1,0.819301520982893,0.855129184961256,1.26488935311975,0.266312552283869,203.962387102648,102.748080363562,-5.45038051671308,-1.26488935311975,-0.822178079527837,0.686411149825784,"2026-08-24","2026-08-25 10:36:53 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00378105324513099,0.00324392697317721,-0.0567157986769649,-0.154697612542988,,,,,,,,27.4473893340803,,0.0567157986769649,,,0.142857142857143,"2026-08-24","2026-08-25 10:36:53 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0111644358262964,0.0158166162135842,1.5438241182148,0.372083055779162,4,4,1,0.870350287567246,0.886529864307885,0.518598849731015,0.151983437179828,133.826940850267,106.521030207537,-1.5438241182148,-0.518598849731015,-0.33708925232516,0.709677419354839,"2026-08-24","2026-08-25 10:36:53 UTC"
"518585","Fernando Cruz","New York Yankees",370,1,0.0027027027027027,0.00790171660218881,0.00377727734766997,-1.92363514280986,-0.767882869077101,1,1,1,0.791496639276258,0.79868661735933,0.208503360723742,0.0441353651366951,31.9601528769175,95.966221465656,1.92363514280986,-0.208503360723742,-0.135527184470433,0.804347826086957,"2026-08-24","2026-08-25 10:36:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",696,11,0.0158045977011494,0.0067711238387931,0.0138752721054098,6.2872978082,0.784181198210039,11,9,0.818181818181818,0.837379799084121,0.832057188371541,-0.211177789925329,-0.0392073496560013,117.400915230986,99.9758637190612,-6.2872978082,0.211177789925329,0.137265563451464,0.885496183206107,"2026-08-24","2026-08-25 10:36:53 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0129156095820184,0.0248570402882233,4.15856589195596,0.713209094793464,7,5,0.714285714285714,0.828209948749826,0.80618523651703,-0.797469641248784,-0.152392095765732,210.319427078704,96.8672183411935,-4.15856589195596,0.797469641248784,0.518355266811709,0.709677419354839,"2026-08-24","2026-08-25 10:36:53 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0101438800957912,0.0143917456219735,1.24510874342812,0.376277582527902,3,3,1,0.827354233770859,0.84402043401368,0.517937298687421,0.121778038795051,121.770880956812,101.413307962884,-1.24510874342812,-0.517937298687421,-0.336659244146824,0.657794676806084,"2026-08-24","2026-08-25 10:36:53 UTC"
"519242","Chris Sale","Atlanta Braves",668,5,0.00748502994011976,0.00820995837013857,0.00747460357393857,-0.484252191252562,-0.0992036002196111,5,5,1,0.867790629026356,0.887512032106472,0.661046854868218,0.187126415611943,63.2438264203158,106.639042617444,0.484252191252562,-0.661046854868218,-0.429680455664342,0.881266490765171,"2026-08-24","2026-08-25 10:36:53 UTC"
"527048","Martín Pérez","Atlanta Braves",568,2,0.00352112676056338,0.0102154577218385,0.00450639269890119,-3.80237998600427,-0.852478348628484,2,2,1,0.865011891930486,0.87400125892526,0.269976216139028,0.0793435653225785,38.129315462935,105.015655142182,3.80237998600427,-0.269976216139028,-0.175484540490368,0.86322188449848,"2026-08-24","2026-08-25 10:36:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0135836484695781,0.0148119360040308,0.549753288727152,0.096643894816248,4,4,1,0.86657051755952,0.882813159240055,0.533717929761921,0.15259677554159,125.32617955204,106.074449366053,-0.549753288727152,-0.533717929761921,-0.346916654345249,0.738372093023256,"2026-08-24","2026-08-25 10:36:53 UTC"
"543037","Gerrit Cole","New York Yankees",454,5,0.0110132158590308,0.0124669674184414,0.0112594972120815,-0.660003207972407,-0.117240494533347,5,4,0.8,0.81190366292311,0.810157740697236,-0.059518314615551,-0.0117450876026883,95.2684219593591,97.3445347349392,0.660003207972407,0.059518314615551,0.0386869045001082,0.834558823529412,"2026-08-24","2026-08-25 10:36:53 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0126505026800587,0.0084001209888898,-1.12528445024987,-0.435995577518607,1,1,1,0.806973423695114,0.813629756843575,0.193026576304886,0.0433073135510977,71.0747785452207,97.7617149695768,1.12528445024987,-0.193026576304886,-0.125467274598176,0.651162790697674,"2026-08-24","2026-08-25 10:36:53 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0165855360910993,0.00831820119159016,-5.8849795102952,-0.744536500079709,4,3,0.75,0.876629664459307,0.860919016340645,-0.506518657837227,-0.138915170797427,70.3816419273978,103.443757777364,5.8849795102952,0.506518657837227,0.329237127594198,0.868804664723032,"2026-08-24","2026-08-25 10:36:53 UTC"
"543243","Sonny Gray","Boston Red Sox",673,9,0.0133729569093611,0.00928165397936697,0.0124249409031379,2.75344687188603,0.312501536369354,9,8,0.888888888888889,0.852807683721523,0.861423153418046,0.324730846506289,0.0717474402705929,105.129429004176,103.50433238744,-2.75344687188603,-0.324730846506289,-0.211075050229088,0.882044560943643,"2026-08-24","2026-08-25 10:36:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00482555792155183,0.00391438550385795,-0.101336716352588,-0.210656865505656,,,,,,,,33.1202471006428,,0.101336716352588,,,0.189189189189189,"2026-08-24","2026-08-25 10:36:53 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00347960877451957,0.00274957615757657,-0.0835106105884697,-0.237131865450189,,,,,,,,23.2646073492807,,0.0835106105884697,,,0.210526315789474,"2026-08-24","2026-08-25 10:36:53 UTC"
"544150","Albert Suárez","Baltimore Orioles",268,3,0.0111940298507463,0.0122547004724226,0.0113771381298493,-0.28425972660927,-0.0804401288624579,3,1,0.333333333333333,0.757513757666669,0.718688493488361,-1.27254127300001,-0.212080863676878,96.2638007389337,86.3540437912372,0.28425972660927,1.27254127300001,0.827151827450005,0.748603351955307,"2026-08-24","2026-08-25 10:36:53 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00692013901720264,0.00553711022163453,-0.159163197395661,-0.228994140059398,,,,,,,,46.8503826675436,,0.159163197395661,,,0.20353982300885,"2026-08-24","2026-08-25 10:36:53 UTC"
"547179","Michael Lorenzen","Colorado Rockies",839,6,0.00715137067938021,0.0134087190935051,0.00805743146444675,-5.24991531945075,-0.551866645883707,6,5,0.833333333333333,0.817014699144956,0.819873530153432,0.0979118051302663,0.0194126913342345,68.175227206404,98.5119357936294,5.24991531945075,-0.0979118051302663,-0.0636426733346731,0.903121636167923,"2026-08-24","2026-08-25 10:36:53 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00883201558658862,0.0120514949560149,0.496575111564449,0.324565741716191,1,1,1,0.786252378865078,0.793623025528685,0.213747621134922,0.044422244950401,101.969642612351,95.3578053929816,-0.496575111564449,-0.213747621134922,-0.138935953737699,0.387755102040816,"2026-08-24","2026-08-25 10:36:53 UTC"
"547973","Aroldis Chapman","Boston Red Sox",297,8,0.0269360269360269,0.0120152854903961,0.0218731819534751,4.43146020935236,0.662959234795596,8,7,0.875,0.818025768782897,0.830572789721819,0.455793849736825,0.0874929192696821,185.072520440926,99.797505741769,-4.43146020935236,-0.455793849736825,-0.296266002328936,0.767441860465116,"2026-08-24","2026-08-25 10:36:53 UTC"
"548384","Brooks Raley","New York Mets",256,2,0.0078125,0.00562012206279141,0.00706231211649306,0.5612487519254,0.234807072351826,2,0,0,0.775142617420059,0.724118763843891,-1.55028523484012,-0.2758337611181,59.7553619002472,87.0065181362814,-0.5612487519254,1.55028523484012,1.00768540264608,0.739884393063584,"2026-08-24","2026-08-25 10:36:53 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",182,7,0.0384615384615385,0.00605431708319429,0.0253390955171922,5.89811429085864,1.52423885825373,7,6,0.857142857142857,0.839750984316509,0.843200238367497,0.12174310978444,0.0261011426697741,214.398174121853,101.314757323226,-5.89811429085864,-0.12174310978444,-0.0791330213598863,0.669117647058823,"2026-08-24","2026-08-25 10:36:53 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",631,8,0.0126782884310618,0.0106569856096838,0.0120974697620056,1.27544208028954,0.135548612598054,8,6,0.75,0.824805915709965,0.80828813575005,-0.598447325679723,-0.11094106853469,102.358642861129,97.1198922800448,-1.27544208028954,0.598447325679723,0.38899076169182,0.875173370319001,"2026-08-24","2026-08-25 10:36:53 UTC"
"571510","Matthew Boyd","Chicago Cubs",411,2,0.0048661800486618,0.0130848700642751,0.00659163437342241,-3.37788159641707,-0.74019895571324,2,0,0,0.790988657576024,0.738745160680339,-1.58197731515205,-0.293932480130608,55.7728816003615,88.7639534150794,3.37788159641707,1.58197731515205,1.02828525484883,0.820359281437126,"2026-08-24","2026-08-25 10:36:53 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0109070091576161,0.0198982383928953,5.78644962265948,0.656170667850709,11,10,0.909090909090909,0.858314056169682,0.872393212796961,0.558545382133498,0.12313545343554,168.362204435577,104.822440297309,-5.78644962265948,-0.558545382133498,-0.363054498386774,0.841549295774648,"2026-08-24","2026-08-25 10:36:53 UTC"
"571927","Steven Matz","Tampa Bay Rays",371,6,0.0161725067385445,0.0142254009045299,0.0155691318894328,0.722376264419397,0.100058404501197,6,6,1,0.866916843193737,0.890074124820878,0.798498940837577,0.220890879407491,131.732936066796,106.94689096685,-0.722376264419397,-0.798498940837577,-0.519024311544425,0.804772234273319,"2026-08-24","2026-08-25 10:36:53 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00746144124208774,0.013968689686185,4.70967128579955,0.662064495347381,9,9,1,0.854790251328511,0.889778607088044,1.3068877380434,0.319209841597332,118.191336449277,106.911383022207,-4.70967128579955,-1.3068877380434,-0.849477029728212,0.864661654135338,"2026-08-24","2026-08-25 10:36:53 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.00972295782974516,0.012795550693958,1.02623956056173,0.299669155496447,3,3,1,0.873729768094383,0.885827057084185,0.378810695716852,0.11567386061184,108.265218220078,106.436584378332,-1.02623956056173,-0.378810695716852,-0.246226952215954,0.692832764505119,"2026-08-24","2026-08-25 10:36:53 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0165614382553675,0.012472646032158,-0.871442522856527,-0.30943979467901,1,1,1,0.781959417848637,0.789478463718132,0.218040582151363,0.0446629551830371,105.533069795191,94.8598154079926,0.871442522856527,-0.218040582151363,-0.141726378398386,0.556650246305419,"2026-08-24","2026-08-25 10:36:53 UTC"
"572955","Pierce Johnson","Cincinnati Reds",226,1,0.00442477876106195,0.00844037820109868,0.0056461163600133,-0.907525473448301,-0.428661084644069,1,1,1,0.896594753406648,0.900160539392901,0.103405246593352,0.0390613439721834,47.7727011860016,108.158824500697,0.907525473448301,-0.103405246593352,-0.0672134102856791,0.715189873417722,"2026-08-24","2026-08-25 10:36:53 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00943185754985896,0.00911406117671248,-0.0469361880343448,-0.0358305794112175,1,1,1,0.872004379895567,0.876418098250647,0.127995620104433,0.0401407485435539,77.1155416260315,105.306050565,0.0469361880343448,-0.127995620104433,-0.0831971530678812,0.552238805970149,"2026-08-24","2026-08-25 10:36:53 UTC"
"573124","Taylor Rogers","Minnesota Twins",374,8,0.0213903743315508,0.0103672193796378,0.0182233955134746,4.12265995201547,0.616471386080252,8,7,0.875,0.850423948495598,0.855843177829444,0.196608412035215,0.043621989963305,154.19108869685,102.833870204313,-4.12265995201547,-0.196608412035215,-0.12779546782289,0.806034482758621,"2026-08-24","2026-08-25 10:36:53 UTC"
"573204","Caleb Thielbar","Chicago Cubs",248,1,0.00403225806451613,0.0126466656910006,0.00638403459633417,-2.13637309136816,-0.708873568084861,1,1,1,0.790373752852987,0.797602530516777,0.209626247147013,0.0441971876101472,54.0163464025828,95.8359629690701,2.13637309136816,-0.209626247147013,-0.136257060645558,0.733727810650888,"2026-08-24","2026-08-25 10:36:53 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",253,2,0.00790513833992095,0.00707755365987006,0.00756578624399751,0.209378924052875,0.070471177895473,2,1,0.5,0.771888477044804,0.754013721120732,-0.543776954089609,-0.100210056560755,64.0153376985668,90.5985478865996,-0.209378924052875,0.543776954089609,0.353455020158246,0.737609329446064,"2026-08-24","2026-08-25 10:36:53 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0105601784609306,0.0119724459891132,0.394852873938542,0.13493971353022,2,2,1,0.812745384598059,0.825197136993227,0.374509230803882,0.0842384007262191,101.300796553562,99.1515939798064,-0.394852873938542,-0.374509230803882,-0.243431000022524,0.628099173553719,"2026-08-24","2026-08-25 10:36:53 UTC"
"592155","Cam Booser","Tampa Bay Rays",126,1,0.00793650793650794,0.025122776827054,0.0160137428755759,-2.16546988020881,-0.521258958498387,1,1,1,0.779829548196148,0.787422085620852,0.220170451803852,0.0447825092882506,135.494861332002,94.6127312180094,2.16546988020881,-0.220170451803852,-0.143110793672504,0.583333333333333,"2026-08-24","2026-08-25 10:36:53 UTC"
"592288","Kent Emanuel","Cincinnati Reds",55,0,0,0.012639974571635,0.00816424564129915,-0.695198601439927,-0.481796229252793,,,,,,,,69.0789991848452,,0.695198601439927,,,0.379310344827586,"2026-08-24","2026-08-25 10:36:53 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",806,12,0.0148883374689826,0.0131838394025004,0.0144008919222833,1.37382544158469,0.096635683622317,12,10,0.833333333333333,0.84761149344122,0.843362254362141,-0.171337921294638,-0.0327448643627157,121.848269278943,101.334224361342,-1.37382544158469,0.171337921294638,0.111369648841515,0.899553571428571,"2026-08-24","2026-08-25 10:36:53 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00611486418060927,0.00371390650968416,-0.360776986655947,-0.506633777358632,,,,,,,,31.4239619956167,,0.360776986655947,,,0.395973154362416,"2026-08-24","2026-08-25 10:36:53 UTC"
"592662","Robbie Ray","San Francisco Giants",899,19,0.0211345939933259,0.0122059851113417,0.0191045052206305,8.02681938490385,0.502010983466875,19,14,0.736842105263158,0.811160741431338,0.781757265136212,-1.41205408719542,-0.185327825149512,161.646300043565,93.9320744931108,-8.02681938490385,1.41205408719542,0.917835156677025,0.908998988877654,"2026-08-24","2026-08-25 10:36:53 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",295,1,0.00338983050847458,0.0165888266104179,0.00681775183358759,-3.89370385007329,-0.956092773195728,1,1,1,0.815978677279983,0.822324548417528,0.184021322720017,0.0428399759647264,57.6860979013771,98.8064379881526,3.89370385007329,-0.184021322720017,-0.119613859768011,0.766233766233766,"2026-08-24","2026-08-25 10:36:53 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",60,1,0.0166666666666667,0.0158615038492367,0.016082640642856,0.048309769045796,0.0144732945890382,1,1,1,0.784235803045373,0.791676090441638,0.215764196954627,0.0445345918023268,136.077816453502,95.1238713321348,-0.048309769045796,-0.215764196954627,-0.140246728020508,0.4,"2026-08-24","2026-08-25 10:36:53 UTC"
