"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"671162","Connor Thomas","Kansas City Royals","L",22,0.618181818181818,0.280454545454545,0.181818181818182,0.0454545454545455,0.375,-0.01132285305342,0.18,52,1.15921288014311,0.475,0.134615384615385,0.115384615384615,0.421052631578947,0.209739050660556,0.342,-0.541031061961295,-0.194545454545455,0.0472027972027972,-0.0699300699300699,-0.0460526315789473,-0.221061903713976,77.4,0.18,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665665","Reiver Sanmartin","San Francisco Giants","L",28,0.345185185185185,0.162222222222222,0.214285714285714,0.0714285714285714,0.25,-0.0571452324393833,0.219,55,0.922377622377622,0.387272727272727,0.181818181818182,0.0545454545454545,0.428571428571429,0.0844733399701915,0.355,-0.577192437192437,-0.225050505050505,0.0324675324675325,0.0168831168831169,-0.178571428571429,-0.141618572409575,76,0.219,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",46,0.250793650793651,0.124222222222222,0.260869565217391,0.0652173913043478,0.225806451612903,-0.0776682637069099,0.315,411,0.815252330440373,0.35046568627451,0.192214111922141,0.0827250608272506,0.366438356164384,0.0334191628123087,0.804,-0.564458679646722,-0.226243464052288,0.0686554532952502,-0.0175076695229028,-0.14063190455148,-0.111087426519219,75.5,0.315,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",27,0.112535612535613,0.0581481481481481,0.148148148148148,0.037037037037037,0.409090909090909,-0.121630012037729,0.213,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00207322436227895,0.824,-0.626727199885493,-0.264448418375457,-0.0338646998175906,-0.0400507573955111,-0.063049853372434,-0.123703236400008,75.3,0.213,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",42,0.337979094076655,0.148809523809524,0.261904761904762,0,0.3,-0.120646303234825,0.296,601,0.800380696799963,0.344307178631052,0.214642262895175,0.0898502495840266,0.386861313868613,0.0217552462314874,0.857,-0.462401602723308,-0.195497654821528,0.0472624990095872,-0.0898502495840266,-0.0868613138686132,-0.142401549466312,74.3,0.296,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",22,0.0476190476190476,0.0328571428571429,0.318181818181818,0.0454545454545455,0.285714285714286,-0.124036060156282,0.18,247,0.617331041151821,0.266626016260163,0.251012145748988,0.0607287449392713,0.333333333333333,-0.0410976099067667,0.712,-0.569711993532773,-0.23376887340302,0.0671696724328303,-0.0152741994847258,-0.0476190476190476,-0.0829384502495155,73.2,0.18,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"689296","Anthony Nunez","Baltimore Orioles","R",23,0.269151138716356,0.137826086956522,0.521739130434783,0.0434782608695652,0.555555555555556,-0.0985515612723015,0.187,201,0.693904361534419,0.30540404040404,0.228855721393035,0.109452736318408,0.392307692307692,0.0200762953020745,0.668,-0.424753222818063,-0.167577953447519,0.292883409041748,-0.0659744754488427,0.163247863247863,-0.118627856574376,72.5,0.187,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139474591629026,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0471344423694696,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0923401492595565,71.8,0.225,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"688297","Chris Roycroft","Athletics","R",22,0.522727272727273,0.239090909090909,0.136363636363636,0.0909090909090909,0.352941176470588,-0.00838000204636706,0.18,125,1.01194743130227,0.426260162601626,0.144,0.096,0.434782608695652,0.121193294250633,0.556,-0.489220158574997,-0.187169253510717,-0.00763636363636364,-0.00509090909090909,-0.0818414322250639,-0.129573296297,70.9,0.18,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676917","Cade Cavalli","Washington Nationals","R",39,0.34841628959276,0.18025641025641,0.41025641025641,0.0769230769230769,0.166666666666667,-0.0783577935013383,0.281,625,0.679373723621511,0.298076923076923,0.2704,0.0688,0.4175,-0.0130630576522634,0.862,-0.330957434028751,-0.117820512820513,0.13985641025641,0.00812307692307693,-0.250833333333333,-0.065294735849075,69.3,0.281,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",51,0.537510656436488,0.238627450980392,0.215686274509804,0.0784313725490196,0.25,-0.0700537280493697,0.338,594,0.83782550882744,0.356536502546689,0.148148148148148,0.101010101010101,0.436073059360731,0.0290361796249781,0.856,-0.300314852390953,-0.117909051566297,0.0675381263616558,-0.0225787284610814,-0.186073059360731,-0.0990899076743478,68.2,0.338,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664353","José Urquidy","Chicago White Sox","R",22,0.545454545454545,0.227727272727273,0.0454545454545455,0,0.285714285714286,-0.0924351076332417,0.18,92,0.891304347826087,0.384347826086957,0.206521739130435,0.0652173913043478,0.338461538461538,0.106232369375627,0.479,-0.345849802371542,-0.156620553359684,-0.161067193675889,-0.0652173913043478,-0.0527472527472528,-0.198667477008869,67.9,0.18,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665622","Luis Medina","Athletics","R",26,0.367132867132867,0.181153846153846,0.423076923076923,0.115384615384615,0.416666666666667,-0.0687234356233908,0.206,258,0.759420955882353,0.3315625,0.275193798449612,0.112403100775194,0.38961038961039,0.00672632053892298,0.721,-0.392288088749486,-0.150408653846154,0.147883124627311,0.00298151460942159,0.0270562770562771,-0.0754497561623138,67.5,0.206,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656271","Brock Burke","Cincinnati Reds","L",21,0.39047619047619,0.175714285714286,0.380952380952381,0.0476190476190476,0.416666666666667,-0.163829578993863,0.174,267,0.643907804445612,0.289210526315789,0.235955056179775,0.119850187265918,0.305389221556886,-0.00466415815576952,0.728,-0.253431613969421,-0.113496240601504,0.144997324772606,-0.07223113964687,0.11127744510978,-0.159165420838094,67.5,0.174,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669713","Hayden Wesneski","Houston Astros","R",45,0.325,0.163555555555556,0.244444444444444,0.0888888888888889,0.344827586206897,-0.120197491149321,0.31,113,0.6925,0.301785714285714,0.194690265486726,0.0884955752212389,0.4,-0.00817307530101353,0.531,-0.3675,-0.138230158730159,0.0497541789577188,0.000393313667649955,-0.0551724137931034,-0.112024415848307,67.4,0.31,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680767","Victor Vodnik","Miami Marlins","R",25,0.45,0.21125,0.2,0.12,0.235294117647059,-0.0542347943097314,0.2,197,0.772667862245053,0.33756345177665,0.157360406091371,0.116751269035533,0.402877697841727,0.0310479431159683,0.663,-0.322667862245053,-0.12631345177665,0.0426395939086295,0.003248730964467,-0.167583580194668,-0.0852827374256997,66.9,0.2,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"623352","Josh Hader","Houston Astros","L",23,0.130434782608696,0.0539130434782609,0.434782608695652,0,0.230769230769231,-0.164012230605137,0.187,120,0.365137614678899,0.174,0.358333333333333,0.0916666666666667,0.348484848484849,-0.101416947103623,0.545,-0.234702832070203,-0.120086956521739,0.0764492753623188,-0.0916666666666667,-0.117715617715618,-0.0625952835015146,66.4,0.187,"surging",2026-08-25,2026-09-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
