"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"665665","Reiver Sanmartin","San Francisco Giants","L",26,0.278846153846154,0.134615384615385,0.153846153846154,0.0769230769230769,0.25,-0.166362285888393,0.206,45,1.05219638242894,0.438444444444444,0.222222222222222,0.0444444444444444,0.484848484848485,0.151045698884547,0.31,-0.773350228582787,-0.30382905982906,-0.0683760683760684,0.0324786324786325,-0.234848484848485,-0.317407984772941,84.3,0.206,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671162","Connor Thomas","Kansas City Royals","L",26,0.568561872909699,0.265,0.153846153846154,0.0384615384615385,0.263157894736842,0.0375553422345349,0.206,43,1.34019933554817,0.537209302325581,0.116279069767442,0.13953488372093,0.46875,0.247151025447587,0.301,-0.771637462638474,-0.272209302325581,0.037567084078712,-0.101073345259392,-0.205592105263158,-0.209595683213052,83.9,0.206,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688297","Chris Roycroft","Athletics","R",22,0.377272727272727,0.182727272727273,0.0909090909090909,0.0909090909090909,0.277777777777778,-0.0778653423491389,0.18,116,1.04608695652174,0.438421052631579,0.146551724137931,0.0948275862068965,0.458823529411765,0.139232410296706,0.537,-0.668814229249012,-0.255693779904306,-0.0556426332288401,-0.00391849529780564,-0.181045751633987,-0.217097752645845,77.8,0.18,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.101665600614046,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.0159988418269328,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117664442440979,76,0.2,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",20,0.2,0.088,0.3,0,0.5,-0.201098507257858,0.167,181,0.740249433106576,0.319441340782123,0.209944751381215,0.121546961325967,0.370689655172414,-0.00663332880601658,0.644,-0.540249433106576,-0.231441340782123,0.0900552486187845,-0.121546961325967,0.129310344827586,-0.194465178451841,75.2,0.167,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650644","Aaron Civale","Chicago Cubs","R",28,0.293956043956044,0.144642857142857,0.214285714285714,0.0357142857142857,0.2,-0.096387734373741,0.219,409,0.859087027914614,0.365591133004926,0.180929095354523,0.0635696821515892,0.4375,0.00930786221905706,0.804,-0.56513098395857,-0.220948275862069,0.033356618931191,-0.0278553964373035,-0.2375,-0.105695596592798,74.6,0.219,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669084","DL Hall","Milwaukee Brewers","L",21,0.238095238095238,0.0957142857142857,0.476190476190476,0,0.0909090909090909,-0.0738436420697996,0.174,162,0.544893378226712,0.259938271604938,0.253086419753086,0.172839506172839,0.315217391304348,-0.0504773665101272,0.618,-0.306798140131473,-0.164223985890653,0.22310405643739,-0.172839506172839,-0.224308300395257,-0.0233662755596723,73.2,0.174,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",73,0.311594202898551,0.14375,0.273972602739726,0.0410958904109589,0.34,-0.0838215270196148,0.422,384,0.846305716210253,0.362808398950131,0.184895833333333,0.0885416666666667,0.355311355311355,0.0423059673404576,0.793,-0.534711513311702,-0.219058398950131,0.0890767694063927,-0.0474457762557078,-0.0153113553113553,-0.126127494360072,73.1,0.422,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695034","Kade Morris","Athletics","R",22,0.784688995215311,0.336363636363636,0.181818181818182,0,0.3125,0.0144365252261814,0.18,53,1.16735028712059,0.485660377358491,0.113207547169811,0.113207547169811,0.48780487804878,0.13198088193951,0.346,-0.38266129190528,-0.149296740994854,0.0686106346483705,-0.113207547169811,-0.17530487804878,-0.117544356713329,71.7,0.18,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",20,0.652941176470588,0.271052631578947,0.5,0.15,0.571428571428571,-0.0285414098050765,0.167,82,1.04738562091503,0.443086419753086,0.292682926829268,0.158536585365854,0.465116279069767,0.142000216214975,0.451,-0.394444444444444,-0.172033788174139,0.207317073170732,-0.00853658536585367,0.106312292358804,-0.170541626020052,71.1,0.167,"surging",2026-08-20,2026-09-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
