"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"686751","Seth Johnson","Athletics","R",23,0.434782608695652,0.184347826086957,0.391304347826087,0,0.214285714285714,-0.0681315425479303,0.187,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0966319084674054,0.515,-0.448150495935566,-0.19980311730927,0.146021328958162,-0.160377358490566,-0.269585253456221,-0.164763451015336,80.2,0.187,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"683000","Riley Cornelio","Washington Nationals","R",27,0.231481481481481,0.122592592592593,0.333333333333333,0.111111111111111,0.333333333333333,-0.191873171999873,0.213,107,0.743212149102623,0.331132075471698,0.214953271028037,0.186915887850467,0.476190476190476,0.0381887845022926,0.517,-0.511730667621142,-0.208539482879105,0.118380062305296,-0.0758047767393562,-0.142857142857143,-0.230061956502166,79.3,0.213,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"689225","Beau Brieske","Detroit Tigers","R",26,0.315384615384615,0.137692307692308,0.269230769230769,0.0384615384615385,0.333333333333333,-0.151547867881472,0.206,47,0.861702127659574,0.370212765957447,0.191489361702128,0.106382978723404,0.515151515151515,0.0342176086611512,0.32,-0.546317512274959,-0.232520458265139,0.0777414075286416,-0.0679214402618658,-0.181818181818182,-0.185765476542623,78.7,0.206,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"642701","Dennis Santana","Arizona Diamondbacks","R",23,0.310276679841897,0.144782608695652,0.260869565217391,0.0434782608695652,0.3125,-0.161525064883638,0.187,208,0.808109606398986,0.346067961165049,0.201923076923077,0.100961538461538,0.408450704225352,0.0508278584018607,0.675,-0.497832926557089,-0.201285352469396,0.0589464882943144,-0.0574832775919732,-0.0959507042253521,-0.212352923285499,75.9,0.187,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",21,0.145238095238095,0.0761904761904762,0.333333333333333,0,0.333333333333333,-0.247197996757358,0.174,314,0.628772155824328,0.285833333333333,0.277070063694268,0.114649681528662,0.305555555555556,-0.0180627857838991,0.758,-0.483534060586233,-0.209642857142857,0.0562632696390658,-0.114649681528662,0.0277777777777777,-0.229135210973459,75.6,0.174,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R",20,0.205263157894737,0.0965,0.5,0.05,0.333333333333333,-0.151943471206528,0.167,260,0.701372416130125,0.30484496124031,0.342307692307692,0.0884615384615385,0.371428571428571,0.0179352181548457,0.722,-0.496109258235389,-0.20834496124031,0.157692307692308,-0.0384615384615385,-0.0380952380952381,-0.169878689361373,75.4,0.167,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"689818","David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114707238576574,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0426502069708909,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157357445547465,73.3,0.167,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"677020","Josh Walker","Baltimore Orioles","L",24,0.21195652173913,0.102083333333333,0.25,0.0416666666666667,0.235294117647059,-0.191886959146021,0.194,87,0.673850574712644,0.292758620689655,0.229885057471264,0.0574712643678161,0.39344262295082,-0.0272629596696173,0.465,-0.461894052973513,-0.190675287356322,0.0201149425287356,-0.0158045977011494,-0.158148505303761,-0.164623999476404,72.8,0.194,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"664991","Grant Wolfram","Baltimore Orioles","L",20,0.410526315789474,0.1845,0.45,0.05,0.3,-0.162990293006628,0.167,192,0.750183598531212,0.325052631578947,0.255208333333333,0.0677083333333333,0.357142857142857,0.0396649834835829,0.658,-0.339657282741738,-0.140552631578947,0.194791666666667,-0.0177083333333333,-0.0571428571428572,-0.202655276490211,72.7,0.167,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"671922","Cade Smith","Cleveland Guardians","R",27,0.228148148148148,0.117407407407407,0.444444444444444,0.037037037037037,0.230769230769231,-0.158240240430732,0.213,251,0.591315315315315,0.260281124497992,0.342629482071713,0.0836653386454183,0.453900709219858,-0.0476570086025113,0.715,-0.363167167167167,-0.142873717090585,0.101814962372731,-0.0466283016083813,-0.223131478450627,-0.110583231828221,71.3,0.213,"surging",2026-09-03,2026-09-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
