"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"806960","Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0954365775776816,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168528649547509,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0730920719698272,81.1,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122211653004398,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0702583381778467,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192469991182245,79.7,0.315,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.410526315789474,0.1845,0.45,0.05,0.333333333333333,-0.204643010221415,0.167,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0654745477075436,0.39,-0.410693400167084,-0.171055555555555,0.325,-0.04375,0.00680272108843538,-0.270117557928959,77.4,0.167,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"673513","Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.264211020960812,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0464371361515977,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.217773884809214,75.5,0.167,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677958","Kumar Rocker","Texas Rangers","R",21,0.195488721804511,0.107619047619048,0.285714285714286,0.0952380952380952,0.230769230769231,-0.145532660180271,0.174,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00342007656528705,0.796,-0.539016772700983,-0.210893772893773,0.0805860805860806,0.00805860805860806,-0.201465201465201,-0.142112583614984,72.8,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R",21,0.292857142857143,0.133809523809524,0.238095238095238,0.0476190476190476,0.333333333333333,-0.157105270984454,0.174,420,0.712670714218702,0.316267942583732,0.202380952380952,0.128571428571429,0.374545454545455,0.0167972200691011,0.808,-0.419813571361559,-0.182458418774208,0.0357142857142857,-0.0809523809523809,-0.0412121212121213,-0.173902491053555,70.1,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R",20,0.307894736842105,0.1405,0.25,0.05,0.214285714285714,-0.0840672857702072,0.167,176,0.793424716213322,0.334883720930232,0.244318181818182,0.0681818181818182,0.413223140495868,0.0405972736744853,0.638,-0.485529979371217,-0.194383720930233,0.00568181818181818,-0.0181818181818182,-0.198937426210154,-0.124664559444692,69.9,0.167,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",21,0.295739348370927,0.14952380952381,0.285714285714286,0.0952380952380952,0.384615384615385,-0.134373173830995,0.174,81,0.74354657687991,0.338395061728395,0.197530864197531,0.148148148148148,0.411764705882353,0.00625193841722243,0.448,-0.447807228508983,-0.188871252204586,0.0881834215167548,-0.0529100529100529,-0.0271493212669683,-0.140625112248217,69.8,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.138800040045076,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0544933803355512,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.193293420380628,68.9,0.194,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.145532660180271,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.0133687681490389,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.132163892031232,67.4,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
