"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"670167","John Schreiber","New York Yankees","R",20,0.205555555555556,0.113,0.15,0.1,0,-0.150850334216178,0.167,202,0.707334115937168,0.3053,0.178217821782178,0.099009900990099,0.402777777777778,-0.0116078441508141,0.669,-0.501778560381613,-0.1923,-0.0282178217821782,0.000990099009900991,-0.402777777777778,-0.139242490065364,76.1,0.167,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"622088","Tejay Antone","Cincinnati Reds","R",22,0.338383838383838,0.175454545454545,0.5,0.0909090909090909,0.125,-0.155190806790121,0.18,191,0.704227145403616,0.303118279569892,0.214659685863874,0.0680628272251309,0.356589147286822,-0.0141587252625832,0.656,-0.365843307019778,-0.127663734115347,0.285340314136126,0.02284626368396,-0.231589147286822,-0.141032081527538,75.4,0.18,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",23,0.130434782608696,0.0627272727272727,0.130434782608696,0.130434782608696,0.294117647058824,-0.160266805694382,0.187,481,0.720966211085801,0.315020833333333,0.180873180873181,0.0748440748440748,0.470254957507082,-0.000979058571864184,0.828,-0.590531428477105,-0.252293560606061,-0.0504383982644852,0.0555907077646208,-0.176137310448259,-0.159287747122518,75.1,0.187,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R",45,0.274603174603175,0.132222222222222,0.377777777777778,0.0666666666666667,0.28,-0.146532631243019,0.31,313,0.738650880554795,0.316762820512821,0.26517571884984,0.0862619808306709,0.4,0.00944636973100238,0.758,-0.46404770595162,-0.184540598290598,0.112602058927938,-0.0195953141640043,-0.12,-0.155979000974021,74.8,0.31,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"689818","David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114661967436028,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0425633821205041,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157225349556532,74.7,0.167,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664129","Geoff Hartlieb","Athletics","R",31,0.49944382647386,0.22741935483871,0.258064516129032,0.032258064516129,0.428571428571429,-0.0964640333968939,0.237,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0657855313253173,0.39,-0.426036942756909,-0.15914314516129,0.164314516129032,-0.108366935483871,0.0204081632653061,-0.162249564722211,74.3,0.237,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"684974","Craig Yoho","Cleveland Guardians","R",22,0.324675324675325,0.151363636363636,0.363636363636364,0.0454545454545455,0.307692307692308,-0.194671278964177,0.18,133,0.709990625418508,0.309007633587786,0.240601503759398,0.105263157894737,0.325301204819277,-0.010424149939573,0.571,-0.385315300743183,-0.15764399722415,0.123034859876965,-0.0598086124401914,-0.0176088971269694,-0.184247129024604,73.2,0.18,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664299","Cristian Javier","Houston Astros","R",39,0.433699633699634,0.199230769230769,0.333333333333333,0.102564102564103,0.227272727272727,-0.0917823520025531,0.281,204,0.856658047834518,0.367598039215686,0.205882352941176,0.0931372549019608,0.361702127659574,0.0359622814277956,0.671,-0.422958414134885,-0.168367269984917,0.127450980392157,0.00942684766214177,-0.134429400386847,-0.127744633430349,72.7,0.281,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers","R",42,0.366666666666667,0.16452380952381,0.357142857142857,0.0476190476190476,0.36,-0.103252604338796,0.296,411,0.802168021680217,0.340414634146341,0.262773722627737,0.0705596107055961,0.390977443609023,0.0167026717401409,0.804,-0.43550135501355,-0.175890824622532,0.0943691345151199,-0.0229405630865485,-0.0309774436090225,-0.119955276078937,71.2,0.296,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"677020","Josh Walker","Baltimore Orioles","L",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.214285714285714,-0.158545186040081,0.174,80,0.683561643835616,0.296375,0.225,0.0625,0.410714285714286,-0.0217542756496068,0.444,-0.343085453359426,-0.137803571428571,0.0607142857142857,-0.0148809523809524,-0.196428571428571,-0.136790910390474,70.8,0.174,"surging",2026-08-31,2026-09-13,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
