"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"683003","Jared Jones","Pittsburgh Pirates","R",37,0.246996996996997,0.108378378378378,0.459459459459459,0.027027027027027,0.315789473684211,-0.124597984046466,0.27,127,0.778329882677709,0.333333333333333,0.244094488188976,0.0866141732283465,0.404761904761905,0.0266834622329459,0.559,-0.531332885680712,-0.224954954954955,0.215364971270483,-0.0595871462013194,-0.0889724310776943,-0.151281446279412,78.4,0.27,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"806188","Cade Gibson","Miami Marlins","L",25,0.214285714285714,0.124166666666667,0.28,0.08,0.333333333333333,-0.122358308411512,0.2,89,0.833258426966292,0.360898876404494,0.191011235955056,0.0786516853932584,0.360655737704918,0.0568037120244046,0.471,-0.618972712680578,-0.236732209737828,0.0889887640449439,0.00134831460674158,-0.0273224043715847,-0.179162020435916,76.2,0.2,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"687473","Ryan Gusto","Miami Marlins","R",23,0.304347826086957,0.130434782608696,0.217391304347826,0,0.277777777777778,-0.0590849396386468,0.187,115,0.79341494301393,0.345478260869565,0.191304347826087,0.0869565217391304,0.45679012345679,0.0298042676705521,0.535,-0.489067116926973,-0.21504347826087,0.0260869565217391,-0.0869565217391304,-0.179012345679012,-0.0888892073091989,73,0.187,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",33,0.733333333333333,0.3096875,0.151515151515152,0.0909090909090909,0.48,0.0207884168118373,0.248,47,1.25146886016451,0.520869565217391,0.170212765957447,0.170212765957447,0.4,0.218884267471948,0.32,-0.518135526831179,-0.211182065217391,-0.0186976144422953,-0.0793036750483559,0.08,-0.198095850660111,72.4,0.248,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",44,0.702797202797203,0.308636363636364,0.227272727272727,0.113636363636364,0.517241379310345,-0.077246196877993,0.306,64,1.15871710526316,0.47890625,0.140625,0.109375,0.541666666666667,0.0978631887202952,0.39,-0.455919902465955,-0.170269886363636,0.0866477272727273,0.00426136363636363,-0.0244252873563218,-0.175109385598288,71.3,0.306,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"671922","Cade Smith","Cleveland Guardians","R",24,0.342391304347826,0.149166666666667,0.458333333333333,0.0416666666666667,0.25,-0.170200141151399,0.194,166,0.638395688015219,0.274181818181818,0.343373493975904,0.0602409638554217,0.448979591836735,-0.0290421195112664,0.624,-0.296004383667393,-0.125015151515152,0.11495983935743,-0.018574297188755,-0.198979591836735,-0.141158021640132,70,0.194,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"682052","Jacob Lopez","Athletics","L",24,0.4,0.205833333333333,0.291666666666667,0.0833333333333333,0.384615384615385,-0.0503092119306713,0.194,257,0.89514773651396,0.382,0.163424124513619,0.132295719844358,0.30939226519337,0.0615182482210414,0.72,-0.49514773651396,-0.176166666666667,0.128242542153048,-0.0489623865110246,0.0752231194220145,-0.111827460151713,70,0.194,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",25,0.250909090909091,0.1256,0.2,0.08,0.277777777777778,-0.0857086135100136,0.2,429,0.739665787159191,0.32231308411215,0.235431235431235,0.111888111888112,0.365591397849462,-0.00433473011689592,0.811,-0.4887566962501,-0.19671308411215,-0.0354312354312354,-0.0318881118881119,-0.0878136200716846,-0.0813738833931177,68.3,0.2,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R",30,0.366666666666667,0.155,0.2,0,0.5,-0.119670086931737,0.231,379,0.770077025064714,0.335372340425532,0.192612137203166,0.0870712401055409,0.503759398496241,-0.0121444996905776,0.791,-0.403410358398047,-0.180372340425532,0.00738786279683379,-0.0870712401055409,-0.00375939849624063,-0.10752558724116,68.2,0.231,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"680732","Sean Burke","Chicago White Sox","R",47,0.370212765957447,0.166382978723404,0.297872340425532,0.0212765957446809,0.258064516129032,-0.126146103516647,0.32,415,0.702934208128303,0.305302663438257,0.255421686746988,0.0795180722891566,0.364661654135338,-0.0149994425753823,0.806,-0.332721442170856,-0.138919684714852,0.0424506536785439,-0.0582414765444758,-0.106597138006306,-0.111146660941264,67.7,0.32,"surging",2026-07-08,2026-07-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
