"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122221903825387,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.070268816460696,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192490720286083,82.7,0.315,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",41,0.728580362726704,0.30275,0.170731707317073,0.0487804878048781,0.46875,0.0160597636745064,0.291,52,1.23672883787661,0.517843137254902,0.153846153846154,0.173076923076923,0.411764705882353,0.208147050066302,0.342,-0.50814847514991,-0.215093137254902,0.0168855534709193,-0.124296435272045,0.0569852941176471,-0.192087286391796,74.3,0.291,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.138798607414912,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0545500625205647,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.193348669935476,70.9,0.194,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"678394","Brayan Bello","Boston Red Sox","R",35,0.538392857142857,0.244,0.285714285714286,0.0285714285714286,0.363636363636364,-0.124702596642611,0.259,282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0527799772710339,0.738,-0.312282169688753,-0.119914590747331,0.129685916919959,-0.0565349544072948,-0.0776781903542467,-0.177482573913645,70.3,0.259,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"680732","Sean Burke","Chicago White Sox","R",23,0.221343873517787,0.106521739130435,0.217391304347826,0.0434782608695652,0.235294117647059,-0.144833329476429,0.187,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.0184020791973341,0.814,-0.470832356821408,-0.194302059496568,-0.0445676933742696,-0.0316925819550361,-0.125420168067227,-0.126431250279095,70,0.187,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.145543023647644,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.0133644356837637,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.13217858796388,69.2,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"687396","Brent Headrick","New York Yankees","L",22,0.324675324675325,0.151363636363636,0.454545454545455,0.0454545454545455,0.181818181818182,-0.16393200085765,0.18,188,0.588773388773389,0.260054347826087,0.276595744680851,0.0851063829787234,0.383333333333333,-0.0953343879983391,0.653,-0.264098064098064,-0.108690711462451,0.177949709864603,-0.0396518375241779,-0.201515151515152,-0.0685976128593108,67.7,0.18,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R",21,0.452380952380952,0.225714285714286,0.285714285714286,0.0952380952380952,0.25,-0.121285853039703,0.174,443,0.746109064987525,0.323431151241535,0.173814898419865,0.0790067720090293,0.425925925925926,0.0288232059882123,0.816,-0.293728112606573,-0.0977168655272492,0.111899387294421,0.0162313232290659,-0.175925925925926,-0.150109059027916,67.7,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.577777777777778,0.263,0.3,0.1,0.272727272727273,-0.10286739978607,0.167,57,0.827731092436975,0.35625,0.140350877192982,0.087719298245614,0.348837209302326,0.0743492438115119,0.363,-0.249953314659197,-0.09325,0.159649122807018,0.012280701754386,-0.0761099365750529,-0.177216643597582,67.5,0.167,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"621112","Paul Blackburn","New York Yankees","R",23,0.223913043478261,0.128260869565217,0.260869565217391,0.130434782608696,0.285714285714286,-0.193129070817751,0.187,187,0.604559527160146,0.269893048128342,0.18716577540107,0.0802139037433155,0.323529411764706,-0.0360010712377404,0.652,-0.380646483681885,-0.141632178563125,0.0737037898163218,0.0502208788653801,-0.0378151260504202,-0.157127999580011,67.3,0.187,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
