"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122077143527744,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.070383012888755,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192460156416499,80.7,0.315,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"677958","Kumar Rocker","Texas Rangers","R",21,0.195488721804511,0.107619047619048,0.285714285714286,0.0952380952380952,0.230769230769231,-0.1453966725775,0.174,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00330521478100783,0.796,-0.539016772700983,-0.210893772893773,0.0805860805860806,0.00805860805860806,-0.201465201465201,-0.142091457796492,73.6,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",41,0.728580362726704,0.30275,0.170731707317073,0.0487804878048781,0.46875,0.0161643867449707,0.291,52,1.23672883787661,0.517843137254902,0.153846153846154,0.173076923076923,0.411764705882353,0.208130776628899,0.342,-0.50814847514991,-0.215093137254902,0.0168855534709193,-0.124296435272045,0.0569852941176471,-0.191966389883928,72.9,0.291,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R",21,0.292857142857143,0.133809523809524,0.238095238095238,0.0476190476190476,0.333333333333333,-0.156936811476412,0.174,420,0.712670714218702,0.316267942583732,0.202380952380952,0.128571428571429,0.374545454545455,0.0168638657081935,0.808,-0.419813571361559,-0.182458418774208,0.0357142857142857,-0.0809523809523809,-0.0412121212121213,-0.173800677184606,70.8,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"701519","Travis Adams","Minnesota Twins","R",20,0.307894736842105,0.1405,0.2,0.05,0.4,-0.156872282841792,0.167,111,0.819681349578257,0.351818181818182,0.288288288288288,0.117117117117117,0.287878787878788,0.077880141399362,0.526,-0.511786612736152,-0.211318181818182,-0.0882882882882883,-0.0671171171171171,0.112121212121212,-0.234752424241154,70.2,0.167,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.138632800009251,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.05462313991441,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.193255939923661,69.7,0.194,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"678394","Brayan Bello","Boston Red Sox","R",35,0.538392857142857,0.244,0.285714285714286,0.0285714285714286,0.363636363636364,-0.124648982162361,0.259,282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0528698721993934,0.738,-0.312282169688753,-0.119914590747331,0.129685916919959,-0.0565349544072948,-0.0776781903542467,-0.177518854361754,69.3,0.259,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"680732","Sean Burke","Chicago White Sox","R",23,0.221343873517787,0.106521739130435,0.217391304347826,0.0434782608695652,0.235294117647059,-0.144660313053132,0.187,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.0182991683967978,0.814,-0.470832356821408,-0.194302059496568,-0.0445676933742696,-0.0316925819550361,-0.125420168067227,-0.126361144656334,68.7,0.187,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"650556","Bryan Abreu","Houston Astros","R",20,0.527777777777778,0.235,0.35,0.1,0.363636363636364,-0.0772220885053124,0.167,138,0.852668845315904,0.373235294117647,0.27536231884058,0.181159420289855,0.492957746478873,0.0556684578955547,0.58,-0.324891067538126,-0.138235294117647,0.0746376811594203,-0.0811594202898551,-0.12932138284251,-0.132890546400867,68.6,0.167,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.1453966725775,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.0132354159384669,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.132161256639033,68,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 00:38:43 UTC"
