"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681870","Erik Sabrowski","Cleveland Guardians","L",20,0.2,0.088,0.5,0,0.1,-0.151294281579935,0.167,144,0.658427495291902,0.295138888888889,0.381944444444444,0.159722222222222,0.384615384615385,-0.00308291889126185,0.59,-0.458427495291902,-0.207138888888889,0.118055555555556,-0.159722222222222,-0.284615384615385,-0.148211362688673,81.2,0.167,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"703725","Luis Gastelum","St. Louis Cardinals","R",25,0.4,0.168,0.52,0,0.25,-0.037717946907516,0.2,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0862922624362486,0.401,-0.570402226157349,-0.231253731343284,0.296119402985075,-0.0895522388059701,-0.0166666666666667,-0.124010209343765,80.9,0.2,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",24,0.257246376811594,0.1125,0.375,0.0416666666666667,0.428571428571429,-0.201849143303169,0.194,169,0.755602240896359,0.32622754491018,0.195266272189349,0.124260355029586,0.372727272727273,0.00425608643638026,0.628,-0.498355864084764,-0.21372754491018,0.179733727810651,-0.0825936883629191,0.0558441558441558,-0.206105229739549,78.5,0.194,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"650644","Aaron Civale","Chicago Cubs","R",41,0.403722721437741,0.188780487804878,0.219512195121951,0.0487804878048781,0.206896551724138,-0.137601851965007,0.291,381,0.883068783068783,0.374523809523809,0.175853018372703,0.062992125984252,0.451048951048951,0.0171155731289113,0.792,-0.479346061631042,-0.185743321718931,0.0436591767492478,-0.0142116381793739,-0.244152399324813,-0.154717425093918,75.7,0.291,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"805427","Drew Sommers","Detroit Tigers","L",25,0.2,0.0848,0.52,0,0.416666666666667,-0.123300146593174,0.2,88,0.695476936856247,0.312068965517241,0.340909090909091,0.102272727272727,0.191489361702128,0.0427159501996666,0.468,-0.495476936856247,-0.227268965517241,0.179090909090909,-0.102272727272727,0.225177304964539,-0.16601609679284,75.2,0.2,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"693313","Carson Seymour","San Francisco Giants","R",25,0.656666666666667,0.2776,0.32,0.04,0.25,-0.0480601235587669,0.2,52,0.934188034188034,0.404615384615385,0.115384615384615,0.115384615384615,0.435897435897436,0.0999513890640294,0.342,-0.277521367521367,-0.127015384615385,0.204615384615385,-0.0753846153846154,-0.185897435897436,-0.148011512622796,73.9,0.2,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"702070","Noah Cameron","Kansas City Royals","L",49,0.20952380952381,0.110204081632653,0.204081632653061,0.0816326530612245,0.342857142857143,-0.14408979198089,0.329,551,0.712008618415267,0.306965265082267,0.214156079854809,0.0762250453720508,0.384020618556701,0.0113372896285685,0.846,-0.502484808891458,-0.196761183449614,-0.0100744472017482,0.00540760768917367,-0.0411634756995582,-0.155427081609459,71.8,0.329,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",22,0.545454545454545,0.230909090909091,0.363636363636364,0,0.357142857142857,-0.137540255981759,0.18,113,0.785499715839896,0.339911504424779,0.176991150442478,0.0176991150442478,0.471910112359551,0.0369825177228163,0.531,-0.240045170385351,-0.109002413515688,0.186645213193886,-0.0176991150442478,-0.114767255216693,-0.174522773704575,71,0.18,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",24,0.297101449275362,0.13875,0.5,0.0416666666666667,0.272727272727273,-0.176401267485689,0.194,195,0.591794871794872,0.262564102564103,0.384615384615385,0.0974358974358974,0.415841584158416,-0.0385296621551552,0.661,-0.294693422519509,-0.123814102564103,0.115384615384615,-0.0557692307692308,-0.143114311431143,-0.137871605330534,70.7,0.194,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",47,0.452358926919519,0.196170212765957,0.25531914893617,0.0212765957446809,0.529411764705882,-0.0969379901091596,0.32,195,0.855330634278003,0.366769230769231,0.164102564102564,0.117948717948718,0.442857142857143,0.0286709373104196,0.661,-0.402971707358484,-0.170599018003273,0.0912165848336061,-0.0966721222040371,0.0865546218487395,-0.125608927419579,70.4,0.32,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"623474","Jimmy Herget","Colorado Rockies","R",21,0.355742296918767,0.182380952380952,0.0952380952380952,0.142857142857143,0.266666666666667,-0.0566129971611809,0.174,156,0.903340933875285,0.380194805194805,0.217948717948718,0.108974358974359,0.378640776699029,0.0775114772422286,0.609,-0.547598636956518,-0.197813852813853,-0.122710622710623,0.0338827838827839,-0.111974110032362,-0.134124474403409,69.8,0.174,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669084","DL Hall","Milwaukee Brewers","L",28,0.260989010989011,0.121071428571429,0.392857142857143,0.0714285714285714,0.266666666666667,-0.0912961135339016,0.219,142,0.56955769705955,0.272676056338028,0.23943661971831,0.183098591549296,0.308641975308642,-0.0428628445493233,0.587,-0.308568686070539,-0.1516046277666,0.153420523138833,-0.111670020120724,-0.0419753086419753,-0.0484332689845782,69,0.219,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669062","Erik Miller","Boston Red Sox","L",23,0.360248447204969,0.174782608695652,0.434782608695652,0.0869565217391304,0.0909090909090909,-0.131560244852117,0.187,160,0.612758310871518,0.281455696202532,0.33125,0.1375,0.280487804878049,-0.0184092681947409,0.615,-0.252509863666549,-0.106673087506879,0.103532608695652,-0.0505434782608696,-0.189578713968958,-0.113150976657376,68.9,0.187,"surging",2026-08-13,2026-08-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
