"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"687473","Ryan Gusto","Miami Marlins","R",23,0.304347826086957,0.130434782608696,0.217391304347826,0,0.277777777777778,-0.0590516079004501,0.187,115,0.79341494301393,0.345478260869565,0.191304347826087,0.0869565217391304,0.45679012345679,0.0298979504949382,0.535,-0.489067116926973,-0.21504347826087,0.0260869565217391,-0.0869565217391304,-0.179012345679012,-0.0889495583953883,73.3,0.187,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",21,0.295739348370927,0.14952380952381,0.19047619047619,0.0952380952380952,0.266666666666667,-0.145640695233733,0.174,74,0.772072072072072,0.349189189189189,0.216216216216216,0.148648648648649,0.444444444444444,0.0125826463557867,0.425,-0.476332723701145,-0.19966537966538,-0.0257400257400258,-0.0534105534105534,-0.177777777777778,-0.15822334158952,73.2,0.174,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",33,0.733333333333333,0.3096875,0.151515151515152,0.0909090909090909,0.48,0.0208441918210711,0.248,47,1.25146886016451,0.520869565217391,0.170212765957447,0.170212765957447,0.4,0.219130757301631,0.32,-0.518135526831179,-0.211182065217391,-0.0186976144422953,-0.0793036750483559,0.08,-0.19828656548056,72.4,0.248,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"701519","Travis Adams","Minnesota Twins","R",20,0.307894736842105,0.1405,0.15,0.05,0.375,-0.15107069932345,0.167,108,0.844501889043547,0.361682242990654,0.287037037037037,0.12037037037037,0.296875,0.0805859949898163,0.519,-0.536607152201442,-0.221182242990654,-0.137037037037037,-0.0703703703703704,0.078125,-0.231656694313266,71.5,0.167,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",44,0.702797202797203,0.308636363636364,0.227272727272727,0.113636363636364,0.517241379310345,-0.0771664110959834,0.306,64,1.15871710526316,0.47890625,0.140625,0.109375,0.541666666666667,0.0980120389180009,0.39,-0.455919902465955,-0.170269886363636,0.0866477272727273,0.00426136363636363,-0.0244252873563218,-0.175178450013984,71.3,0.306,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"678394","Brayan Bello","Boston Red Sox","R",35,0.538392857142857,0.244,0.285714285714286,0.0285714285714286,0.363636363636364,-0.123315774986524,0.259,282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0518254528624819,0.738,-0.312282169688753,-0.119914590747331,0.129685916919959,-0.0565349544072948,-0.0776781903542467,-0.175141227849006,70.5,0.259,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"682052","Jacob Lopez","Athletics","L",24,0.4,0.205833333333333,0.291666666666667,0.0833333333333333,0.384615384615385,-0.0502024242565586,0.194,257,0.89514773651396,0.382,0.163424124513619,0.132295719844358,0.30939226519337,0.0615105782861775,0.72,-0.49514773651396,-0.176166666666667,0.128242542153048,-0.0489623865110246,0.0752231194220145,-0.111713002542736,70.2,0.194,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.145640695233733,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.0137392541718617,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.131901441061871,69.3,0.174,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R",30,0.366666666666667,0.155,0.2,0,0.5,-0.119589396662086,0.231,379,0.770077025064714,0.335372340425532,0.192612137203166,0.0870712401055409,0.503759398496241,-0.0120859920414918,0.791,-0.403410358398047,-0.180372340425532,0.00738786279683379,-0.0870712401055409,-0.00375939849624063,-0.107503404620594,68.4,0.231,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.577777777777778,0.263,0.3,0.1,0.272727272727273,-0.103983844739596,0.167,57,0.827731092436975,0.35625,0.140350877192982,0.087719298245614,0.348837209302326,0.0771976509019726,0.363,-0.249953314659197,-0.09325,0.159649122807018,0.012280701754386,-0.0761099365750529,-0.181181495641569,68.1,0.167,"surging",2026-07-09,2026-07-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:38:16 UTC"
