"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"674444","Steven Cruz","Kansas City Royals","R",22,0.372294372294372,0.167727272727273,0.318181818181818,0.0454545454545455,0.0714285714285714,-0.170117589811217,0.18,66,1.02994505494505,0.425846153846154,0.303030303030303,0.136363636363636,0.405405405405405,0.0764860932845168,0.398,-0.657650682650682,-0.258118881118881,0.0151515151515151,-0.0909090909090909,-0.333976833976834,-0.246603683095734,84.9,0.18,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"665871","Javier Assad","Chicago Cubs","R",42,0.27599486521181,0.137073170731707,0.238095238095238,0.0476190476190476,0.310344827586207,-0.159205667935866,0.296,108,0.752855659397715,0.321401869158879,0.12962962962963,0.0648148148148148,0.540229885057471,0.0422200258119466,0.519,-0.476860794185905,-0.184328698427171,0.108465608465608,-0.0171957671957672,-0.229885057471264,-0.201425693747813,77.7,0.296,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"670950","Trevor Richards","Chicago White Sox","R",29,0.137931034482759,0.0606896551724138,0.137931034482759,0,0.4,-0.171783901438455,0.225,60,0.843939393939394,0.356166666666667,0.233333333333333,0.0833333333333333,0.317073170731707,0.0448984832396205,0.375,-0.706008359456635,-0.295477011494253,-0.0954022988505747,-0.0833333333333333,0.0829268292682927,-0.216682384678075,77,0.225,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656876","Drew Rasmussen","Tampa Bay Rays","R",46,0.176877470355731,0.0880434782608696,0.478260869565217,0.0217391304347826,0.181818181818182,-0.14796451846415,0.315,236,0.596579630477936,0.259322033898305,0.233050847457627,0.0508474576271186,0.333333333333333,-0.0199906005438419,0.702,-0.419702160122204,-0.171278555637436,0.24521002210759,-0.029108327192336,-0.151515151515151,-0.127973917920309,76,0.315,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669020","Ryan Rolison","Chicago Cubs","L",23,0.269151138716356,0.136521739130435,0.347826086956522,0.0869565217391304,0.384615384615385,-0.156360784352353,0.187,79,0.736318407960199,0.321666666666667,0.20253164556962,0.126582278481013,0.470588235294118,0.0198588866470294,0.441,-0.467167269243843,-0.185144927536232,0.145294441386901,-0.0396257567418822,-0.085972850678733,-0.176219670999382,75.8,0.187,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"670280","David Bednar","New York Yankees","R",20,0.307894736842105,0.1405,0.35,0.05,0.333333333333333,-0.139003004422221,0.167,110,0.753617810760668,0.328,0.263636363636364,0.0909090909090909,0.4,0.0394396469998219,0.524,-0.445723073918563,-0.1875,0.0863636363636364,-0.0409090909090909,-0.0666666666666667,-0.178442651422043,74.2,0.167,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"688158","David Morgan","San Diego Padres","R",20,0.577777777777778,0.2645,0.4,0.05,0.4,-0.110589365407899,0.167,67,0.957912457912458,0.414545454545455,0.223880597014925,0.149253731343284,0.275,0.106060810009174,0.401,-0.38013468013468,-0.150045454545455,0.176119402985075,-0.0992537313432836,0.125,-0.216650175417073,73.6,0.167,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"657277","Logan Webb","San Francisco Giants","R",80,0.352215189873418,0.156125,0.225,0.0125,0.360655737704918,-0.119846658529143,0.444,228,0.734328999677662,0.322378854625551,0.206140350877193,0.0789473684210526,0.474683544303797,0.019592842355694,0.695,-0.382113809804244,-0.166253854625551,0.018859649122807,-0.0664473684210526,-0.114027806598879,-0.139439500884836,71.1,0.444,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"668984","Casey Legumina","Tampa Bay Rays","R",23,0.407867494824017,0.184347826086957,0.304347826086957,0,0.4,-0.14066900229161,0.187,105,0.813216039279869,0.34875,0.152380952380952,0.0476190476190476,0.37037037037037,-0.030359598632942,0.512,-0.405348544455853,-0.164402173913043,0.151966873706004,-0.0476190476190476,0.0296296296296297,-0.110309403658668,70.7,0.187,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"640448","Kyle Finnegan","Detroit Tigers","R",23,0.451345755693582,0.21304347826087,0.217391304347826,0.0869565217391304,0.3125,-0.200452144050641,0.187,114,0.754660139333459,0.337079646017699,0.131578947368421,0.166666666666667,0.40506329113924,-0.0545467897265529,0.533,-0.303314383639877,-0.12403616775683,0.085812356979405,-0.0797101449275362,-0.0925632911392405,-0.145905354324088,70.3,0.187,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"672282","Reid Detmers","Los Angeles Angels","L",43,0.262620533182076,0.119767441860465,0.348837209302326,0.0465116279069767,0.346153846153846,-0.123315194997715,0.301,288,0.66335474738676,0.288641114982578,0.284722222222222,0.0763888888888889,0.366666666666667,0.00887286913705921,0.742,-0.400734214204684,-0.168873673122113,0.0641149870801034,-0.0298772609819122,-0.0205128205128205,-0.132188064134774,70.1,0.301,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687396","Brent Headrick","New York Yankees","L",26,0.405594405594406,0.207692307692308,0.307692307692308,0.153846153846154,0.0714285714285714,-0.173781349193593,0.206,117,0.709176788124157,0.307522123893805,0.247863247863248,0.0854700854700855,0.423076923076923,-0.045682469162926,0.539,-0.303582382529751,-0.0998298162014976,0.0598290598290598,0.0683760683760684,-0.351648351648352,-0.128098880030667,69.5,0.206,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",53,0.207547169811321,0.0839622641509434,0.207547169811321,0,0.285714285714286,-0.118940719423355,0.346,271,0.626793767937679,0.272324723247232,0.254612546125461,0.0553505535055351,0.39344262295082,-0.0410845981824713,0.73,-0.419246598126359,-0.188362459096289,-0.0470653763141405,-0.0553505535055351,-0.107728337236534,-0.0778561212408833,68.6,0.346,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669199","Lake Bachar","Miami Marlins","R",36,0.288194444444444,0.150833333333333,0.361111111111111,0.0833333333333333,0.315789473684211,-0.109512737498698,0.265,117,0.636173418145296,0.277155172413793,0.273504273504274,0.0854700854700855,0.430555555555556,-0.0159009642348928,0.539,-0.347978973700852,-0.12632183908046,0.0876068376068376,-0.00213675213675214,-0.114766081871345,-0.0936117732638054,68.1,0.265,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669438","Mason Englert","Tampa Bay Rays","R",36,0.629464285714286,0.272285714285714,0.166666666666667,0.0277777777777778,0.214285714285714,-0.09817583833452,0.265,73,0.879491760968831,0.363611111111111,0.178082191780822,0.0410958904109589,0.446428571428571,0.0547891216733506,0.422,-0.250027475254545,-0.0913253968253968,-0.0114155251141553,-0.0133181126331811,-0.232142857142857,-0.152964960007871,67.6,0.265,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
