"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",29,0.344827586206897,0.144827586206897,0.517241379310345,0,0.214285714285714,-0.0581807841911264,0.225,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0862820875049811,0.401,-0.625574639950452,-0.254426145136387,0.29336078229542,-0.0895522388059701,-0.0523809523809524,-0.144462871696108,84.1,0.225,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.101056562097347,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.0165135443659419,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117570106463289,77.8,0.2,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670036","Matt Festa","Cleveland Guardians","R",24,0.303030303030303,0.147083333333333,0.333333333333333,0.0416666666666667,0.285714285714286,-0.178949192710502,0.194,226,0.767655734860316,0.332079646017699,0.238938053097345,0.0663716814159292,0.42,0.0123767859817053,0.693,-0.464625431830013,-0.184996312684366,0.0943952802359882,-0.0247050147492625,-0.134285714285714,-0.191325978692208,76.7,0.194,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805427","Drew Sommers","Detroit Tigers","L",24,0.21195652173913,0.102083333333333,0.5,0.0416666666666667,0.363636363636364,-0.148610472623388,0.194,96,0.689783281733746,0.308105263157895,0.354166666666667,0.09375,0.215686274509804,0.0416019017500068,0.49,-0.477826759994616,-0.206021929824561,0.145833333333333,-0.0520833333333333,0.14795008912656,-0.190212374373394,74.8,0.194,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"650644","Aaron Civale","Chicago Cubs","R",39,0.402197802197802,0.194358974358974,0.256410256410256,0.0512820512820513,0.24,-0.102653892270207,0.281,394,0.868289967801709,0.368823529411765,0.17258883248731,0.0609137055837563,0.439597315436242,0.0147848615787947,0.798,-0.466092165603907,-0.17446455505279,0.0838214239229468,-0.00963165430170507,-0.199597315436242,-0.117438753849002,74.1,0.281,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",22,0.281385281385281,0.122727272727273,0.409090909090909,0.0454545454545455,0.583333333333333,-0.16756100132951,0.18,174,0.731111384413561,0.316744186046512,0.195402298850575,0.120689655172414,0.368421052631579,-0.00521268160660586,0.635,-0.44972610302828,-0.194016913319239,0.213688610240334,-0.0752351097178683,0.214912280701754,-0.162348319722905,73.6,0.18,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694795","Josh Ekness","Miami Marlins","R",30,0.30952380952381,0.147,0.2,0.0333333333333333,0.227272727272727,-0.0977095842940061,0.231,44,0.654392764857881,0.302325581395349,0.159090909090909,0.159090909090909,0.366666666666667,-0.00677485154137378,0.306,-0.344868955334072,-0.155325581395349,0.0409090909090909,-0.125757575757576,-0.139393939393939,-0.0909347327526323,70.9,0.231,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681190","Randy Vásquez","San Diego Padres","R",42,0.271062271062271,0.129047619047619,0.119047619047619,0.0476190476190476,0.411764705882353,-0.0963162198272246,0.296,475,0.784642250788261,0.334947368421053,0.149473684210526,0.0652631578947368,0.44141689373297,0.005845440967231,0.826,-0.51357997972599,-0.205899749373434,-0.0304260651629073,-0.0176441102756892,-0.0296521878506171,-0.102161660794456,70.5,0.296,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",26,0.273846153846154,0.128076923076923,0.5,0.0384615384615385,0.333333333333333,-0.164399830692041,0.206,196,0.588589981447124,0.261224489795918,0.387755102040816,0.0969387755102041,0.415841584158416,-0.0404973465799209,0.662,-0.31474382760097,-0.133147566718995,0.112244897959184,-0.0584772370486656,-0.0825082508250825,-0.12390248411212,70.2,0.206,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"608718","Brent Suter","Atlanta Braves","L",23,0.417748917748918,0.191363636363636,0.173913043478261,0.0434782608695652,0.166666666666667,-0.163940093997005,0.187,299,0.744290733421168,0.31986531986532,0.197324414715719,0.0668896321070234,0.321100917431193,0.00968071424570497,0.749,-0.32654181567225,-0.128501683501683,-0.0234113712374582,-0.0234113712374582,-0.154434250764526,-0.17362080824271,69.7,0.187,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664353","José Urquidy","Chicago White Sox","R",40,0.673529411764706,0.308,0.25,0.1,0.291666666666667,0.0116509768860606,0.286,52,1.04307692307692,0.443076923076923,0.173076923076923,0.0384615384615385,0.365853658536585,0.179791192735325,0.342,-0.369547511312217,-0.135076923076923,0.0769230769230769,0.0615384615384615,-0.0741869918699187,-0.168140215849265,69.6,0.286,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"693313","Carson Seymour","San Francisco Giants","R",27,0.592592592592593,0.262222222222222,0.259259259259259,0.111111111111111,0.25,-0.063670630626603,0.213,59,0.870599739243807,0.377627118644068,0.152542372881356,0.101694915254237,0.418604651162791,0.0710531421017964,0.371,-0.278007146651215,-0.115404896421846,0.106716886377903,0.00941619585687381,-0.168604651162791,-0.134723772728399,69.4,0.213,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691946","George Klassen","Los Angeles Angels","R",50,0.422790697674419,0.206,0.2,0.12,0.515151515151515,-0.0730098186902908,0.333,76,0.854385964912281,0.379605263157895,0.184210526315789,0.197368421052632,0.41304347826087,0.0441776587107978,0.432,-0.431595267237862,-0.173605263157895,0.0157894736842105,-0.0773684210526316,0.102108036890646,-0.117187477401089,68.6,0.333,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669084","DL Hall","Milwaukee Brewers","L",28,0.260989010989011,0.121071428571429,0.464285714285714,0.0714285714285714,0.307692307692308,-0.0910535997577376,0.219,148,0.544144144144144,0.261621621621622,0.25,0.175675675675676,0.297619047619048,-0.0477805960241456,0.597,-0.283155133155133,-0.140550193050193,0.214285714285714,-0.104247104247104,0.0100732600732601,-0.0432730037335919,68.5,0.219,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",24,0.255434782608696,0.118333333333333,0.458333333333333,0,0.333333333333333,-0.112494326627629,0.194,196,0.534778288411377,0.252371134020619,0.26530612244898,0.11734693877551,0.25,-0.0250654696958772,0.662,-0.279343505802682,-0.134037800687285,0.193027210884354,-0.11734693877551,0.0833333333333333,-0.0874288569317523,68.5,0.194,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669713","Hayden Wesneski","Houston Astros","R",38,0.388357256778309,0.192894736842105,0.263157894736842,0.131578947368421,0.347826086956522,-0.114839302722638,0.275,95,0.765081351689612,0.328191489361702,0.189473684210526,0.0736842105263158,0.420289855072464,0.0173116725607598,0.487,-0.376724094911303,-0.135296752519597,0.0736842105263158,0.0578947368421053,-0.072463768115942,-0.132150975283398,68.3,0.275,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670280","David Bednar","New York Yankees","R",20,0.211111111111111,0.0965,0.25,0.05,0.0714285714285714,-0.102580090043777,0.167,213,0.546415952761241,0.242547169811321,0.28169014084507,0.0751173708920188,0.355555555555556,-0.041526760573666,0.681,-0.33530484165013,-0.146047169811321,-0.0316901408450704,-0.0251173708920188,-0.284126984126984,-0.0610533294701113,68.2,0.167,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805123","AJ Blubaugh","Houston Astros","R",24,0.382246376811594,0.175416666666667,0.291666666666667,0.0416666666666667,0.3125,-0.165860035689891,0.194,315,0.672124600638978,0.292492012779553,0.244444444444444,0.104761904761905,0.369458128078818,-0.0283629215186766,0.759,-0.289878223827383,-0.117075346112886,0.0472222222222222,-0.0630952380952381,-0.0569581280788177,-0.137497114171214,68.1,0.194,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695418","Brad Lord","Washington Nationals","R",27,0.409698996655518,0.191923076923077,0.259259259259259,0.0740740740740741,0.0588235294117647,-0.0738541839394052,0.213,268,0.651286955135867,0.289097744360902,0.212686567164179,0.0895522388059701,0.405555555555556,0.00157262470408494,0.728,-0.241587958480349,-0.0971746674378254,0.0465726920950801,-0.0154781647318961,-0.346732026143791,-0.0754268086434901,68,0.213,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"623465","Evan Phillips","Los Angeles Dodgers","R",22,0.558441558441558,0.247727272727273,0.409090909090909,0.0454545454545455,0.416666666666667,-0.0743963991277997,0.18,51,0.83578431372549,0.347058823529412,0.235294117647059,0.0392156862745098,0.405405405405405,0.0711446838112179,0.338,-0.277342755283932,-0.099331550802139,0.17379679144385,0.00623885918003565,0.0112612612612613,-0.145541082939018,67.8,0.18,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681870","Erik Sabrowski","Cleveland Guardians","L",20,0.357894736842105,0.1665,0.4,0.05,0.181818181818182,-0.0711258223343259,0.167,147,0.643503682464721,0.289115646258503,0.387755102040816,0.156462585034014,0.378787878787879,-0.00634782780394902,0.595,-0.285608945622616,-0.122615646258503,0.0122448979591837,-0.106462585034014,-0.196969696969697,-0.0647779945303769,67.8,0.167,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",48,0.391957364341085,0.189375,0.270833333333333,0.104166666666667,0.133333333333333,-0.131617848877256,0.324,614,0.675668303327878,0.294091653027823,0.172638436482085,0.0765472312703583,0.352173913043478,-0.0449849088542415,0.86,-0.283710938986793,-0.104716653027823,0.0981948968512486,0.0276194353963084,-0.218840579710145,-0.0866329400230146,67.5,0.324,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",51,0.618073316283035,0.275882352941176,0.196078431372549,0.0588235294117647,0.27027027027027,-0.065052093060947,0.338,271,0.870170624783171,0.366962962962963,0.202952029520295,0.0996309963099631,0.486338797814208,0.0666362872190932,0.73,-0.252097308500136,-0.0910806100217864,-0.00687359814774618,-0.0408074668981984,-0.216068527543937,-0.13168838028004,67.3,0.338,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R",23,0.415458937198068,0.227826086956522,0.304347826086957,0.173913043478261,0.363636363636364,-0.131419157233553,0.187,205,0.705644599303136,0.30619512195122,0.224390243902439,0.107317073170732,0.481203007518797,0.045863310104745,0.672,-0.290185662105068,-0.0783690349946978,0.0799575821845175,0.0665959703075292,-0.117566643882433,-0.177282467338298,67.3,0.187,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R",23,0.410869565217391,0.204782608695652,0.173913043478261,0.130434782608696,0.3125,-0.132346987677843,0.187,163,0.807979120059657,0.335123456790123,0.269938650306748,0.0552147239263804,0.425925925925926,0.0326100910810103,0.62,-0.397109554842266,-0.130340848094471,-0.0960256068284876,0.0752200586823153,-0.113425925925926,-0.164957078758853,66.4,0.187,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669062","Erik Miller","Boston Red Sox","L",20,0.416666666666667,0.201,0.45,0.1,0.111111111111111,-0.125943359015488,0.167,163,0.60039941902687,0.276211180124224,0.331288343558282,0.134969325153374,0.273809523809524,-0.0211882447387781,0.62,-0.183732752360203,-0.0752111801242236,0.118711656441718,-0.0349693251533742,-0.162698412698413,-0.10475511427671,66.3,0.167,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",49,0.528837622005324,0.232040816326531,0.306122448979592,0.0612244897959184,0.419354838709677,-0.0724296871184772,0.329,567,0.842433285312479,0.356637168141593,0.243386243386243,0.0776014109347443,0.416230366492147,0.0251127489992354,0.85,-0.313595663307155,-0.124596351815062,0.0627362055933485,-0.0163769211388259,0.00312447221753082,-0.0975424361177126,65.7,0.329,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"673513","Yuki Matsui","San Diego Padres","L",22,0.430622009569378,0.214090909090909,0.363636363636364,0.136363636363636,0,-0.151084518229147,0.18,192,0.602774112573617,0.268134715025907,0.25,0.130208333333333,0.307017543859649,-0.0780571362176515,0.658,-0.172152103004239,-0.0540438059349977,0.113636363636364,0.00615530303030301,-0.307017543859649,-0.0730273820114955,65.6,0.18,"surging",2026-08-16,2026-08-29,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
