"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"671162","Connor Thomas","Kansas City Royals","L",23,0.504347826086956,0.245652173913044,0.130434782608696,0.0434782608695652,0.235294117647059,0.022743352045158,0.187,43,1.34019933554817,0.537209302325581,0.116279069767442,0.13953488372093,0.46875,0.247384785117715,0.301,-0.835851509461216,-0.291557128412538,0.0141557128412538,-0.096056622851365,-0.233455882352941,-0.224641433072556,86.7,0.187,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"670036","Matt Festa","Cleveland Guardians","R",20,0.205263157894737,0.0965,0.4,0.05,0.181818181818182,-0.189703120935277,0.167,230,0.769082125603865,0.333260869565217,0.234782608695652,0.0652173913043478,0.42483660130719,0.00986622680681088,0.697,-0.563818967709128,-0.236760869565217,0.165217391304348,-0.0152173913043478,-0.243018419489008,-0.199569347742088,81.6,0.167,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",23,0.173913043478261,0.0765217391304348,0.347826086956522,0,0.466666666666667,-0.213788506257798,0.187,178,0.754354990583804,0.324886363636364,0.202247191011236,0.123595505617978,0.373913043478261,-0.00112055944294345,0.64,-0.580441947105543,-0.248364624505929,0.145578895945286,-0.123595505617978,0.0927536231884058,-0.212667946814854,79.3,0.187,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"688297","Chris Roycroft","Athletics","R",22,0.377272727272727,0.182727272727273,0.0909090909090909,0.0909090909090909,0.277777777777778,-0.0771865465179034,0.18,116,1.04608695652174,0.438421052631579,0.146551724137931,0.0948275862068965,0.458823529411765,0.139644929909896,0.537,-0.668814229249012,-0.255693779904306,-0.0556426332288401,-0.00391849529780564,-0.181045751633987,-0.216831476427799,78.5,0.18,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.101221183800623,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.0163541672338977,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117575351034521,76.1,0.2,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"650644","Aaron Civale","Chicago Cubs","R",34,0.305882352941176,0.159705882352941,0.235294117647059,0.0882352941176471,0.181818181818182,-0.1029928377228,0.254,403,0.864824797843666,0.367625,0.178660049627792,0.0595533498759305,0.440397350993377,0.0118238155715667,0.801,-0.558942444902489,-0.207919117647059,0.0566340680192673,0.0286819442417165,-0.258579169175196,-0.114816653294366,74.3,0.254,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"656240","Scott Blewett","Athletics","R",22,0.318181818181818,0.136363636363636,0.363636363636364,0,0.357142857142857,-0.152741516014531,0.18,67,0.695402298850575,0.300757575757576,0.134328358208955,0.0746268656716418,0.30188679245283,0.0113827408978735,0.401,-0.377220480668757,-0.164393939393939,0.229308005427408,-0.0746268656716418,0.055256064690027,-0.164124256912405,72.9,0.18,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695034","Kade Morris","Athletics","R",22,0.784688995215311,0.336363636363636,0.181818181818182,0,0.3125,0.0147531634525031,0.18,53,1.16735028712059,0.485660377358491,0.113207547169811,0.113207547169811,0.48780487804878,0.13223286487937,0.346,-0.38266129190528,-0.149296740994854,0.0686106346483705,-0.113207547169811,-0.17530487804878,-0.117479701426867,71.7,0.18,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"664991","Grant Wolfram","Baltimore Orioles","L",20,0.255263157894737,0.1225,0.2,0.05,0.333333333333333,-0.11957882618593,0.167,167,0.791400491400491,0.341272727272727,0.25748502994012,0.0718562874251497,0.361111111111111,0.0444557634804572,0.625,-0.536137333505755,-0.218772727272727,-0.0574850299401197,-0.0218562874251497,-0.0277777777777778,-0.164034589666388,71.2,0.167,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"664353","José Urquidy","Chicago White Sox","R",58,0.620026525198939,0.277413793103448,0.189655172413793,0.0689655172413793,0.268292682926829,-0.0182941239660544,0.367,52,1.04307692307692,0.443076923076923,0.173076923076923,0.0384615384615385,0.365853658536585,0.179795356489372,0.342,-0.423050397877984,-0.165663129973475,0.01657824933687,0.0305039787798408,-0.0975609756097561,-0.198089480455426,70.6,0.367,"surging",2026-08-18,2026-08-31,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:36:19 UTC"
