"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",26,0.362179487179487,0.164230769230769,0.461538461538462,0.0769230769230769,0.25,-0.0835927785489828,0.206,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.118593355280336,0.338,-0.763310708898944,-0.293808446455505,0.304675716440422,-0.00150829562594268,0.0131578947368421,-0.202186133829319,86.8,0.206,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682825","Luis Mey","Cincinnati Reds","R",31,0.360215053763441,0.164193548387097,0.419354838709677,0.032258064516129,0.529411764705882,-0.131864971599856,0.237,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.11640024659424,0.315,-0.498809979174636,-0.223632538569425,0.115007012622721,-0.185133239831697,0.160990712074303,-0.248265218194096,79.3,0.237,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"702021","Will Dion","Washington Nationals","L",26,0.198717948717949,0.100769230769231,0.307692307692308,0.0769230769230769,0.375,-0.171810226635768,0.206,85,0.810893246187364,0.347176470588235,0.294117647058824,0.0352941176470588,0.303571428571429,0.0518449446631155,0.459,-0.612175297469415,-0.246407239819004,0.0135746606334842,0.0416289592760181,0.0714285714285715,-0.223655171298884,75.7,0.206,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"688642","Zach Agnos","Colorado Rockies","R",28,0.406593406593407,0.188928571428571,0.214285714285714,0.0357142857142857,0.3,-0.144423443514018,0.219,285,0.828490628812244,0.353591549295775,0.140350877192982,0.0771929824561404,0.424657534246575,0.0555434733598901,0.74,-0.421897222218837,-0.164662977867203,0.0739348370927318,-0.0414786967418546,-0.124657534246575,-0.199966916873908,74.9,0.219,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",46,0.221343873517787,0.106521739130435,0.195652173913043,0.0434782608695652,0.228571428571429,-0.153842363743193,0.315,333,0.700756677730362,0.304204204204204,0.156156156156156,0.0660660660660661,0.364705882352941,-0.00403914797983773,0.769,-0.479412804212575,-0.197682465073769,0.0394960177568873,-0.0225878051965008,-0.136134453781513,-0.149803215763355,74.1,0.315,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"623474","Jimmy Herget","Colorado Rockies","R",22,0.383838383838384,0.205454545454545,0.181818181818182,0.181818181818182,0.214285714285714,-0.0848944286007716,0.18,141,0.944320174112811,0.393669064748201,0.226950354609929,0.099290780141844,0.397849462365591,0.0914192086319166,0.585,-0.560481790274427,-0.188214519293656,-0.0451321727917472,0.0825274016763378,-0.183563748079877,-0.176313637232688,72.8,0.18,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"676534","Calvin Faucher","Miami Marlins","R",24,0.467391304347826,0.212083333333333,0.458333333333333,0.0416666666666667,0.166666666666667,-0.115832581001245,0.194,206,0.644587077449722,0.296878048780488,0.242718446601942,0.140776699029126,0.419354838709677,0.035516671646752,0.673,-0.177195773101896,-0.0847947154471545,0.215614886731392,-0.0991100323624595,-0.252688172043011,-0.151349252647997,72.5,0.194,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"801139","Payton Tolle","Boston Red Sox","L",46,0.289525691699605,0.131086956521739,0.391304347826087,0.0434782608695652,0.153846153846154,-0.13210323330841,0.315,415,0.667223107468953,0.289468599033816,0.265060240963855,0.0674698795180723,0.355311355311355,-0.0240925921370915,0.806,-0.377697415769348,-0.158381642512077,0.126244106862232,-0.0239916186485071,-0.201465201465201,-0.108010641171319,72.4,0.315,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R",22,0.417748917748918,0.192727272727273,0.318181818181818,0,0.142857142857143,-0.116220685490025,0.18,205,0.746715927750411,0.321724137931034,0.160975609756098,0.0536585365853659,0.37012987012987,-0.0132407705048906,0.672,-0.328967010001493,-0.128996865203762,0.157206208425721,-0.0536585365853659,-0.227272727272727,-0.102979914985134,72,0.18,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"676617","Riley O'Brien","St. Louis Cardinals","R",22,0.0909090909090909,0.0627272727272727,0.272727272727273,0.0909090909090909,0.5,-0.160835198458793,0.18,192,0.616439246263808,0.282857142857143,0.244791666666667,0.0885416666666667,0.384615384615385,0.00770837417142951,0.658,-0.525530155354717,-0.22012987012987,0.027935606060606,0.00236742424242424,0.115384615384615,-0.168543572630222,71.8,0.18,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669620","Brady Basso","Athletics","L",30,0.5,0.213666666666667,0.166666666666667,0,0.4,-0.0928612926047784,0.231,70,0.932900432900433,0.388571428571429,0.2,0.0428571428571429,0.415094339622642,0.0543510963913343,0.412,-0.432900432900433,-0.174904761904762,-0.0333333333333334,-0.0428571428571429,-0.0150943396226415,-0.147212388996113,69.5,0.231,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R",27,0.301994301994302,0.136666666666667,0.296296296296296,0.037037037037037,0.0555555555555556,-0.114862823827326,0.213,204,0.606957452502007,0.264776119402985,0.254901960784314,0.0784313725490196,0.316176470588235,-0.011125347788369,0.671,-0.304963150507705,-0.128109452736318,0.0413943355119826,-0.0413943355119826,-0.26062091503268,-0.103737476038957,69.5,0.213,"surging",2026-08-05,2026-08-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
