"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"642546","Jonathan Hernández","Los Angeles Dodgers","R",25,0.16,0.0704,0.28,0,0.555555555555556,-0.17892899538082,0.2,83,0.866451722382488,0.369146341463415,0.180722891566265,0.144578313253012,0.357142857142857,0.0988804491661031,0.454,-0.706451722382488,-0.298746341463415,0.099277108433735,-0.144578313253012,0.198412698412698,-0.277809444546924,82.2,0.2,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682825","Luis Mey","Cincinnati Reds","R",23,0.347826086956522,0.15304347826087,0.434782608695652,0,0.461538461538462,-0.133680830492313,0.187,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.11646813454747,0.315,-0.511198945981555,-0.234782608695652,0.130434782608696,-0.217391304347826,0.0931174089068826,-0.250148965039783,79.7,0.187,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571927","Steven Matz","Tampa Bay Rays","L",26,0.156923076923077,0.0753846153846154,0.192307692307692,0,0.3,-0.145180887590889,0.206,242,0.80442035029191,0.340165289256198,0.181818181818182,0.0826446280991736,0.361581920903955,0.0455765951388642,0.708,-0.647497273368833,-0.264780673871583,0.0104895104895105,-0.0826446280991736,-0.0615819209039548,-0.190757482729753,77.7,0.206,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L",20,0.05,0.0345,0.2,0.05,0.266666666666667,-0.17722614820667,0.167,190,0.722644376899696,0.316808510638298,0.268421052631579,0.0947368421052632,0.330508474576271,0.0295040843585851,0.655,-0.672644376899696,-0.282308510638298,-0.0684210526315789,-0.0447368421052632,-0.0638418079096045,-0.206730232565255,76.9,0.167,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663947","Tyler Holton","Detroit Tigers","L",26,0.230769230769231,0.101538461538462,0.230769230769231,0,0.2,-0.142430912971483,0.206,210,0.7550140069911,0.327751196172249,0.180952380952381,0.0571428571428571,0.393548387096774,-0.00301833538052512,0.677,-0.524244776221869,-0.226212734633787,0.0498168498168498,-0.0571428571428571,-0.193548387096774,-0.139412577590957,74.9,0.206,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702021","Will Dion","Washington Nationals","L",26,0.198717948717949,0.100769230769231,0.307692307692308,0.0769230769230769,0.375,-0.171531628387192,0.206,85,0.810893246187364,0.347176470588235,0.294117647058824,0.0352941176470588,0.303571428571429,0.0519836526618414,0.459,-0.612175297469415,-0.246407239819004,0.0135746606334842,0.0416289592760181,0.0714285714285715,-0.223515281049033,73.6,0.206,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",45,0.44390243902439,0.200222222222222,0.288888888888889,0.0888888888888889,0.285714285714286,-0.101443231293502,0.31,97,0.914351851851852,0.391875,0.123711340206186,0.144329896907216,0.371428571428571,0.0267972816538543,0.492,-0.470449412827462,-0.191652777777778,0.165177548682703,-0.0554410080183276,-0.0857142857142857,-0.128240512947356,73.5,0.31,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665152","Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0990231611603961,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.0681220006074402,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167145161767836,72.4,0.291,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669620","Brady Basso","Athletics","L",24,0.458333333333333,0.19375,0.166666666666667,0,0.3,-0.0960339522029725,0.194,67,0.976308931532812,0.405970149253731,0.208955223880597,0.0447761194029851,0.44,0.0644972417712775,0.401,-0.517975598199479,-0.212220149253731,-0.0422885572139304,-0.0447761194029851,-0.14,-0.16053119397425,72.2,0.194,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",32,0.191964285714286,0.11375,0.40625,0.125,0.2,-0.145154749103599,0.242,249,0.668939910585739,0.299473684210526,0.265060240963855,0.108433734939759,0.315068493150685,-0.021738070720026,0.713,-0.476975624871454,-0.185723684210526,0.141189759036145,0.016566265060241,-0.115068493150685,-0.123416678383573,71.7,0.242,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00560328894349705,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.21634274370943,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.221946032652927,71.3,0.174,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",64,0.562243852459016,0.24390625,0.203125,0.046875,0.3125,-0.0674947700475827,0.39,117,0.997122789201997,0.418034188034188,0.153846153846154,0.11965811965812,0.369047619047619,0.100216386437866,0.539,-0.434878936742981,-0.174127938034188,0.0492788461538461,-0.0727831196581197,-0.0565476190476191,-0.167711156485448,71.2,0.39,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676534","Calvin Faucher","Miami Marlins","R",21,0.438095238095238,0.20047619047619,0.428571428571429,0.0476190476190476,0.181818181818182,-0.134972594851361,0.174,206,0.644587077449722,0.296878048780488,0.242718446601942,0.140776699029126,0.419354838709677,0.0356333677324685,0.673,-0.206491839354484,-0.0964018583042973,0.185852981969487,-0.0931576514100786,-0.237536656891496,-0.170605962583829,71.2,0.174,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R",20,0,0,0.2,0,0.25,-0.185565696172047,0.167,164,0.474074074074074,0.214691358024691,0.304878048780488,0.0609756097560976,0.436893203883495,-0.0371245716307058,0.621,-0.474074074074074,-0.214691358024691,-0.104878048780488,-0.0609756097560976,-0.186893203883495,-0.148441124541341,70.9,0.167,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"801139","Payton Tolle","Boston Red Sox","L",46,0.289525691699605,0.131086956521739,0.391304347826087,0.0434782608695652,0.153846153846154,-0.131955243670412,0.315,415,0.667223107468953,0.289468599033816,0.265060240963855,0.0674698795180723,0.355311355311355,-0.0239632689270725,0.806,-0.377697415769348,-0.158381642512077,0.126244106862232,-0.0239916186485071,-0.201465201465201,-0.107991974743339,70.5,0.315,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
