"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"689225","Beau Brieske","Detroit Tigers","R",26,0.315384615384615,0.137692307692308,0.269230769230769,0.0384615384615385,0.333333333333333,-0.151782264368347,0.206,47,0.861702127659574,0.370212765957447,0.191489361702128,0.106382978723404,0.515151515151515,0.0342933621541723,0.32,-0.546317512274959,-0.232520458265139,0.0777414075286416,-0.0679214402618658,-0.181818181818182,-0.18607562652252,78.5,0.206,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R",20,0.205263157894737,0.0965,0.55,0.05,0.25,-0.152034560302994,0.167,257,0.710203585325181,0.30843137254902,0.334630350194553,0.0894941634241245,0.371428571428571,0.0200396535557646,0.72,-0.504940427430444,-0.21193137254902,0.215369649805448,-0.0394941634241245,-0.121428571428571,-0.172074213858759,78.2,0.167,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"677020","Josh Walker","Baltimore Orioles","L",22,0.138528138528139,0.0713636363636364,0.272727272727273,0.0454545454545455,0.133333333333333,-0.193240639229936,0.18,85,0.690497737556561,0.299647058823529,0.223529411764706,0.0588235294117647,0.4,-0.0263606024262567,0.459,-0.551969599028423,-0.228283422459893,0.0491978609625668,-0.0133689839572192,-0.266666666666667,-0.16688003680368,77.4,0.18,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates","L",22,0.242857142857143,0.118095238095238,0.318181818181818,0,0.428571428571429,-0.149940619755899,0.18,150,0.802265500794913,0.342567567567568,0.266666666666667,0.08,0.387755102040816,0.0220145178029146,0.6,-0.55940835793777,-0.224472329472329,0.0515151515151515,-0.08,0.0408163265306122,-0.171955137558814,74.1,0.18,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R",45,0.274603174603175,0.132222222222222,0.377777777777778,0.0666666666666667,0.28,-0.146403650662143,0.31,313,0.738650880554795,0.316762820512821,0.26517571884984,0.0862619808306709,0.4,0.00954835678926669,0.758,-0.46404770595162,-0.184540598290598,0.112602058927938,-0.0195953141640043,-0.12,-0.155952007451409,73.6,0.31,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",23,0.130434782608696,0.0627272727272727,0.130434782608696,0.130434782608696,0.294117647058824,-0.160085870972424,0.187,481,0.720966211085801,0.315020833333333,0.180873180873181,0.0748440748440748,0.470254957507082,-0.000864401749763347,0.828,-0.590531428477105,-0.252293560606061,-0.0504383982644852,0.0555907077646208,-0.176137310448259,-0.15922146922266,73.6,0.187,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"689818","David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114677047349627,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0426212772058153,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157298324555442,73.2,0.167,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"664129","Geoff Hartlieb","Athletics","R",31,0.49944382647386,0.22741935483871,0.258064516129032,0.032258064516129,0.428571428571429,-0.0963195264474598,0.237,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0658301323487683,0.39,-0.426036942756909,-0.15914314516129,0.164314516129032,-0.108366935483871,0.0204081632653061,-0.162149658796228,73.1,0.237,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"664299","Cristian Javier","Houston Astros","R",39,0.433699633699634,0.199230769230769,0.333333333333333,0.102564102564103,0.227272727272727,-0.0916564242164905,0.281,204,0.856658047834518,0.367598039215686,0.205882352941176,0.0931372549019608,0.361702127659574,0.0360660951661157,0.671,-0.422958414134885,-0.168367269984917,0.127450980392157,0.00942684766214177,-0.134429400386847,-0.127722519382606,71.5,0.281,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"670245","Ryan Watson","Los Angeles Angels","R",21,0.285714285714286,0.125714285714286,0.285714285714286,0,0.4,-0.145793526874042,0.174,274,0.733552631578947,0.316029411764706,0.197080291970803,0.072992700729927,0.370558375634518,-0.00709581940671865,0.733,-0.447838345864662,-0.19031512605042,0.0886339937434828,-0.072992700729927,0.0294416243654823,-0.138697707467323,71.2,0.174,"surging",2026-09-02,2026-09-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
